areaType,areaName,areaCode,date,hospitalCases
nation,Wales,W92000004,2021-11-30,473
nation,Wales,W92000004,2021-11-29,481
nation,Wales,W92000004,2021-11-28,447
nation,Wales,W92000004,2021-11-27,450
nation,Wales,W92000004,2021-11-26,451
nation,Wales,W92000004,2021-11-25,474
nation,Wales,W92000004,2021-11-24,476
nation,Wales,W92000004,2021-11-23,488
nation,Wales,W92000004,2021-11-22,524
nation,Wales,W92000004,2021-11-21,520
nation,Wales,W92000004,2021-11-20,526
nation,Wales,W92000004,2021-11-19,536
nation,Wales,W92000004,2021-11-18,547
nation,Wales,W92000004,2021-11-17,569
nation,Wales,W92000004,2021-11-16,594
nation,Wales,W92000004,2021-11-15,625
nation,Wales,W92000004,2021-11-14,616
nation,Wales,W92000004,2021-11-13,594
nation,Wales,W92000004,2021-11-12,623
nation,Wales,W92000004,2021-11-11,621
nation,Wales,W92000004,2021-11-10,641
nation,Wales,W92000004,2021-11-09,649
nation,Wales,W92000004,2021-11-08,654
nation,Wales,W92000004,2021-11-07,647
nation,Wales,W92000004,2021-11-06,640
nation,Wales,W92000004,2021-11-05,666
nation,Wales,W92000004,2021-11-04,686
nation,Wales,W92000004,2021-11-03,707
nation,Wales,W92000004,2021-11-02,697
nation,Wales,W92000004,2021-11-01,691
nation,Wales,W92000004,2021-10-31,686
nation,Wales,W92000004,2021-10-30,681
nation,Wales,W92000004,2021-10-29,686
nation,Wales,W92000004,2021-10-28,687
nation,Wales,W92000004,2021-10-27,689
nation,Wales,W92000004,2021-10-26,658
nation,Wales,W92000004,2021-10-25,632
nation,Wales,W92000004,2021-10-24,606
nation,Wales,W92000004,2021-10-23,590
nation,Wales,W92000004,2021-10-22,585
nation,Wales,W92000004,2021-10-21,597
nation,Wales,W92000004,2021-10-20,596
nation,Wales,W92000004,2021-10-19,569
nation,Wales,W92000004,2021-10-18,590
nation,Wales,W92000004,2021-10-17,575
nation,Wales,W92000004,2021-10-16,552
nation,Wales,W92000004,2021-10-15,540
nation,Wales,W92000004,2021-10-14,541
nation,Wales,W92000004,2021-10-13,515
nation,Wales,W92000004,2021-10-12,516
nation,Wales,W92000004,2021-10-11,496
nation,Wales,W92000004,2021-10-10,476
nation,Wales,W92000004,2021-10-09,460
nation,Wales,W92000004,2021-10-08,461
nation,Wales,W92000004,2021-10-07,461
nation,Wales,W92000004,2021-10-06,461
nation,Wales,W92000004,2021-10-05,470
nation,Wales,W92000004,2021-10-04,491
nation,Wales,W92000004,2021-10-03,470
nation,Wales,W92000004,2021-10-02,451
nation,Wales,W92000004,2021-10-01,438
nation,Wales,W92000004,2021-09-30,463
nation,Wales,W92000004,2021-09-29,480
nation,Wales,W92000004,2021-09-28,477
nation,Wales,W92000004,2021-09-27,494
nation,Wales,W92000004,2021-09-26,454
nation,Wales,W92000004,2021-09-25,450
nation,Wales,W92000004,2021-09-24,469
nation,Wales,W92000004,2021-09-23,480
nation,Wales,W92000004,2021-09-22,496
nation,Wales,W92000004,2021-09-21,520
nation,Wales,W92000004,2021-09-20,532
nation,Wales,W92000004,2021-09-19,518
nation,Wales,W92000004,2021-09-18,506
nation,Wales,W92000004,2021-09-17,512
nation,Wales,W92000004,2021-09-16,514
nation,Wales,W92000004,2021-09-15,529
nation,Wales,W92000004,2021-09-14,505
nation,Wales,W92000004,2021-09-13,500
nation,Wales,W92000004,2021-09-12,477
nation,Wales,W92000004,2021-09-11,457
nation,Wales,W92000004,2021-09-10,450
nation,Wales,W92000004,2021-09-09,446
nation,Wales,W92000004,2021-09-08,428
nation,Wales,W92000004,2021-09-07,404
nation,Wales,W92000004,2021-09-06,369
nation,Wales,W92000004,2021-09-05,349
nation,Wales,W92000004,2021-09-04,339
nation,Wales,W92000004,2021-09-03,331
nation,Wales,W92000004,2021-09-02,322
nation,Wales,W92000004,2021-09-01,313
nation,Wales,W92000004,2021-08-31,302
nation,Wales,W92000004,2021-08-30,287
nation,Wales,W92000004,2021-08-29,264
nation,Wales,W92000004,2021-08-28,255
nation,Wales,W92000004,2021-08-27,242
nation,Wales,W92000004,2021-08-26,240
nation,Wales,W92000004,2021-08-25,217
nation,Wales,W92000004,2021-08-24,216
nation,Wales,W92000004,2021-08-23,205
nation,Wales,W92000004,2021-08-22,196
nation,Wales,W92000004,2021-08-21,184
nation,Wales,W92000004,2021-08-20,192
nation,Wales,W92000004,2021-08-19,182
nation,Wales,W92000004,2021-08-18,162
nation,Wales,W92000004,2021-08-17,152
nation,Wales,W92000004,2021-08-16,144
nation,Wales,W92000004,2021-08-15,140
nation,Wales,W92000004,2021-08-14,133
nation,Wales,W92000004,2021-08-13,133
nation,Wales,W92000004,2021-08-12,131
nation,Wales,W92000004,2021-08-11,139
nation,Wales,W92000004,2021-08-10,143
nation,Wales,W92000004,2021-08-09,144
nation,Wales,W92000004,2021-08-08,138
nation,Wales,W92000004,2021-08-07,130
nation,Wales,W92000004,2021-08-06,133
nation,Wales,W92000004,2021-08-05,130
nation,Wales,W92000004,2021-08-04,133
nation,Wales,W92000004,2021-08-03,148
nation,Wales,W92000004,2021-08-02,159
nation,Wales,W92000004,2021-08-01,147
nation,Wales,W92000004,2021-07-31,144
nation,Wales,W92000004,2021-07-30,140
nation,Wales,W92000004,2021-07-29,138
nation,Wales,W92000004,2021-07-28,144
nation,Wales,W92000004,2021-07-27,142
nation,Wales,W92000004,2021-07-26,145
nation,Wales,W92000004,2021-07-25,128
nation,Wales,W92000004,2021-07-24,133
nation,Wales,W92000004,2021-07-23,129
nation,Wales,W92000004,2021-07-22,120
nation,Wales,W92000004,2021-07-21,107
nation,Wales,W92000004,2021-07-20,103
nation,Wales,W92000004,2021-07-19,100
nation,Wales,W92000004,2021-07-18,89
nation,Wales,W92000004,2021-07-17,92
nation,Wales,W92000004,2021-07-16,85
nation,Wales,W92000004,2021-07-15,88
nation,Wales,W92000004,2021-07-14,81
nation,Wales,W92000004,2021-07-13,67
nation,Wales,W92000004,2021-07-12,67
nation,Wales,W92000004,2021-07-11,62
nation,Wales,W92000004,2021-07-10,66
nation,Wales,W92000004,2021-07-09,65
nation,Wales,W92000004,2021-07-08,61
nation,Wales,W92000004,2021-07-07,57
nation,Wales,W92000004,2021-07-06,58
nation,Wales,W92000004,2021-07-05,60
nation,Wales,W92000004,2021-07-04,43
nation,Wales,W92000004,2021-07-03,46
nation,Wales,W92000004,2021-07-02,50
nation,Wales,W92000004,2021-07-01,44
nation,Wales,W92000004,2021-06-30,39
nation,Wales,W92000004,2021-06-29,41
nation,Wales,W92000004,2021-06-28,36
nation,Wales,W92000004,2021-06-27,42
nation,Wales,W92000004,2021-06-26,40
nation,Wales,W92000004,2021-06-25,38
nation,Wales,W92000004,2021-06-24,38
nation,Wales,W92000004,2021-06-23,42
nation,Wales,W92000004,2021-06-22,44
nation,Wales,W92000004,2021-06-21,46
nation,Wales,W92000004,2021-06-20,45
nation,Wales,W92000004,2021-06-19,40
nation,Wales,W92000004,2021-06-18,44
nation,Wales,W92000004,2021-06-17,38
nation,Wales,W92000004,2021-06-16,45
nation,Wales,W92000004,2021-06-15,44
nation,Wales,W92000004,2021-06-14,41
nation,Wales,W92000004,2021-06-13,44
nation,Wales,W92000004,2021-06-12,40
nation,Wales,W92000004,2021-06-11,37
nation,Wales,W92000004,2021-06-10,41
nation,Wales,W92000004,2021-06-09,39
nation,Wales,W92000004,2021-06-08,30
nation,Wales,W92000004,2021-06-07,27
nation,Wales,W92000004,2021-06-06,22
nation,Wales,W92000004,2021-06-05,22
nation,Wales,W92000004,2021-06-04,22
nation,Wales,W92000004,2021-06-03,24
nation,Wales,W92000004,2021-06-02,22
nation,Wales,W92000004,2021-06-01,20
nation,Wales,W92000004,2021-05-31,20
nation,Wales,W92000004,2021-05-30,20
nation,Wales,W92000004,2021-05-29,20
nation,Wales,W92000004,2021-05-28,21
nation,Wales,W92000004,2021-05-27,17
nation,Wales,W92000004,2021-05-26,20
nation,Wales,W92000004,2021-05-25,26
nation,Wales,W92000004,2021-05-24,34
nation,Wales,W92000004,2021-05-23,32
nation,Wales,W92000004,2021-05-22,31
nation,Wales,W92000004,2021-05-21,39
nation,Wales,W92000004,2021-05-20,42
nation,Wales,W92000004,2021-05-19,41
nation,Wales,W92000004,2021-05-18,38
nation,Wales,W92000004,2021-05-17,35
nation,Wales,W92000004,2021-05-16,38
nation,Wales,W92000004,2021-05-15,42
nation,Wales,W92000004,2021-05-14,48
nation,Wales,W92000004,2021-05-13,44
nation,Wales,W92000004,2021-05-12,42
nation,Wales,W92000004,2021-05-11,57
nation,Wales,W92000004,2021-05-10,49
nation,Wales,W92000004,2021-05-09,53
nation,Wales,W92000004,2021-05-08,62
nation,Wales,W92000004,2021-05-07,54
nation,Wales,W92000004,2021-05-06,56
nation,Wales,W92000004,2021-05-05,63
nation,Wales,W92000004,2021-05-04,66
nation,Wales,W92000004,2021-05-03,62
nation,Wales,W92000004,2021-05-02,60
nation,Wales,W92000004,2021-05-01,73
nation,Wales,W92000004,2021-04-30,62
nation,Wales,W92000004,2021-04-29,86
nation,Wales,W92000004,2021-04-28,83
nation,Wales,W92000004,2021-04-27,102
nation,Wales,W92000004,2021-04-26,86
nation,Wales,W92000004,2021-04-25,81
nation,Wales,W92000004,2021-04-24,103
nation,Wales,W92000004,2021-04-23,103
nation,Wales,W92000004,2021-04-22,101
nation,Wales,W92000004,2021-04-21,101
nation,Wales,W92000004,2021-04-20,101
nation,Wales,W92000004,2021-04-19,97
nation,Wales,W92000004,2021-04-18,109
nation,Wales,W92000004,2021-04-17,115
nation,Wales,W92000004,2021-04-16,106
nation,Wales,W92000004,2021-04-15,117
nation,Wales,W92000004,2021-04-14,124
nation,Wales,W92000004,2021-04-13,133
nation,Wales,W92000004,2021-04-12,142
nation,Wales,W92000004,2021-04-11,208
nation,Wales,W92000004,2021-04-10,202
nation,Wales,W92000004,2021-04-09,209
nation,Wales,W92000004,2021-04-08,207
nation,Wales,W92000004,2021-04-07,225
nation,Wales,W92000004,2021-04-06,243
nation,Wales,W92000004,2021-04-05,257
nation,Wales,W92000004,2021-04-04,242
nation,Wales,W92000004,2021-04-03,243
nation,Wales,W92000004,2021-04-02,257
nation,Wales,W92000004,2021-04-01,281
nation,Wales,W92000004,2021-03-31,290
nation,Wales,W92000004,2021-03-30,306
nation,Wales,W92000004,2021-03-29,320
nation,Wales,W92000004,2021-03-28,322
nation,Wales,W92000004,2021-03-27,320
nation,Wales,W92000004,2021-03-26,322
nation,Wales,W92000004,2021-03-25,344
nation,Wales,W92000004,2021-03-24,373
nation,Wales,W92000004,2021-03-23,382
nation,Wales,W92000004,2021-03-22,394
nation,Wales,W92000004,2021-03-21,415
nation,Wales,W92000004,2021-03-20,415
nation,Wales,W92000004,2021-03-19,445
nation,Wales,W92000004,2021-03-18,459
nation,Wales,W92000004,2021-03-17,557
nation,Wales,W92000004,2021-03-16,540
nation,Wales,W92000004,2021-03-15,576
nation,Wales,W92000004,2021-03-14,599
nation,Wales,W92000004,2021-03-13,614
nation,Wales,W92000004,2021-03-12,611
nation,Wales,W92000004,2021-03-11,634
nation,Wales,W92000004,2021-03-10,658
nation,Wales,W92000004,2021-03-09,700
nation,Wales,W92000004,2021-03-08,712
nation,Wales,W92000004,2021-03-07,758
nation,Wales,W92000004,2021-03-06,793
nation,Wales,W92000004,2021-03-05,793
nation,Wales,W92000004,2021-03-04,846
nation,Wales,W92000004,2021-03-03,891
nation,Wales,W92000004,2021-03-02,924
nation,Wales,W92000004,2021-03-01,971
nation,Wales,W92000004,2021-02-28,946
nation,Wales,W92000004,2021-02-27,935
nation,Wales,W92000004,2021-02-26,1023
nation,Wales,W92000004,2021-02-25,1057
nation,Wales,W92000004,2021-02-24,1119
nation,Wales,W92000004,2021-02-23,1116
nation,Wales,W92000004,2021-02-22,1149
nation,Wales,W92000004,2021-02-21,1137
nation,Wales,W92000004,2021-02-20,1122
nation,Wales,W92000004,2021-02-19,1171
nation,Wales,W92000004,2021-02-18,1165
nation,Wales,W92000004,2021-02-17,1199
nation,Wales,W92000004,2021-02-16,1246
nation,Wales,W92000004,2021-02-15,1312
nation,Wales,W92000004,2021-02-14,1294
nation,Wales,W92000004,2021-02-13,1302
nation,Wales,W92000004,2021-02-12,1317
nation,Wales,W92000004,2021-02-11,1371
nation,Wales,W92000004,2021-02-10,1366
nation,Wales,W92000004,2021-02-09,1392
nation,Wales,W92000004,2021-02-08,1413
nation,Wales,W92000004,2021-02-07,1424
nation,Wales,W92000004,2021-02-06,1470
nation,Wales,W92000004,2021-02-05,1507
nation,Wales,W92000004,2021-02-04,1544
nation,Wales,W92000004,2021-02-03,1598
nation,Wales,W92000004,2021-02-02,1638
nation,Wales,W92000004,2021-02-01,1638
nation,Wales,W92000004,2021-01-31,1678
nation,Wales,W92000004,2021-01-30,1643
nation,Wales,W92000004,2021-01-29,1686
nation,Wales,W92000004,2021-01-28,1722
nation,Wales,W92000004,2021-01-27,1745
nation,Wales,W92000004,2021-01-26,1809
nation,Wales,W92000004,2021-01-25,1832
nation,Wales,W92000004,2021-01-24,1816
nation,Wales,W92000004,2021-01-23,1784
nation,Wales,W92000004,2021-01-22,1823
nation,Wales,W92000004,2021-01-21,1832
nation,Wales,W92000004,2021-01-20,1867
nation,Wales,W92000004,2021-01-19,1840
nation,Wales,W92000004,2021-01-18,1931
nation,Wales,W92000004,2021-01-17,1853
nation,Wales,W92000004,2021-01-16,1860
nation,Wales,W92000004,2021-01-15,1872
nation,Wales,W92000004,2021-01-14,1881
nation,Wales,W92000004,2021-01-13,1949
nation,Wales,W92000004,2021-01-12,2009
nation,Wales,W92000004,2021-01-11,1970
nation,Wales,W92000004,2021-01-10,1983
nation,Wales,W92000004,2021-01-09,1975
nation,Wales,W92000004,2021-01-08,1936
nation,Wales,W92000004,2021-01-07,1940
nation,Wales,W92000004,2021-01-06,1914
nation,Wales,W92000004,2021-01-05,1964
nation,Wales,W92000004,2021-01-04,1966
nation,Wales,W92000004,2021-01-03,1937
nation,Wales,W92000004,2021-01-02,1937
nation,Wales,W92000004,2021-01-01,1838
nation,Wales,W92000004,2020-12-31,1880
nation,Wales,W92000004,2020-12-30,1901
nation,Wales,W92000004,2020-12-29,1892
nation,Wales,W92000004,2020-12-28,1843
nation,Wales,W92000004,2020-12-27,1782
nation,Wales,W92000004,2020-12-26,1716
nation,Wales,W92000004,2020-12-25,1597
nation,Wales,W92000004,2020-12-24,1712
nation,Wales,W92000004,2020-12-23,1720
nation,Wales,W92000004,2020-12-22,1727
nation,Wales,W92000004,2020-12-21,1683
nation,Wales,W92000004,2020-12-20,1652
nation,Wales,W92000004,2020-12-19,1605
nation,Wales,W92000004,2020-12-18,1585
nation,Wales,W92000004,2020-12-17,1573
nation,Wales,W92000004,2020-12-16,1513
nation,Wales,W92000004,2020-12-15,1525
nation,Wales,W92000004,2020-12-14,1529
nation,Wales,W92000004,2020-12-13,1425
nation,Wales,W92000004,2020-12-12,1370
nation,Wales,W92000004,2020-12-11,1385
nation,Wales,W92000004,2020-12-10,1328
nation,Wales,W92000004,2020-12-09,1280
nation,Wales,W92000004,2020-12-08,1231
nation,Wales,W92000004,2020-12-07,1208
nation,Wales,W92000004,2020-12-06,1199
nation,Wales,W92000004,2020-12-05,1167
nation,Wales,W92000004,2020-12-04,1175
nation,Wales,W92000004,2020-12-03,1187
nation,Wales,W92000004,2020-12-02,1180
nation,Wales,W92000004,2020-12-01,1171
nation,Wales,W92000004,2020-11-30,1151
nation,Wales,W92000004,2020-11-29,1125
nation,Wales,W92000004,2020-11-28,1106
nation,Wales,W92000004,2020-11-27,1129
nation,Wales,W92000004,2020-11-26,1134
nation,Wales,W92000004,2020-11-25,1128
nation,Wales,W92000004,2020-11-24,1114
nation,Wales,W92000004,2020-11-23,1150
nation,Wales,W92000004,2020-11-22,1105
nation,Wales,W92000004,2020-11-21,1125
nation,Wales,W92000004,2020-11-20,1100
nation,Wales,W92000004,2020-11-19,1140
nation,Wales,W92000004,2020-11-18,1121
nation,Wales,W92000004,2020-11-17,1143
nation,Wales,W92000004,2020-11-16,1127
nation,Wales,W92000004,2020-11-15,1104
nation,Wales,W92000004,2020-11-14,1080
nation,Wales,W92000004,2020-11-13,1060
nation,Wales,W92000004,2020-11-12,1066
nation,Wales,W92000004,2020-11-11,1054
nation,Wales,W92000004,2020-11-10,1044
nation,Wales,W92000004,2020-11-09,1030
nation,Wales,W92000004,2020-11-08,992
nation,Wales,W92000004,2020-11-07,953
nation,Wales,W92000004,2020-11-06,945
nation,Wales,W92000004,2020-11-05,946
nation,Wales,W92000004,2020-11-04,914
nation,Wales,W92000004,2020-11-03,900
nation,Wales,W92000004,2020-11-02,866
nation,Wales,W92000004,2020-11-01,809
nation,Wales,W92000004,2020-10-31,794
nation,Wales,W92000004,2020-10-30,762
nation,Wales,W92000004,2020-10-29,739
nation,Wales,W92000004,2020-10-28,695
nation,Wales,W92000004,2020-10-27,685
nation,Wales,W92000004,2020-10-26,654
nation,Wales,W92000004,2020-10-25,612
nation,Wales,W92000004,2020-10-24,575
nation,Wales,W92000004,2020-10-23,571
nation,Wales,W92000004,2020-10-22,550
nation,Wales,W92000004,2020-10-21,524
nation,Wales,W92000004,2020-10-20,492
nation,Wales,W92000004,2020-10-19,491
nation,Wales,W92000004,2020-10-18,482
nation,Wales,W92000004,2020-10-17,437
nation,Wales,W92000004,2020-10-16,442
nation,Wales,W92000004,2020-10-15,414
nation,Wales,W92000004,2020-10-14,384
nation,Wales,W92000004,2020-10-13,345
nation,Wales,W92000004,2020-10-12,348
nation,Wales,W92000004,2020-10-11,327
nation,Wales,W92000004,2020-10-10,292
nation,Wales,W92000004,2020-10-09,291
nation,Wales,W92000004,2020-10-08,284
nation,Wales,W92000004,2020-10-07,277
nation,Wales,W92000004,2020-10-06,261
nation,Wales,W92000004,2020-10-05,249
nation,Wales,W92000004,2020-10-04,230
nation,Wales,W92000004,2020-10-03,220
nation,Wales,W92000004,2020-10-02,218
nation,Wales,W92000004,2020-10-01,214
nation,Wales,W92000004,2020-09-30,211
nation,Wales,W92000004,2020-09-29,205
nation,Wales,W92000004,2020-09-28,188
nation,Wales,W92000004,2020-09-27,172
nation,Wales,W92000004,2020-09-26,136
nation,Wales,W92000004,2020-09-25,145
nation,Wales,W92000004,2020-09-24,115
nation,Wales,W92000004,2020-09-23,111
nation,Wales,W92000004,2020-09-22,93
nation,Wales,W92000004,2020-09-21,99
nation,Wales,W92000004,2020-09-20,82
nation,Wales,W92000004,2020-09-19,82
nation,Wales,W92000004,2020-09-18,68
nation,Wales,W92000004,2020-09-17,55
nation,Wales,W92000004,2020-09-16,54
nation,Wales,W92000004,2020-09-15,53
nation,Wales,W92000004,2020-09-14,45
nation,Wales,W92000004,2020-09-13,36
nation,Wales,W92000004,2020-09-12,42
nation,Wales,W92000004,2020-09-11,42
nation,Wales,W92000004,2020-09-10,48
nation,Wales,W92000004,2020-09-09,37
nation,Wales,W92000004,2020-09-08,35
nation,Wales,W92000004,2020-09-07,38
nation,Wales,W92000004,2020-09-06,36
nation,Wales,W92000004,2020-09-05,39
nation,Wales,W92000004,2020-09-04,35
nation,Wales,W92000004,2020-09-03,38
nation,Wales,W92000004,2020-09-02,42
nation,Wales,W92000004,2020-09-01,43
nation,Wales,W92000004,2020-08-31,42
nation,Wales,W92000004,2020-08-30,47
nation,Wales,W92000004,2020-08-29,42
nation,Wales,W92000004,2020-08-28,41
nation,Wales,W92000004,2020-08-27,41
nation,Wales,W92000004,2020-08-26,48
nation,Wales,W92000004,2020-08-25,48
nation,Wales,W92000004,2020-08-24,50
nation,Wales,W92000004,2020-08-23,51
nation,Wales,W92000004,2020-08-22,52
nation,Wales,W92000004,2020-08-21,55
nation,Wales,W92000004,2020-08-20,59
nation,Wales,W92000004,2020-08-19,60
nation,Wales,W92000004,2020-08-18,61
nation,Wales,W92000004,2020-08-17,71
nation,Wales,W92000004,2020-08-16,71
nation,Wales,W92000004,2020-08-15,69
nation,Wales,W92000004,2020-08-14,70
nation,Wales,W92000004,2020-08-13,68
nation,Wales,W92000004,2020-08-12,69
nation,Wales,W92000004,2020-08-11,69
nation,Wales,W92000004,2020-08-10,78
nation,Wales,W92000004,2020-08-09,82
nation,Wales,W92000004,2020-08-08,88
nation,Wales,W92000004,2020-08-07,96
nation,Wales,W92000004,2020-08-06,103
nation,Wales,W92000004,2020-08-05,105
nation,Wales,W92000004,2020-08-04,115
nation,Wales,W92000004,2020-08-03,119
nation,Wales,W92000004,2020-08-02,116
nation,Wales,W92000004,2020-08-01,124
nation,Wales,W92000004,2020-07-31,116
nation,Wales,W92000004,2020-07-30,132
nation,Wales,W92000004,2020-07-29,137
nation,Wales,W92000004,2020-07-28,136
nation,Wales,W92000004,2020-07-27,130
nation,Wales,W92000004,2020-07-26,127
nation,Wales,W92000004,2020-07-25,129
nation,Wales,W92000004,2020-07-24,132
nation,Wales,W92000004,2020-07-23,132
nation,Wales,W92000004,2020-07-22,123
nation,Wales,W92000004,2020-07-21,118
nation,Wales,W92000004,2020-07-20,130
nation,Wales,W92000004,2020-07-19,113
nation,Wales,W92000004,2020-07-18,125
nation,Wales,W92000004,2020-07-17,119
nation,Wales,W92000004,2020-07-16,136
nation,Wales,W92000004,2020-07-15,131
nation,Wales,W92000004,2020-07-14,136
nation,Wales,W92000004,2020-07-13,140
nation,Wales,W92000004,2020-07-12,133
nation,Wales,W92000004,2020-07-11,127
nation,Wales,W92000004,2020-07-10,133
nation,Wales,W92000004,2020-07-09,172
nation,Wales,W92000004,2020-07-08,177
nation,Wales,W92000004,2020-07-07,181
nation,Wales,W92000004,2020-07-06,186
nation,Wales,W92000004,2020-07-05,187
nation,Wales,W92000004,2020-07-04,190
nation,Wales,W92000004,2020-07-03,198
nation,Wales,W92000004,2020-07-02,206
nation,Wales,W92000004,2020-07-01,218
nation,Wales,W92000004,2020-06-30,234
nation,Wales,W92000004,2020-06-29,235
nation,Wales,W92000004,2020-06-28,246
nation,Wales,W92000004,2020-06-27,232
nation,Wales,W92000004,2020-06-26,254
nation,Wales,W92000004,2020-06-25,265
nation,Wales,W92000004,2020-06-24,270
nation,Wales,W92000004,2020-06-23,281
nation,Wales,W92000004,2020-06-22,297
nation,Wales,W92000004,2020-06-21,280
nation,Wales,W92000004,2020-06-20,271
nation,Wales,W92000004,2020-06-19,276
nation,Wales,W92000004,2020-06-18,285
nation,Wales,W92000004,2020-06-17,288
nation,Wales,W92000004,2020-06-16,303
nation,Wales,W92000004,2020-06-15,306
nation,Wales,W92000004,2020-06-14,293
nation,Wales,W92000004,2020-06-13,291
nation,Wales,W92000004,2020-06-12,294
nation,Wales,W92000004,2020-06-11,315
nation,Wales,W92000004,2020-06-10,319
nation,Wales,W92000004,2020-06-09,341
nation,Wales,W92000004,2020-06-08,352
nation,Wales,W92000004,2020-06-07,383
nation,Wales,W92000004,2020-06-06,404
nation,Wales,W92000004,2020-06-05,392
nation,Wales,W92000004,2020-06-04,395
nation,Wales,W92000004,2020-06-03,399
nation,Wales,W92000004,2020-06-02,427
nation,Wales,W92000004,2020-06-01,431
nation,Wales,W92000004,2020-05-31,433
nation,Wales,W92000004,2020-05-30,423
nation,Wales,W92000004,2020-05-29,431
nation,Wales,W92000004,2020-05-28,438
nation,Wales,W92000004,2020-05-27,425
nation,Wales,W92000004,2020-05-26,436
nation,Wales,W92000004,2020-05-25,380
nation,Wales,W92000004,2020-05-24,393
nation,Wales,W92000004,2020-05-23,383
nation,Wales,W92000004,2020-05-22,385
nation,Wales,W92000004,2020-05-21,309
nation,Wales,W92000004,2020-05-20,324
nation,Wales,W92000004,2020-05-19,329
nation,Wales,W92000004,2020-05-18,356
nation,Wales,W92000004,2020-05-17,373
nation,Wales,W92000004,2020-05-16,378
nation,Wales,W92000004,2020-05-15,336
nation,Wales,W92000004,2020-05-14,364
nation,Wales,W92000004,2020-05-13,394
nation,Wales,W92000004,2020-05-12,425
nation,Wales,W92000004,2020-05-11,465
nation,Wales,W92000004,2020-05-10,461
nation,Wales,W92000004,2020-05-09,448
nation,Wales,W92000004,2020-05-08,416
nation,Wales,W92000004,2020-05-07,470
nation,Wales,W92000004,2020-05-06,478
nation,Wales,W92000004,2020-05-05,501
nation,Wales,W92000004,2020-05-04,538
nation,Wales,W92000004,2020-05-03,539
nation,Wales,W92000004,2020-05-02,521
nation,Wales,W92000004,2020-05-01,529
nation,Wales,W92000004,2020-04-30,643
nation,Wales,W92000004,2020-04-29,664
nation,Wales,W92000004,2020-04-28,676
nation,Wales,W92000004,2020-04-27,734
nation,Wales,W92000004,2020-04-26,710
nation,Wales,W92000004,2020-04-25,719
nation,Wales,W92000004,2020-04-24,743
nation,Wales,W92000004,2020-04-23,741
nation,Wales,W92000004,2020-04-22,773
nation,Wales,W92000004,2020-04-21,838
nation,Wales,W92000004,2020-04-20,853
nation,Wales,W92000004,2020-04-19,828
nation,Wales,W92000004,2020-04-18,818
nation,Wales,W92000004,2020-04-17,825
nation,Wales,W92000004,2020-04-16,844
nation,Wales,W92000004,2020-04-15,884
nation,Wales,W92000004,2020-04-14,919
nation,Wales,W92000004,2020-04-13,897
nation,Wales,W92000004,2020-04-12,910
nation,Wales,W92000004,2020-04-11,865
nation,Wales,W92000004,2020-04-10,833
nation,Wales,W92000004,2020-04-09,795
nation,Wales,W92000004,2020-04-08,816
nation,Wales,W92000004,2020-04-07,738
nation,Wales,W92000004,2020-04-06,731
nation,Wales,W92000004,2020-04-05,664
nation,Wales,W92000004,2020-04-04,596
nation,Wales,W92000004,2020-04-03,568
nation,Wales,W92000004,2020-04-02,525
nation,Wales,W92000004,2020-04-01,483
nation,Wales,W92000004,2020-03-31,439
nation,Wales,W92000004,2020-03-30,387
nation,Wales,W92000004,2020-03-29,329
nation,Wales,W92000004,2020-03-28,310
nation,Wales,W92000004,2020-03-27,243
nation,Wales,W92000004,2020-03-26,203
nation,Wales,W92000004,2020-03-25,188
nation,Wales,W92000004,2020-03-24,150
nation,Wales,W92000004,2020-03-23,110
