date,state,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,hash,date_checked,death,hospitalized,total,total_test_results,pos_neg,fips,death_increase,hospitalized_increase,negative_increase,positive_increase,total_test_results_increase,fips_code,iso_subdivision,load_time,iso_country
2020-12-25,IA,234751,925669,,600,,121,,69,,225156,A+,2020-12-25 00:00:00,1c9e97c7e4bbc69bf8fe1d909a6d6646449ff8b8,2020-12-25T00:00:00Z,3744,,1160420,1160420,1160420,19,5,0,1839,870,2709,19,US-IA,2021-01-29 00:05:37,US
2020-12-25,ID,135233,422235,,433,5357,106,978,,,53535,A,2020-12-24 19:00:00,267224e7d8929e19e8ece6a41490babfde93ad51,2020-12-24T19:00:00Z,1349,5357,557468,534632,557468,16,25,41,981,1248,1917,16,US-ID,2021-01-29 00:05:37,US
2020-12-25,IL,930849,11951089,,4352,,928,,538,,,A,2020-12-25 00:00:00,77a5dfe634722d1e61b18326440fa1d638298b62,2020-12-25T00:00:00Z,17154,,12881938,12881938,12881938,17,194,0,93216,5742,98958,17,US-IL,2021-01-29 00:05:37,US
2020-12-25,IN,488180,2097985,,2918,33664,633,5881,369,,320167,A+,2020-12-24 23:59:00,3ee75d3b9447a7efb9b8b5b39d1c57c54252a587,2020-12-24T23:59:00Z,7770,33664,2586165,5484835,2586165,18,40,199,8174,5446,53689,18,US-IN,2021-01-29 00:05:37,US
2020-12-25,KS,209689,752515,,1014,6424,255,1722,119,411,4286,A+,2020-12-23 10:00:00,290e47f25da1d79243a35f2905c73f91dcbff982,2020-12-23T10:00:00Z,2507,6424,962204,962204,962204,20,0,0,0,0,0,20,US-KS,2021-01-29 00:05:37,US
2020-12-25,KY,250280,,,1644,12827,413,2944,222,,35478,A+,2020-12-23 00:00:00,a8c8bb97c527c51945318f6bf0537a6e66a5a006,2020-12-23T00:00:00Z,2466,12827,250280,3061692,250280,21,0,0,0,0,0,21,US-KY,2021-01-29 00:05:37,US
2020-12-25,LA,296499,3779323,,1633,,,,199,,247501,A,2020-12-24 13:00:00,270446a8cf701fc8288ad83a5f0285bb60a65fd7,2020-12-24T13:00:00Z,7272,,4075822,4075822,4075822,22,0,0,0,0,0,22,US-LA,2021-01-29 00:05:37,US
2020-12-25,MA,341925,3572264,,2095,15905,409,,232,,229910,A+,2020-12-23 23:59:00,cc0ff281e9a1048ce52c24b2848e99ca2496e69a,2020-12-23T23:59:00Z,11963,15905,3914189,10514045,3914189,25,0,0,0,0,0,25,US-MA,2021-01-29 00:05:37,US
2020-12-25,MD,263160,2471804,,1721,25541,424,,,,9272,A,2020-12-25 10:00:00,04584e8aad34500f5d4df4944e0ec4bd792289c2,2020-12-25T10:00:00Z,5659,25541,2734964,5507948,2734964,24,32,469,11313,2432,42080,24,US-MD,2021-01-29 00:05:37,US
2020-12-25,ME,21547,1046982,,187,1020,46,,19,,11107,A+,2020-12-24 23:59:00,f5ce0c609aff1b02b329e80af479c2d1514d5257,2020-12-24T23:59:00Z,319,1020,1068529,1068529,1068529,23,2,5,0,321,321,23,US-ME,2021-01-29 00:05:37,US
2020-12-25,MI,508449,7341599,,3108,,738,,416,,284731,A+,2020-12-23 00:00:00,73440ddcb3c5bdf6a6d696790509d79852b6840c,2020-12-23T00:00:00Z,12415,,7850048,7850048,7850048,26,0,0,0,0,0,71,US-UM,2021-01-29 00:05:37,US
2020-12-25,MI,508449,7341599,,3108,,738,,416,,284731,A+,2020-12-23 00:00:00,73440ddcb3c5bdf6a6d696790509d79852b6840c,2020-12-23T00:00:00Z,12415,,7850048,7850048,7850048,26,0,0,0,0,0,26,US-MI,2021-01-29 00:05:37,US
2020-12-25,MN,404403,2511898,,1048,21105,238,4500,,,381269,A,2020-12-23 17:00:00,3423752bf2549cf9dbd4dec1228103cd82869a6e,2020-12-23T17:00:00Z,5050,21105,2916301,5141662,2916301,27,0,0,0,0,0,27,US-MN,2021-01-29 00:05:37,US
2020-12-25,MO,378887,1636369,,2862,,685,,366,,,A+,2020-12-25 00:59:00,59cd12d2c053018eeab3749fe8410ec121b86c9c,2020-12-25T00:59:00Z,5308,,2015256,3555031,2015256,29,14,0,3844,2076,19095,29,US-MO,2021-01-29 00:05:37,US
2020-12-25,MP,118,17429,,,4,,,,,29,D,2020-12-23 00:00:00,096b6f20da6e282aae33595b704037b9494125b4,2020-12-23T00:00:00Z,2,4,17547,17547,17547,69,0,0,0,0,0,69,US-MP,2021-01-29 00:05:37,US
2020-12-25,MS,204178,1127658,,1377,8039,339,,195,,154669,A+,2020-12-24 00:00:00,b5960e0d2ab826171df17c801860291ef08eb2ff,2020-12-24T00:00:00Z,4562,8039,1331836,1331836,1331836,28,6,0,0,1527,1527,28,US-MS,2021-01-29 00:05:37,US
2020-12-25,MT,78929,692764,,241,3406,46,,21,,70176,A,2020-12-24 01:59:00,b44a00a0415fde64d90f2c954cc108985ab4dc98,2020-12-24T01:59:00Z,916,3406,771693,771693,771693,30,0,0,0,0,0,30,US-MT,2021-01-29 00:05:37,US
2020-12-25,NC,494511,6053487,,3043,,696,,,,403488,A+,2020-12-23 12:00:00,e6ae073951441673e6ee5a4e8d6fc36ea9492e89,2020-12-23T12:00:00Z,6360,,6547998,6547998,6547998,37,0,0,0,0,0,37,US-NC,2021-01-29 00:05:37,US
2020-12-25,ND,90948,284347,,122,3472,21,512,,,87367,B,2020-12-24 01:59:00,5e2ccda20fe588af03a60d4613df4da67119d26c,2020-12-24T01:59:00Z,1267,3472,375295,1218701,375295,38,0,0,0,0,0,38,US-ND,2021-01-29 00:05:37,US
2020-12-25,NE,160357,671439,,538,5088,,,,,98973,A,2020-12-24 19:30:00,060de0b388ebcea7a24554e389c43e6b6af97af1,2020-12-24T19:30:00Z,1568,5088,831796,1690283,831796,31,7,24,1352,695,8512,31,US-NE,2021-01-29 00:05:37,US
2020-12-25,NH,38902,465366,,298,894,,297,,,32324,B,2020-12-24 09:00:00,5f9eae198278120ea4b3b8cb6fba01a2c020477a,2020-12-24T09:00:00Z,690,894,504268,992283,504268,33,0,0,0,0,0,33,US-NH,2021-01-29 00:05:37,US
2020-12-25,NJ,501097,7005463,,3669,46202,753,,524,,53412,A,2020-12-25 00:00:00,1b3e6d70cce6a85290e16d5e03f28cbce31da283,2020-12-25T00:00:00Z,18595,46202,7506560,7506560,7506560,34,51,164,56944,5605,62549,34,US-NJ,2021-01-29 00:05:37,US
2020-12-25,NM,136622,1775929,,774,9159,,,,,59178,A,2020-12-25 17:30:00,29a49640b4a1f07c058dda17c1194d97695b8827,2020-12-25T17:30:00Z,2307,9159,1912551,1912551,1912551,35,35,41,34171,1456,35627,35,US-NM,2021-01-29 00:05:37,US
2020-12-25,NV,214064,922283,,1885,,442,,298,,,A+,2020-12-25 00:00:00,c8a4ae953a951458f051c359866567aa79e99981,2020-12-25T00:00:00Z,2943,,1136347,2013939,1136347,32,27,0,2229,1853,10343,32,US-NV,2021-01-29 00:05:37,US
2020-12-25,NY,903716,,,6950,89995,1148,,621,,98350,B,2020-12-24 14:00:00,98ac83397a16550d1a012a53fa712eb08306dc98,2020-12-24T14:00:00Z,29270,89995,903716,24296753,903716,36,121,0,0,12446,226560,36,US-NY,2021-01-29 00:05:37,US
2020-12-25,OH,653650,,,4494,36345,1124,5675,683,,489808,A+,2020-12-24 14:00:00,5c4d6791cb9056b3f4258111bcd2231860548078,2020-12-24T14:00:00Z,8456,36345,653650,7472240,653650,39,0,0,0,0,62370,39,US-OH,2021-01-29 00:05:37,US
2020-12-25,OK,272553,2314672,3048,1729,15912,451,,,,234967,A+,,187a0b62f8b0f81e31a475cd8c6de5a44aa65184,,2328,15912,2590273,2587225,2587225,40,0,0,18341,0,18341,40,US-OK,2021-01-29 00:05:37,US
2020-12-25,OR,106821,,,530,6168,109,,59,,,A+,2020-12-24 03:01:00,0d2e7dfa627b7ee54177ae617cdbce9a65ec5969,2020-12-24T03:01:00Z,1415,6168,106821,2537482,106821,41,12,46,0,851,19586,41,US-OR,2021-01-29 00:05:37,US
2020-12-25,PA,597560,3206879,,5925,,1196,,737,,371943,A+,2020-12-25 12:00:00,aa78a3508e05e3d2ef6c54bf90c389971ea13f18,2020-12-25T12:00:00Z,14857,,3804439,3804439,3804439,42,139,0,13351,7174,20525,95,US-UM,2021-01-29 00:05:37,US
2020-12-25,PA,597560,3206879,,5925,,1196,,737,,371943,A+,2020-12-25 12:00:00,aa78a3508e05e3d2ef6c54bf90c389971ea13f18,2020-12-25T12:00:00Z,14857,,3804439,3804439,3804439,42,139,0,13351,7174,20525,42,US-PA,2021-01-29 00:05:37,US
2020-12-25,PR,71424,305972,,475,,87,,90,,60901,B,2020-12-25 00:00:00,645b478abdb28f6106e729a423ba88ee042b607c,2020-12-25T00:00:00Z,1432,,377396,377396,377396,72,9,0,0,616,616,72,US-PR,2021-01-29 00:05:37,US
2020-12-25,RI,83982,537205,,442,6131,49,,35,,5041,A+,2020-12-28 16:31:00,2d8dfe3e0410971705e835684ac10de6d24157ae,2020-12-28T16:31:00Z,1722,6131,621187,1926297,621187,44,7,0,3410,870,17783,44,US-RI,2021-01-29 00:05:37,US
2020-12-25,SC,285028,2713727,,1766,13776,365,,177,,141962,A+,2020-12-22 23:59:00,0b79fed196fbc39b36bc070bb792c8b3dd7d2653,2020-12-22T23:59:00Z,5043,13776,2998755,2998755,2998755,45,0,0,0,0,0,45,US-SC,2021-01-29 00:05:37,US
2020-12-25,SD,96546,269964,,312,5503,68,,36,,88018,A+,2020-12-23 14:00:00,f2e66fda2a8d5113e746fd550919b1859ba3a8ea,2020-12-23T14:00:00Z,1430,5503,366510,366510,366510,46,0,0,0,0,0,46,US-SD,2021-01-29 00:05:37,US
2020-12-25,TN,546497,4927354,,3092,14044,757,,451,,462694,A+,2020-12-24 18:00:00,47b76b02816ad7f555bb6a4f114ffc751cbbec11,2020-12-24T18:00:00Z,6431,14044,5473851,5473851,5473851,47,0,0,0,0,0,47,US-TN,2021-01-29 00:05:37,US
2020-12-25,TX,1657857,,,10868,,2856,,,,1332913,A,2020-12-25 16:40:00,34a4b693b7fe46ec73323d771ffb543032701f29,2020-12-25T16:40:00Z,26408,,1657857,13250571,1657857,48,200,0,0,4335,113871,48,US-TX,2021-01-29 00:05:37,US
2020-12-25,UT,260589,1276588,,605,10406,180,1776,,623,204844,A+,2020-12-24 10:24:00,ad162899bea45e66c68c31722d62236aef3c6dec,2020-12-24T10:24:00Z,1204,10406,1537177,2171768,1537177,49,0,0,0,0,0,49,US-UT,2021-01-29 00:05:37,US
2020-12-25,VA,327993,,272,2478,17450,518,,291,,29131,A+,2020-12-24 17:00:00,1d80b04bd087c2f035c16bdf3338f3aae700676d,2020-12-24T17:00:00Z,4820,17450,328265,4070000,327993,51,29,61,0,4078,0,51,US-VA,2021-01-29 00:05:37,US
2020-12-25,VI,1979,33205,85,,,,,,,1824,D,2020-12-25 13:10:00,5fd20d2a385e8b68bf08c98510748722faa6faa1,2020-12-25T13:10:00Z,23,,35269,35184,35184,78,0,0,189,12,201,78,US-VI,2021-01-29 00:05:37,US
2020-12-25,VT,6781,250106,,23,,6,,,,4442,B,2020-12-23 23:59:00,ee730a52f57a89ccba63b609b9226a33b524caa9,2020-12-23T23:59:00Z,120,,256887,671230,256887,50,0,0,0,0,0,50,US-VT,2021-01-29 00:05:37,US
2020-12-25,WA,233093,,,1200,13908,243,,108,,,B,2020-12-24 02:59:00,d65bc76861766ef1f966e455cd7cac5f981cae4a,2020-12-24T02:59:00Z,3184,13908,233093,3649210,233093,53,22,291,0,2891,28560,53,US-WA,2021-01-29 00:05:37,US
2020-12-25,WI,505345,2324819,44,1243,20703,260,2015,,,431428,A+,2020-12-25 00:00:00,292d34359c9be2557a38ee25f2081ca92e54c35a,2020-12-25T00:00:00Z,5025,20703,2830208,5218324,2830164,55,6,56,7109,1639,39125,79,US-UM,2021-01-29 00:05:37,US
2020-12-25,WI,505345,2324819,44,1243,20703,260,2015,,,431428,A+,2020-12-25 00:00:00,292d34359c9be2557a38ee25f2081ca92e54c35a,2020-12-25T00:00:00Z,5025,20703,2830208,5218324,2830164,55,6,56,7109,1639,39125,55,US-WI,2021-01-29 00:05:37,US
2020-12-25,WV,78836,1371188,,702,,181,,77,,53729,B,2020-12-24 23:59:00,6048d673a875f526deb88bc1b0931b769eec8898,2020-12-24T23:59:00Z,1247,,1450024,1450024,1450024,54,19,0,12137,1597,13734,54,US-WV,2021-01-29 00:05:37,US
2020-12-25,WY,42664,156054,,146,1027,,,,,40258,B,2020-12-23 00:00:00,3c0c47e5ede83da15a3720bccaa8ebae3397c8a4,2020-12-23T00:00:00Z,373,1027,198718,478351,198718,56,0,0,0,0,0,56,US-WY,2021-01-29 00:05:37,US
2020-12-24,AK,43629,,,105,983,,,14,,,A,2020-12-24 03:59:00,83b6909eecec22674af3e0490ab510098a72b41d,2020-12-24T03:59:00Z,199,983,43629,1227735,43629,2,2,22,0,268,5708,2,US-AK,2021-01-29 00:05:37,US
2020-12-24,AL,338801,1550002,,2542,31954,,2418,,1387,193149,A,2020-12-24 11:00:00,d44f2262ce6e7f389b93865039b3ff0953f4933d,2020-12-24T11:00:00Z,4676,31954,1888803,1824681,1888803,1,89,303,8151,4232,11330,1,US-AL,2021-01-29 00:05:37,US
2020-12-24,AR,211145,1811933,,1093,10879,360,,178,1166,184335,A+,2020-12-24 00:00:00,de4864bc3e3da2c820c99e08053a02ceed6acc21,2020-12-24T00:00:00Z,3406,10879,2023078,1989073,2023078,5,30,53,15860,3204,18218,5,US-AR,2021-01-29 00:05:37,US
2020-12-24,AS,0,2140,,,,,,,,,D,2020-12-01 00:00:00,98f96f14b2da4485c6a47f2d5f7fabaf69c1d235,2020-12-01T00:00:00Z,0,,2140,2140,2140,60,0,0,0,0,0,60,US-AS,2021-01-29 00:05:37,US
2020-12-24,AZ,480319,2261515,,4221,34520,965,,620,,70221,A+,2020-12-24 00:00:00,297a55a7d7299ed94d7ea1af57dea603d6e97b6c,2020-12-24T00:00:00Z,8294,34520,2741834,4787230,2741834,4,115,408,16180,7046,54963,4,US-AZ,2021-01-29 00:05:37,US
2020-12-24,CA,2003146,,,19771,,4069,,,,,B,2020-12-24 02:59:00,af4d8ddefc147d65d5e8931220d64d1e1faa95cc,2020-12-24T02:59:00Z,23635,,2003146,30769749,2003146,6,351,0,0,,301189,6,US-CA,2021-01-29 00:05:37,US
2020-12-24,CO,319530,1777208,,1260,17793,,,,,16994,A,2020-12-24 01:59:00,287aca9c998a15329fe254e16c3dae5c25e61127,2020-12-24T01:59:00Z,4550,17793,2096738,4197950,2096738,8,88,151,10504,3030,44166,8,US-CO,2021-01-29 00:05:37,US
2020-12-24,CT,172743,3952336,,1200,12257,,,,,9800,B,2020-12-23 20:30:00,346e895602d56980b9f61c4346495b49c5fa2789,2020-12-23T20:30:00Z,5791,12257,4125079,4125079,4125079,9,55,0,35624,2038,37662,9,US-CT,2021-01-29 00:05:37,US
2020-12-24,DC,27436,,,250,,72,,33,,19740,A+,2020-12-23 00:00:00,2c496959ffbbde4d43dcb5d29ce5d713c0c574ee,2020-12-23T00:00:00Z,756,,27436,856781,27436,11,5,0,0,210,6789,11,US-DC,2021-01-29 00:05:37,US
2020-12-24,DE,53015,440635,,426,,60,,,,,A+,2020-12-23 18:00:00,5d202be2c7ef6c4573e914be4f85ad3d21488569,2020-12-23T18:00:00Z,888,,493650,921583,493650,10,16,0,2622,780,7829,10,US-DE,2021-01-29 00:05:37,US
2020-12-24,FL,1226530,7210248,6765,5619,61922,,,,,,A,2020-12-23 23:59:00,279a7b2aebdbcc0579247b86ce9fa9bfde7396c7,2020-12-23T23:59:00Z,21295,61922,8443543,15093456,8436778,12,122,305,47074,12770,151586,12,US-FL,2021-01-29 00:05:37,US
2020-12-24,GA,531954,,,4240,40539,,7217,,,,A+,2020-12-24 16:22:00,f2888a686124c0167a788eac08e57ff441a99c65,2020-12-24T16:22:00Z,10582,40539,531954,5135306,531954,13,63,400,0,7899,49170,13,US-GA,2021-01-29 00:05:37,US
2020-12-24,GU,7266,87416,,20,,7,,3,,6743,B,2020-12-23 05:00:00,d42d71703e8cff5c6bf2865ae2f698700d518824,2020-12-23T05:00:00Z,121,,94682,94682,94682,66,0,0,191,9,200,66,US-GU,2021-01-29 00:05:37,US
2020-12-24,HI,21048,,,67,1703,14,,11,,,B,2020-12-23 05:59:00,b148766429d2fad535e195787cc843ea2f4108ba,2020-12-23T05:59:00Z,285,1703,21048,786641,21048,15,0,0,0,128,5206,84,US-UM,2021-01-29 00:05:37,US
2020-12-24,HI,21048,,,67,1703,14,,11,,,B,2020-12-23 05:59:00,b148766429d2fad535e195787cc843ea2f4108ba,2020-12-23T05:59:00Z,285,1703,21048,786641,21048,15,0,0,0,128,5206,15,US-HI,2021-01-29 00:05:37,US
2020-12-24,IA,233881,923830,,625,,127,,70,,224817,A+,2020-12-24 00:00:00,7427407b9eb2c9afff499af2dcde7813eafd4693,2020-12-24T00:00:00Z,3739,,1157711,1157711,1157711,19,71,0,1811,1116,2927,19,US-IA,2021-01-29 00:05:37,US
2020-12-24,ID,133985,421254,,433,5316,106,965,,,52799,A,2020-12-23 19:00:00,163e99169fbe1302dcbb3584c448066116533b53,2020-12-23T19:00:00Z,1324,5316,555239,532715,555239,16,11,49,1067,1391,2177,16,US-ID,2021-01-29 00:05:37,US
2020-12-24,IL,925107,11857873,,4488,,944,,518,,,A,2020-12-24 00:00:00,86b8272d474c1262feff09e358d4ea23282fb7c9,2020-12-24T00:00:00Z,16960,,12782980,12782980,12782980,17,118,0,87872,7037,94909,17,US-IL,2021-01-29 00:05:37,US
2020-12-24,IN,482734,2089811,,3013,33465,633,5857,369,,314963,A+,2020-12-23 23:59:00,73fa016543d3b37ba010885a79ca7b8a56e88584,2020-12-23T23:59:00Z,7730,33465,2572545,5431146,2572545,18,85,251,9856,6196,54571,18,US-IN,2021-01-29 00:05:37,US
2020-12-24,KS,209689,752515,,1014,6424,255,1722,119,411,4286,A+,2020-12-23 10:00:00,206e4dccb5531bf1544ee9c665a3ac57df5f90f7,2020-12-23T10:00:00Z,2507,6424,962204,962204,962204,20,0,0,0,0,0,20,US-KS,2021-01-29 00:05:37,US
2020-12-24,KY,250280,,,1644,12827,413,2944,222,,35478,A+,2020-12-23 00:00:00,cdce5789690e1c00e5f611cc7c224db78e237ff2,2020-12-23T00:00:00Z,2466,12827,250280,3061692,250280,21,0,0,0,0,0,21,US-KY,2021-01-29 00:05:37,US
2020-12-24,LA,296499,3779323,,1633,,,,199,,247501,A,2020-12-24 13:00:00,fb64892847b08d2addb7362d5971c64243a780a5,2020-12-24T13:00:00Z,7272,,4075822,4075822,4075822,22,46,0,22791,2565,25356,22,US-LA,2021-01-29 00:05:37,US
2020-12-24,MA,341925,3572264,,2095,15905,409,,232,,229910,A+,2020-12-23 23:59:00,b0b3f56fa7a5ccde8b2ec0b5823e9b54873a9a74,2020-12-23T23:59:00Z,11963,15905,3914189,10514045,3914189,25,76,533,23429,5937,114476,25,US-MA,2021-01-29 00:05:37,US
2020-12-24,MD,260728,2460491,,1760,25072,426,,,,9197,A,2020-12-24 10:00:00,592aca666ded10b1ad74c0e402fee75f894f1798,2020-12-24T10:00:00Z,5627,25072,2721219,5465868,2721219,24,59,0,13413,2866,45869,24,US-MD,2021-01-29 00:05:37,US
2020-12-24,ME,21226,1046982,,187,1015,46,,19,,11078,A+,2020-12-23 23:59:00,91639ab57683a2f5dd404525d825a8d0ccdb8ce1,2020-12-23T23:59:00Z,317,1015,1068208,1068208,1068208,23,6,15,8875,735,9610,23,US-ME,2021-01-29 00:05:37,US
2020-12-24,MI,508449,7341599,,3108,,738,,416,,284731,A+,2020-12-23 00:00:00,deec575aa3f3efe558e8d76e792427b153f38adb,2020-12-23T00:00:00Z,12415,,7850048,7850048,7850048,26,0,0,0,0,0,71,US-UM,2021-01-29 00:05:37,US
2020-12-24,MI,508449,7341599,,3108,,738,,416,,284731,A+,2020-12-23 00:00:00,deec575aa3f3efe558e8d76e792427b153f38adb,2020-12-23T00:00:00Z,12415,,7850048,7850048,7850048,26,0,0,0,0,0,26,US-MI,2021-01-29 00:05:37,US
2020-12-24,MN,404403,2511898,,1048,21105,238,4500,,,381269,A,2020-12-22 17:00:00,14e364d30125da55377d31c84723ed16134014b0,2020-12-22T17:00:00Z,5050,21105,2916301,5141662,2916301,27,79,142,12130,1884,46859,27,US-MN,2021-01-29 00:05:37,US
2020-12-24,MO,376811,1632525,,2749,,667,,349,,,A+,2020-12-24 00:59:00,89c739e394edba932848b13f0205a971192f4ea1,2020-12-24T00:59:00Z,5294,,2009336,3535936,2009336,29,39,0,5259,3231,22323,29,US-MO,2021-01-29 00:05:37,US
2020-12-24,MP,118,17429,,,4,,,,,29,D,2020-12-23 00:00:00,1b96d2a6aa5a3bc7da702a8db13f475ad1947a07,2020-12-23T00:00:00Z,2,4,17547,17547,17547,69,0,0,0,2,2,69,US-MP,2021-01-29 00:05:37,US
2020-12-24,MS,202651,1127658,,1377,8039,339,,195,,154669,A+,2020-12-23 00:00:00,ec6871668a8a1db0692f2cccbea9864507520bfe,2020-12-23T00:00:00Z,4556,8039,1330309,1330309,1330309,28,23,0,0,2326,2326,28,US-MS,2021-01-29 00:05:37,US
2020-12-24,MT,78929,692764,,241,3406,47,,19,,70176,A,2020-12-24 01:59:00,9fec54f01ee85fcb87226ef61a90a53f94296f09,2020-12-24T01:59:00Z,916,3406,771693,771693,771693,30,2,46,5090,407,5497,30,US-MT,2021-01-29 00:05:37,US
2020-12-24,NC,494511,6053487,,3043,,696,,,,403488,A+,2020-12-23 12:00:00,58ee4bb0a724fb391f6a1785c80a209b85263fa7,2020-12-23T12:00:00Z,6360,,6547998,6547998,6547998,37,0,0,0,0,0,37,US-NC,2021-01-29 00:05:37,US
2020-12-24,ND,90948,284347,,122,3472,21,512,,,87367,B,2020-12-24 01:59:00,434e43c437c800556622c744b69497b9eb8b1060,2020-12-24T01:59:00Z,1267,3472,375295,1218701,375295,38,18,36,806,225,6981,38,US-ND,2021-01-29 00:05:37,US
2020-12-24,NE,159662,670087,,572,5064,,,,,96706,A,2020-12-23 21:30:00,a011cb2c37ebec809037e6d4f4c374c342582da2,2020-12-23T21:30:00Z,1561,5064,829749,1681771,829749,31,40,28,3150,1338,19447,31,US-NE,2021-01-29 00:05:37,US
2020-12-24,NH,38902,465366,,298,894,,297,,,32324,B,2020-12-24 09:00:00,11e1be4c8c76be11765185699fb1e397908c86b0,2020-12-24T09:00:00Z,690,894,504268,992283,504268,33,13,2,2992,390,12749,33,US-NH,2021-01-29 00:05:37,US
2020-12-24,NJ,495492,6948519,,3802,46038,749,,524,,52902,A,2020-12-24 00:00:00,3093a82f17133a4de69866b7ec179b2b0c7f2343,2020-12-24T00:00:00Z,18544,46038,7444011,7444011,7444011,34,78,231,46010,5330,51340,34,US-NJ,2021-01-29 00:05:37,US
2020-12-24,NM,135166,1741758,,811,9118,,,,,58917,A,2020-12-24 20:05:00,fd448572c70b82bf5e9faec7484a4ceb2b4ab72b,2020-12-24T20:05:00Z,2272,9118,1876924,1876924,1876924,35,29,111,13138,1924,15062,35,US-NM,2021-01-29 00:05:37,US
2020-12-24,NV,212211,920054,,1908,,458,,287,,,A+,2020-12-24 00:00:00,18f29811f623f1bfdacbe4e58becf4e1b64cc031,2020-12-24T00:00:00Z,2916,,1132265,2003596,1132265,32,45,0,5829,2249,18658,32,US-NV,2021-01-29 00:05:37,US
2020-12-24,NY,891270,,,6928,89995,1160,,621,,97600,B,2020-12-23 14:00:00,c8ff4a6126d4272872f4815f40d03d19b49bb447,2020-12-23T14:00:00Z,29149,89995,891270,24070193,891270,36,133,0,0,12568,226296,36,US-NY,2021-01-29 00:05:37,US
2020-12-24,OH,653650,,,4494,36345,1124,5675,683,,489808,A+,2020-12-24 14:00:00,22d778adc08ee3d714a63aa84b4e2787e5a859af,2020-12-24T14:00:00Z,8456,36345,653650,7409870,653650,39,95,320,0,8828,57406,39,US-OH,2021-01-29 00:05:37,US
2020-12-24,OK,272553,2296331,7147,1836,15912,477,,,,234967,A+,2020-12-24 00:00:00,caa686e48a8736860182788db8ca6c575c2578e4,2020-12-24T00:00:00Z,2328,15912,2576031,2568884,2568884,40,45,234,22352,3277,25629,40,US-OK,2021-01-29 00:05:37,US
2020-12-24,OR,105970,,,579,6122,125,,67,,,A+,2020-12-23 03:01:00,e4c906d7e81926f1daf508014396391d8b8b0fd7,2020-12-23T03:01:00Z,1403,6122,105970,2517896,105970,41,21,108,0,897,26459,41,US-OR,2021-01-29 00:05:37,US
2020-12-24,PA,590386,3193528,,6077,,1219,,743,,371943,A+,2020-12-24 12:00:00,3640c460259c610b7798a55b85d88779cf842f82,2020-12-24T12:00:00Z,14718,,3783914,3783914,3783914,42,276,0,12262,9230,21492,95,US-UM,2021-01-29 00:05:37,US
2020-12-24,PA,590386,3193528,,6077,,1219,,743,,371943,A+,2020-12-24 12:00:00,3640c460259c610b7798a55b85d88779cf842f82,2020-12-24T12:00:00Z,14718,,3783914,3783914,3783914,42,276,0,12262,9230,21492,42,US-PA,2021-01-29 00:05:37,US
2020-12-24,PR,70808,305972,,534,,90,,88,,59690,B,2020-12-24 00:00:00,57402e0ee46d6f9aa0a16ccdb95c9b9d8e1927ed,2020-12-24T00:00:00Z,1423,,376780,376780,376780,72,15,0,0,320,320,72,US-PR,2021-01-29 00:05:37,US
2020-12-24,RI,83112,533795,,442,6131,49,,35,,5041,A+,2020-12-28 16:31:00,9ecd5dcb4ab09566b3f0c741bca742353b72d85e,2020-12-28T16:31:00Z,1715,6131,616907,1908514,616907,44,11,0,2022,1046,21057,44,US-RI,2021-01-29 00:05:37,US
2020-12-24,SC,285028,2713727,,1766,13776,365,,177,,141962,A+,2020-12-22 23:59:00,e982fc5cc13110fac832a6f8b22764ea25ce680b,2020-12-22T23:59:00Z,5043,13776,2998755,2998755,2998755,45,15,104,20238,2798,23036,45,US-SC,2021-01-29 00:05:37,US
2020-12-24,SD,96546,269964,,312,5503,68,,36,,88018,A+,2020-12-23 14:00:00,7b0af5e211f22628c58ab00fa798b259b95a78c4,2020-12-23T14:00:00Z,1430,5503,366510,366510,366510,46,41,11,878,506,1384,46,US-SD,2021-01-29 00:05:37,US
2020-12-24,TN,546497,4927354,,3173,14044,813,,471,,462694,A+,2020-12-24 18:00:00,b9e3144e589e967306e1fb4bf7dcf5e131d7703a,2020-12-24T18:00:00Z,6431,14044,5473851,5473851,5473851,47,51,74,22235,5257,27492,47,US-TN,2021-01-29 00:05:37,US
2020-12-24,TX,1653522,,,10724,,2865,,,,1326975,A,2020-12-24 16:05:00,0c6f927fb8e33aadbc6086517b3338ef264d0ec6,2020-12-24T16:05:00Z,26208,,1653522,13136700,1653522,48,308,0,0,17064,114845,48,US-TX,2021-01-29 00:05:37,US
2020-12-24,UT,260589,1276588,,605,10406,180,1776,,623,204844,A+,2020-12-24 10:24:00,cf1791c2607fa27b699a0d80f11f88e9613170c5,2020-12-24T10:24:00Z,1204,10406,1537177,2171768,1537177,49,8,79,5748,2892,16060,49,US-UT,2021-01-29 00:05:37,US
2020-12-24,VA,323915,,337,2577,17389,530,,294,,28940,A+,2020-12-23 17:00:00,2df4ccc62387ddc76826c507c071b1d94becddd8,2020-12-23T17:00:00Z,4791,17389,324252,4070000,323915,51,31,118,0,4782,40097,51,US-VA,2021-01-29 00:05:37,US
2020-12-24,VI,1967,33016,117,,,,,,,1817,D,2020-12-24 03:23:00,819db63f95e76f2f1645977e541bd0f49f9bae91,2020-12-24T03:23:00Z,23,,35100,34983,34983,78,0,0,255,17,272,78,US-VI,2021-01-29 00:05:37,US
