,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
1088,All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,218,"2,201.6"
1089,All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,171,"2,249.4"
1090,All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",178,"2,470.5"
1091,All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,204,"2,869.2"
1092,All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,239,"3,342.2"
1093,All cases,Pembrokeshire,W02000132,Narberth,Arberth,211,"3,070.4"
1094,All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",258,"3,086.5"
1095,All cases,Pembrokeshire,W02000134,Neyland,Neyland,254,"2,922.9"
1096,All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,240,"3,213.7"
1097,All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,294,"3,461.3"
1098,All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,247,"3,233.0"
1099,All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,287,"2,969.5"
1100,All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,256,"3,325.5"
1101,All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,242,"3,272.9"
1102,All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,192,"3,160.5"
1103,All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,234,"2,559.1"
1104,All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,152,"2,473.6"
1105,All cases,Powys,W02000099,Welshpool,Y Trallwng,278,"4,133.8"
1106,All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,141,"2,241.3"
1107,All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",142,"2,604.5"
1108,All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,178,"2,894.8"
1109,All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",110,"1,952.4"
1110,All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,228,"3,676.2"
1111,All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,159,"3,167.3"
1112,All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",167,"2,568.4"
1113,All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,194,"2,009.3"
1114,All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",263,"3,646.7"
1115,All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,161,"2,870.4"
1116,All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,230,"3,437.5"
1117,All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,202,"2,375.6"
1118,All cases,Powys,W02000113,Brecon,Aberhonddu,366,"4,357.1"
1119,All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",276,"3,963.8"
1120,All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,166,"2,751.5"
1121,All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,694,"6,867.9"
1122,All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,671,"7,226.7"
1123,All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,596,"8,696.9"
1124,All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,625,"8,036.5"
1125,All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,687,"9,920.6"
1126,All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,882,"8,687.9"
1127,All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,663,"8,947.4"
1128,All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,543,"9,263.1"
1129,All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,637,"10,705.9"
1130,All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,619,"10,795.3"
1131,All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,778,"10,115.7"
1132,All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,539,"10,183.3"
1133,All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,667,"10,274.2"
1134,All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,613,"10,351.2"
1135,All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,911,"9,858.2"
1136,All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,636,"8,373.9"
1137,All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,724,"11,085.6"
1138,All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,938,"10,250.2"
1139,All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,921,"10,780.8"
1140,All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,552,"8,274.6"
1141,All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,464,"8,040.2"
1142,All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,753,"7,562.5"
1143,All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,800,"7,892.7"
1144,All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,1078,"10,488.4"
1145,All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,623,"10,386.8"
1146,All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,549,"8,629.4"
1147,All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,501,"6,895.1"
1148,All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,831,"8,978.9"
1149,All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,716,"8,848.2"
1150,All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,756,"8,080.4"
1151,All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,584,"7,542.3"
1152,All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,849,"7,091.5"
1153,All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,486,"7,268.9"
1154,All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,768,"8,059.6"
1155,All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,749,"8,449.9"
1156,All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,623,"7,410.5"
1157,All cases,Swansea,W02000172,Gorseinon,Gorseinon,804,"7,557.1"
1158,All cases,Swansea,W02000173,Birchgrove,Gellifedw,640,"7,935.5"
1159,All cases,Swansea,W02000174,Loughor,Casllwchwr,673,"7,048.6"
1160,All cases,Swansea,W02000175,Morriston South,De Treforys,579,"7,619.4"
1161,All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,716,"7,875.9"
1162,All cases,Swansea,W02000177,Llansamlet,Llansamlet,590,"8,396.2"
1163,All cases,Swansea,W02000178,Penderry,Penderi,606,"6,284.4"
1164,All cases,Swansea,W02000179,Gowerton,Treg?yr,492,"7,326.9"
1165,All cases,Swansea,W02000180,Ravenhill,Ravenhill,663,"7,867.6"
1166,All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,750,"9,964.1"
1167,All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,641,"8,195.9"
1168,All cases,Swansea,W02000183,Landore,Gland?r,747,"7,258.8"
1169,All cases,Swansea,W02000184,Cockett,Y Cocyd,522,"7,204.0"
1170,All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,273,"5,377.2"
1171,All cases,Swansea,W02000186,Townhill,Townhill,631,"6,935.6"
1172,All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,345,"6,141.0"
1173,All cases,Swansea,W02000188,St Thomas,St Thomas,624,"7,545.3"
1174,All cases,Swansea,W02000189,Ty-coch,Ty-coch,615,"7,510.1"
1175,All cases,Swansea,W02000190,Killay,Cilâ,281,"5,604.3"
1176,All cases,Swansea,W02000191,Uplands,Uplands,799,"8,233.7"
1177,All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,656,"6,378.2"
1178,All cases,Swansea,W02000193,Brynmill,Brynmill,886,"8,699.1"
1179,All cases,Swansea,W02000194,Sketty,Sgeti,469,"7,378.9"
1180,All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,345,"5,935.0"
1181,All cases,Swansea,W02000196,West Cross,West Cross,430,"6,608.3"
1182,All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,336,"5,297.2"
1183,All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,406,"5,479.8"
1184,All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,271,"4,486.0"
1185,All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,342,"5,309.7"
1186,All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,452,"5,926.3"
1187,All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,625,"7,035.1"
1188,All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,589,"5,535.2"
1189,All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,491,"6,098.6"
1190,All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,570,"5,682.4"
1191,All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,586,"5,584.1"
1192,All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,554,"6,306.2"
1193,All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,324,"5,903.8"
1194,All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,404,"4,509.4"
1195,All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,640,"5,689.4"
1196,All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,577,"6,248.0"
1197,All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,614,"5,153.2"
1198,All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,682,"6,997.7"
1199,All cases,Torfaen,W02000323,Blaenavon,Blaenafon,454,"7,036.6"
1200,All cases,Torfaen,W02000324,Abersychan,Abersychan,502,"6,781.0"
1201,All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,560,"7,338.5"
1202,All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,764,"8,401.1"
1203,All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,421,"7,121.1"
1204,All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,555,"7,273.9"
1205,All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,568,"7,433.6"
1206,All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,464,"6,384.1"
1207,All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,477,"7,088.7"
1208,All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,528,"7,039.1"
1209,All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,376,"5,811.4"
1210,All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,424,"6,267.6"
1211,All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,510,"6,831.9"
1212,All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,677,"8,436.1"
1213,All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,745,"12,573.8"
1214,All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,749,"9,653.3"
1215,All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,848,"9,293.2"
1216,All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,370,"7,643.0"
1217,All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",812,"9,142.1"
1218,All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,478,"9,454.1"
1219,All cases,Wrexham,W02000087,Caia Park,Parc Caia,647,"9,060.4"
1220,All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,966,"11,591.1"
1221,All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,965,"11,023.5"
1222,All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,434,"7,578.1"
1223,All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,587,"9,571.2"
1224,All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,644,"9,162.0"
1225,All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,530,"7,997.6"
1226,All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,722,"7,866.6"
1227,All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",282,"4,242.5"
1228,All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,519,"8,006.8"
1229,All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",1033,"7,227.8"
