,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
1088,All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,263,"2,656.0"
1089,All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,206,"2,709.8"
1090,All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",192,"2,664.8"
1091,All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,226,"3,178.6"
1092,All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,268,"3,747.7"
1093,All cases,Pembrokeshire,W02000132,Narberth,Arberth,247,"3,594.3"
1094,All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",280,"3,349.7"
1095,All cases,Pembrokeshire,W02000134,Neyland,Neyland,282,"3,245.1"
1096,All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,257,"3,441.3"
1097,All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,332,"3,908.6"
1098,All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,291,"3,808.9"
1099,All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,357,"3,693.7"
1100,All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,297,"3,858.1"
1101,All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,310,"4,192.6"
1102,All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,225,"3,703.7"
1103,All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,301,"3,291.8"
1104,All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,189,"3,075.7"
1105,All cases,Powys,W02000099,Welshpool,Y Trallwng,313,"4,654.3"
1106,All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,182,"2,893.0"
1107,All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",190,"3,485.0"
1108,All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,226,"3,675.4"
1109,All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",188,"3,336.9"
1110,All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,361,"5,820.7"
1111,All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,292,"5,816.7"
1112,All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",234,"3,598.9"
1113,All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,294,"3,045.1"
1114,All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",299,"4,145.9"
1115,All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,184,"3,280.4"
1116,All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,255,"3,811.1"
1117,All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,288,"3,387.0"
1118,All cases,Powys,W02000113,Brecon,Aberhonddu,436,"5,190.5"
1119,All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",324,"4,653.2"
1120,All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,193,"3,199.1"
1121,All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,764,"7,560.6"
1122,All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,731,"7,872.9"
1123,All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,634,"9,251.4"
1124,All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,680,"8,743.7"
1125,All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,720,"10,397.1"
1126,All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,959,"9,446.4"
1127,All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,701,"9,460.2"
1128,All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,582,"9,928.4"
1129,All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,674,"11,327.7"
1130,All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,652,"11,370.8"
1131,All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,856,"11,129.9"
1132,All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,606,"11,449.1"
1133,All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,696,"10,720.9"
1134,All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,684,"11,550.2"
1135,All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,1001,"10,832.2"
1136,All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,679,"8,940.1"
1137,All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,790,"12,096.2"
1138,All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,996,"10,884.1"
1139,All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,987,"11,553.3"
1140,All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,588,"8,814.3"
1141,All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,498,"8,629.4"
1142,All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,823,"8,265.5"
1143,All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,859,"8,474.7"
1144,All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,1200,"11,675.4"
1145,All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,678,"11,303.8"
1146,All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,572,"8,990.9"
1147,All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,544,"7,486.9"
1148,All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,883,"9,540.8"
1149,All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,760,"9,392.0"
1150,All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,813,"8,689.6"
1151,All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,625,"8,071.8"
1152,All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,931,"7,776.5"
1153,All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,506,"7,568.1"
1154,All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,808,"8,479.4"
1155,All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,787,"8,878.6"
1156,All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,696,"8,278.8"
1157,All cases,Swansea,W02000172,Gorseinon,Gorseinon,864,"8,121.1"
1158,All cases,Swansea,W02000173,Birchgrove,Gellifedw,688,"8,530.7"
1159,All cases,Swansea,W02000174,Loughor,Casllwchwr,726,"7,603.7"
1160,All cases,Swansea,W02000175,Morriston South,De Treforys,606,"7,974.7"
1161,All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,769,"8,458.9"
1162,All cases,Swansea,W02000177,Llansamlet,Llansamlet,630,"8,965.4"
1163,All cases,Swansea,W02000178,Penderry,Penderi,662,"6,865.1"
1164,All cases,Swansea,W02000179,Gowerton,Treg?yr,538,"8,011.9"
1165,All cases,Swansea,W02000180,Ravenhill,Ravenhill,730,"8,662.6"
1166,All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,787,"10,455.7"
1167,All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,700,"8,950.3"
1168,All cases,Swansea,W02000183,Landore,Gland?r,825,"8,016.7"
1169,All cases,Swansea,W02000184,Cockett,Y Cocyd,568,"7,838.8"
1170,All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,301,"5,928.7"
1171,All cases,Swansea,W02000186,Townhill,Townhill,689,"7,573.1"
1172,All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,372,"6,621.6"
1173,All cases,Swansea,W02000188,St Thomas,St Thomas,656,"7,932.3"
1174,All cases,Swansea,W02000189,Ty-coch,Ty-coch,657,"8,023.0"
1175,All cases,Swansea,W02000190,Killay,Cilâ,303,"6,043.1"
1176,All cases,Swansea,W02000191,Uplands,Uplands,860,"8,862.3"
1177,All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,721,"7,010.2"
1178,All cases,Swansea,W02000193,Brynmill,Brynmill,944,"9,268.5"
1179,All cases,Swansea,W02000194,Sketty,Sgeti,505,"7,945.2"
1180,All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,381,"6,554.3"
1181,All cases,Swansea,W02000196,West Cross,West Cross,465,"7,146.2"
1182,All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,364,"5,738.6"
1183,All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,452,"6,100.7"
1184,All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,320,"5,297.1"
1185,All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,392,"6,086.0"
1186,All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,524,"6,870.3"
1187,All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,699,"7,868.1"
1188,All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,672,"6,315.2"
1189,All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,550,"6,831.4"
1190,All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,614,"6,121.0"
1191,All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,643,"6,127.3"
1192,All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,597,"6,795.7"
1193,All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,345,"6,286.4"
1194,All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,461,"5,145.7"
1195,All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,710,"6,311.7"
1196,All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,618,"6,691.9"
1197,All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,687,"5,765.8"
1198,All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,741,"7,603.1"
1199,All cases,Torfaen,W02000323,Blaenavon,Blaenafon,493,"7,641.0"
1200,All cases,Torfaen,W02000324,Abersychan,Abersychan,570,"7,699.6"
1201,All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,636,"8,334.4"
1202,All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,831,"9,137.9"
1203,All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,472,"7,983.8"
1204,All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,612,"8,021.0"
1205,All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,647,"8,467.5"
1206,All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,510,"7,017.1"
1207,All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,552,"8,203.3"
1208,All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,585,"7,799.0"
1209,All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,425,"6,568.8"
1210,All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,461,"6,814.5"
1211,All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,575,"7,702.6"
1212,All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,782,"9,744.5"
1213,All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,829,"13,991.6"
1214,All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,896,"11,547.9"
1215,All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,980,"10,739.7"
1216,All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,415,"8,572.6"
1217,All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",928,"10,448.1"
1218,All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,553,"10,937.5"
1219,All cases,Wrexham,W02000087,Caia Park,Parc Caia,713,"9,984.6"
1220,All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,1091,"13,091.0"
1221,All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,1076,"12,291.5"
1222,All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,514,"8,975.0"
1223,All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,696,"11,348.4"
1224,All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,811,"11,537.9"
1225,All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,646,"9,748.0"
1226,All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,865,"9,424.7"
1227,All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",352,"5,295.6"
1228,All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,584,"9,009.6"
1229,All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",1182,"8,270.4"
