,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
1066,All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,425,"4,063.9"
1067,All cases,Newport,W02000347,Caerleon,Caerllion,418,"5,372.1"
1068,All cases,Newport,W02000348,Malpas,Malpas,365,"4,656.2"
1069,All cases,Newport,W02000349,Bettws,Betws,416,"5,171.6"
1070,All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,365,"4,124.3"
1071,All cases,Newport,W02000351,Beechwood,Beechwood,300,"4,923.7"
1072,All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,288,"4,250.9"
1073,All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,345,"4,864.0"
1074,All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,283,"4,883.5"
1075,All cases,Newport,W02000355,Rogerstone,T?-du,639,"6,924.6"
1076,All cases,Newport,W02000356,Ringland,Ringland,297,"5,537.9"
1077,All cases,Newport,W02000357,Maendy,Maendy,433,"5,420.0"
1078,All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,294,"4,623.4"
1079,All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,553,"4,664.7"
1080,All cases,Newport,W02000360,Stow Hill,Stow Hill,366,"5,580.1"
1081,All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,600,"5,186.7"
1082,All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,330,"5,227.3"
1083,All cases,Newport,W02000363,Gaer,Gaer,349,"6,046.4"
1084,All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,489,"5,529.8"
1085,All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,482,"5,885.2"
1086,All cases,Newport,W02000366,Marshfield,Maerun,496,"5,928.1"
1087,All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,130,"1,530.7"
1088,All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,106,"1,070.5"
1089,All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,96,"1,262.8"
1090,All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",93,"1,290.8"
1091,All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,100,"1,406.5"
1092,All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,123,"1,720.0"
1093,All cases,Pembrokeshire,W02000132,Narberth,Arberth,139,"2,022.7"
1094,All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",147,"1,758.6"
1095,All cases,Pembrokeshire,W02000134,Neyland,Neyland,139,"1,599.5"
1096,All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,147,"1,968.4"
1097,All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,163,"1,919.0"
1098,All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,134,"1,753.9"
1099,All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,176,"1,821.0"
1100,All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,164,"2,130.4"
1101,All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,156,"2,109.8"
1102,All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,118,"1,942.4"
1103,All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,109,"1,192.0"
1104,All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,84,"1,367.0"
1105,All cases,Powys,W02000099,Welshpool,Y Trallwng,157,"2,334.6"
1106,All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,84,"1,335.2"
1107,All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",70,"1,283.9"
1108,All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,116,"1,886.5"
1109,All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",50,887.5
1110,All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,103,"1,660.8"
1111,All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,69,"1,374.5"
1112,All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",136,"2,091.7"
1113,All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,76,787.2
1114,All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",106,"1,469.8"
1115,All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,43,766.6
1116,All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,91,"1,360.0"
1117,All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,92,"1,082.0"
1118,All cases,Powys,W02000113,Brecon,Aberhonddu,244,"2,904.8"
1119,All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",185,"2,656.9"
1120,All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,116,"1,922.8"
1121,All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,496,"4,908.5"
1122,All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,553,"5,955.8"
1123,All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,509,"7,427.4"
1124,All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,523,"6,725.0"
1125,All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,568,"8,202.2"
1126,All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,718,"7,072.5"
1127,All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,551,"7,435.9"
1128,All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,412,"7,028.3"
1129,All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,561,"9,428.6"
1130,All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,549,"9,574.5"
1131,All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,624,"8,113.4"
1132,All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,436,"8,237.3"
1133,All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,528,"8,133.1"
1134,All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,493,"8,324.9"
1135,All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,710,"7,683.2"
1136,All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,499,"6,570.1"
1137,All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,624,"9,554.4"
1138,All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,742,"8,108.4"
1139,All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,708,"8,287.5"
1140,All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,408,"6,116.0"
1141,All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,360,"6,238.1"
1142,All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,587,"5,895.4"
1143,All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,598,"5,899.8"
1144,All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,866,"8,425.8"
1145,All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,484,"8,069.4"
1146,All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,437,"6,868.9"
1147,All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,403,"5,546.4"
1148,All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,662,"7,152.9"
1149,All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,538,"6,648.5"
1150,All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,530,"5,664.8"
1151,All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,443,"5,721.3"
1152,All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,632,"5,279.0"
1153,All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,378,"5,653.6"
1154,All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,604,"6,338.5"
1155,All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,612,"6,904.3"
1156,All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,468,"5,566.8"
1157,All cases,Swansea,W02000172,Gorseinon,Gorseinon,606,"5,696.0"
1158,All cases,Swansea,W02000173,Birchgrove,Gellifedw,483,"5,988.8"
1159,All cases,Swansea,W02000174,Loughor,Casllwchwr,536,"5,613.7"
1160,All cases,Swansea,W02000175,Morriston South,De Treforys,443,"5,829.7"
1161,All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,522,"5,741.9"
1162,All cases,Swansea,W02000177,Llansamlet,Llansamlet,437,"6,218.9"
1163,All cases,Swansea,W02000178,Penderry,Penderi,445,"4,614.7"
1164,All cases,Swansea,W02000179,Gowerton,Treg?yr,372,"5,539.8"
1165,All cases,Swansea,W02000180,Ravenhill,Ravenhill,487,"5,779.0"
1166,All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,613,"8,144.0"
1167,All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,474,"6,060.6"
1168,All cases,Swansea,W02000183,Landore,Gland?r,546,"5,305.6"
1169,All cases,Swansea,W02000184,Cockett,Y Cocyd,395,"5,451.3"
1170,All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,209,"4,116.6"
1171,All cases,Swansea,W02000186,Townhill,Townhill,465,"5,111.0"
1172,All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,300,"5,340.0"
1173,All cases,Swansea,W02000188,St Thomas,St Thomas,471,"5,695.3"
1174,All cases,Swansea,W02000189,Ty-coch,Ty-coch,477,"5,824.9"
1175,All cases,Swansea,W02000190,Killay,Cilâ,214,"4,268.0"
1176,All cases,Swansea,W02000191,Uplands,Uplands,642,"6,615.8"
1177,All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,466,"4,530.9"
1178,All cases,Swansea,W02000193,Brynmill,Brynmill,735,"7,216.5"
1179,All cases,Swansea,W02000194,Sketty,Sgeti,357,"5,616.7"
1180,All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,273,"4,696.4"
1181,All cases,Swansea,W02000196,West Cross,West Cross,319,"4,902.4"
1182,All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,259,"4,083.2"
1183,All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,338,"4,562.0"
1184,All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,206,"3,410.0"
1185,All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,254,"3,943.5"
1186,All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,311,"4,077.6"
1187,All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,422,"4,750.1"
1188,All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,374,"3,514.7"
1189,All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,351,"4,359.7"
1190,All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,338,"3,369.6"
1191,All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,388,"3,697.4"
1192,All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,389,"4,428.0"
1193,All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,233,"4,245.6"
1194,All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,254,"2,835.1"
1195,All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,405,"3,600.3"
1196,All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,387,"4,190.6"
1197,All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,355,"2,979.4"
1198,All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,459,"4,709.6"
1199,All cases,Torfaen,W02000323,Blaenavon,Blaenafon,325,"5,037.2"
1200,All cases,Torfaen,W02000324,Abersychan,Abersychan,347,"4,687.3"
1201,All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,384,"5,032.1"
1202,All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,556,"6,113.9"
1203,All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,312,"5,277.4"
1204,All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,396,"5,190.0"
1205,All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,385,"5,038.6"
1206,All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,354,"4,870.7"
1207,All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,327,"4,859.6"
1208,All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,361,"4,812.7"
1209,All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,269,"4,157.7"
1210,All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,285,"4,212.9"
1211,All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,377,"5,050.2"
1212,All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,385,"4,797.5"
1213,All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,382,"6,447.3"
1214,All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,437,"5,632.2"
1215,All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,476,"5,216.4"
1216,All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,235,"4,854.4"
1217,All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",404,"4,548.5"
1218,All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,288,"5,696.2"
1219,All cases,Wrexham,W02000087,Caia Park,Parc Caia,341,"4,775.2"
1220,All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,557,"6,683.5"
1221,All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,465,"5,311.9"
1222,All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,229,"3,998.6"
1223,All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,347,"5,657.9"
1224,All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,359,"5,107.4"
1225,All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,311,"4,692.9"
1226,All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,450,"4,903.0"
1227,All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",152,"2,286.7"
1228,All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,254,"3,918.5"
1229,All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",582,"4,072.2"
