,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
1090,All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",203,"2,817.5"
1091,All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,241,"3,389.6"
1092,All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,285,"3,985.5"
1093,All cases,Pembrokeshire,W02000132,Narberth,Arberth,274,"3,987.2"
1094,All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",293,"3,505.2"
1095,All cases,Pembrokeshire,W02000134,Neyland,Neyland,296,"3,406.2"
1096,All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,263,"3,521.7"
1097,All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,360,"4,238.3"
1098,All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,303,"3,966.0"
1099,All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,388,"4,014.5"
1100,All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,317,"4,118.0"
1101,All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,333,"4,503.7"
1102,All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,251,"4,131.7"
1103,All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,330,"3,608.9"
1104,All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,207,"3,368.6"
1105,All cases,Powys,W02000099,Welshpool,Y Trallwng,356,"5,293.7"
1106,All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,192,"3,052.0"
1107,All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",202,"3,705.1"
1108,All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,256,"4,163.3"
1109,All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",198,"3,514.4"
1110,All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,396,"6,385.0"
1111,All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,300,"5,976.1"
1112,All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",248,"3,814.2"
1113,All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,304,"3,148.6"
1114,All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",309,"4,284.5"
1115,All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,188,"3,351.8"
1116,All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,262,"3,915.7"
1117,All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,332,"3,904.5"
1118,All cases,Powys,W02000113,Brecon,Aberhonddu,450,"5,357.1"
1119,All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",336,"4,825.5"
1120,All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,204,"3,381.4"
1121,All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,780,"7,719.0"
1122,All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,753,"8,109.9"
1123,All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,643,"9,382.8"
1124,All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,697,"8,962.3"
1125,All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,727,"10,498.2"
1126,All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,977,"9,623.7"
1127,All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,728,"9,824.6"
1128,All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,590,"10,064.8"
1129,All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,702,"11,798.3"
1130,All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,670,"11,684.7"
1131,All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,865,"11,246.9"
1132,All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,618,"11,675.8"
1133,All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,715,"11,013.6"
1134,All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,699,"11,803.4"
1135,All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,1021,"11,048.6"
1136,All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,711,"9,361.4"
1137,All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,809,"12,387.1"
1138,All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,1020,"11,146.3"
1139,All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,998,"11,682.1"
1140,All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,616,"9,234.0"
1141,All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,509,"8,820.0"
1142,All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,851,"8,546.8"
1143,All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,907,"8,948.3"
1144,All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,1227,"11,938.1"
1145,All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,694,"11,570.5"
1146,All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,585,"9,195.2"
1147,All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,567,"7,803.5"
1148,All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,902,"9,746.1"
1149,All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,783,"9,676.2"
1150,All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,831,"8,882.0"
1151,All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,645,"8,330.1"
1152,All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,961,"8,027.1"
1153,All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,520,"7,777.4"
1154,All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,838,"8,794.2"
1155,All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,803,"9,059.1"
1156,All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,721,"8,576.2"
1157,All cases,Swansea,W02000172,Gorseinon,Gorseinon,907,"8,525.2"
1158,All cases,Swansea,W02000173,Birchgrove,Gellifedw,710,"8,803.5"
1159,All cases,Swansea,W02000174,Loughor,Casllwchwr,757,"7,928.4"
1160,All cases,Swansea,W02000175,Morriston South,De Treforys,628,"8,264.2"
1161,All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,776,"8,535.9"
1162,All cases,Swansea,W02000177,Llansamlet,Llansamlet,640,"9,107.7"
1163,All cases,Swansea,W02000178,Penderry,Penderi,675,"6,999.9"
1164,All cases,Swansea,W02000179,Gowerton,Treg?yr,558,"8,309.8"
1165,All cases,Swansea,W02000180,Ravenhill,Ravenhill,753,"8,935.6"
1166,All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,800,"10,628.4"
1167,All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,718,"9,180.4"
1168,All cases,Swansea,W02000183,Landore,Gland?r,847,"8,230.5"
1169,All cases,Swansea,W02000184,Cockett,Y Cocyd,582,"8,032.0"
1170,All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,316,"6,224.1"
1171,All cases,Swansea,W02000186,Townhill,Townhill,708,"7,781.9"
1172,All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,400,"7,120.0"
1173,All cases,Swansea,W02000188,St Thomas,St Thomas,672,"8,125.8"
1174,All cases,Swansea,W02000189,Ty-coch,Ty-coch,674,"8,230.6"
1175,All cases,Swansea,W02000190,Killay,Cilâ,314,"6,262.5"
1176,All cases,Swansea,W02000191,Uplands,Uplands,893,"9,202.4"
1177,All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,736,"7,156.1"
1178,All cases,Swansea,W02000193,Brynmill,Brynmill,957,"9,396.2"
1179,All cases,Swansea,W02000194,Sketty,Sgeti,520,"8,181.2"
1180,All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,395,"6,795.1"
1181,All cases,Swansea,W02000196,West Cross,West Cross,477,"7,330.6"
1182,All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,373,"5,880.5"
1183,All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,471,"6,357.1"
1184,All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,332,"5,495.8"
1185,All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,421,"6,536.3"
1186,All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,540,"7,080.1"
1187,All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,710,"7,991.9"
1188,All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,686,"6,446.8"
1189,All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,560,"6,955.7"
1190,All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,639,"6,370.3"
1191,All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,661,"6,298.8"
1192,All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,610,"6,943.7"
1193,All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,351,"6,395.8"
1194,All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,485,"5,413.6"
1195,All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,731,"6,498.4"
1196,All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,629,"6,811.0"
1197,All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,716,"6,009.2"
1198,All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,765,"7,849.4"
1199,All cases,Torfaen,W02000323,Blaenavon,Blaenafon,512,"7,935.5"
1200,All cases,Torfaen,W02000324,Abersychan,Abersychan,585,"7,902.2"
1201,All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,654,"8,570.3"
1202,All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,871,"9,577.7"
1203,All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,493,"8,339.0"
1204,All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,634,"8,309.3"
1205,All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,666,"8,716.1"
1206,All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,531,"7,306.0"
1207,All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,571,"8,485.7"
1208,All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,598,"7,972.3"
1209,All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,446,"6,893.4"
1210,All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,471,"6,962.3"
1211,All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,591,"7,916.9"
1212,All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,817,"10,180.7"
1213,All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,842,"14,211.0"
1214,All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,916,"11,805.6"
1215,All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,1007,"11,035.6"
1216,All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,430,"8,882.5"
1217,All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",957,"10,774.6"
1218,All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,574,"11,352.8"
1219,All cases,Wrexham,W02000087,Caia Park,Parc Caia,728,"10,194.7"
1220,All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,1114,"13,366.9"
1221,All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,1110,"12,679.9"
1222,All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,528,"9,219.5"
1223,All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,716,"11,674.5"
1224,All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,839,"11,936.3"
1225,All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,677,"10,215.8"
1226,All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,901,"9,817.0"
1227,All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",370,"5,566.4"
1228,All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,606,"9,349.0"
1229,All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",1214,"8,494.3"
