,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
1096,All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,23,308.0
1097,All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,34,400.3
1098,All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,26,340.3
1099,All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,46,475.9
1100,All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,32,415.7
1101,All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,41,554.5
1102,All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,25,411.5
1103,All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,46,503.1
1104,All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,32,520.7
1105,All cases,Powys,W02000099,Welshpool,Y Trallwng,92,"1,368.0"
1106,All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,23,365.6
1107,All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",24,440.2
1108,All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,39,634.2
1109,All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",17,301.7
1110,All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,36,580.5
1111,All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,21,418.3
1112,All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",27,415.3
1113,All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,24,248.6
1114,All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",33,457.6
1115,All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,11,196.1
1116,All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,17,254.1
1117,All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,25,294.0
1118,All cases,Powys,W02000113,Brecon,Aberhonddu,60,714.3
1119,All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",28,402.1
1120,All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,31,513.8
1121,All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,137,"1,355.8"
1122,All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,164,"1,766.3"
1123,All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,179,"2,612.0"
1124,All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,130,"1,671.6"
1125,All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,174,"2,512.6"
1126,All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,243,"2,393.6"
1127,All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,158,"2,132.3"
1128,All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,197,"3,360.6"
1129,All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,216,"3,630.3"
1130,All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,140,"2,441.6"
1131,All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,216,"2,808.5"
1132,All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,173,"3,268.5"
1133,All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,208,"3,203.9"
1134,All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,190,"3,208.4"
1135,All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,253,"2,737.8"
1136,All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,106,"1,395.7"
1137,All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,210,"3,215.4"
1138,All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,290,"3,169.1"
1139,All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,220,"2,575.2"
1140,All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,117,"1,753.9"
1141,All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,120,"2,079.4"
1142,All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,190,"1,908.2"
1143,All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,151,"1,489.7"
1144,All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,223,"2,169.7"
1145,All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,112,"1,867.3"
1146,All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,98,"1,540.4"
1147,All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,122,"1,679.1"
1148,All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,149,"1,609.9"
1149,All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,139,"1,717.7"
1150,All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,124,"1,325.4"
1151,All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,135,"1,743.5"
1152,All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,142,"1,186.1"
1153,All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,99,"1,480.7"
1154,All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,97,"1,017.9"
1155,All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,198,"2,233.8"
1156,All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,102,"1,213.3"
1157,All cases,Swansea,W02000172,Gorseinon,Gorseinon,190,"1,785.9"
1158,All cases,Swansea,W02000173,Birchgrove,Gellifedw,106,"1,314.3"
1159,All cases,Swansea,W02000174,Loughor,Casllwchwr,107,"1,120.7"
1160,All cases,Swansea,W02000175,Morriston South,De Treforys,134,"1,763.4"
1161,All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,143,"1,573.0"
1162,All cases,Swansea,W02000177,Llansamlet,Llansamlet,109,"1,551.2"
1163,All cases,Swansea,W02000178,Penderry,Penderi,122,"1,265.2"
1164,All cases,Swansea,W02000179,Gowerton,Treg?yr,79,"1,176.5"
1165,All cases,Swansea,W02000180,Ravenhill,Ravenhill,113,"1,340.9"
1166,All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,168,"2,232.0"
1167,All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,113,"1,444.8"
1168,All cases,Swansea,W02000183,Landore,Gland?r,168,"1,632.5"
1169,All cases,Swansea,W02000184,Cockett,Y Cocyd,97,"1,338.7"
1170,All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,50,984.8
1171,All cases,Swansea,W02000186,Townhill,Townhill,98,"1,077.2"
1172,All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,67,"1,192.6"
1173,All cases,Swansea,W02000188,St Thomas,St Thomas,110,"1,330.1"
1174,All cases,Swansea,W02000189,Ty-coch,T?-coch,118,"1,441.0"
1175,All cases,Swansea,W02000190,Killay,Cilâ,43,857.6
1176,All cases,Swansea,W02000191,Uplands,Uplands,171,"1,762.2"
1177,All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,88,855.6
1178,All cases,Swansea,W02000193,Brynmill,Brynmill,183,"1,796.8"
1179,All cases,Swansea,W02000194,Sketty,Sgeti,107,"1,683.4"
1180,All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,53,911.7
1181,All cases,Swansea,W02000196,West Cross,West Cross,72,"1,106.5"
1182,All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,39,614.9
1183,All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,96,"1,295.7"
1184,All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,59,976.7
1185,All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,60,931.5
1186,All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,60,786.7
1187,All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,129,"1,452.0"
1188,All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,102,958.6
1189,All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,78,968.8
1190,All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,80,797.5
1191,All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,100,952.9
1192,All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,107,"1,218.0"
1193,All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,43,783.5
1194,All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,60,669.7
1195,All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,91,809.0
1196,All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,112,"1,212.8"
1197,All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,73,612.7
1198,All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,90,923.5
1199,All cases,Torfaen,W02000323,Blaenavon,Blaenafon,94,"1,456.9"
1200,All cases,Torfaen,W02000324,Abersychan,Abersychan,60,810.5
1201,All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,63,825.6
1202,All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,84,923.7
1203,All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,52,879.6
1204,All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,69,904.3
1205,All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,70,916.1
1206,All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,59,811.8
1207,All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,52,772.8
1208,All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,48,639.9
1209,All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,46,711.0
1210,All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,35,517.4
1211,All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,68,910.9
1212,All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,103,"1,283.5"
1213,All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,107,"1,805.9"
1214,All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,145,"1,868.8"
1215,All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,152,"1,665.8"
1216,All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,75,"1,549.3"
1217,All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",188,"2,116.6"
1218,All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,128,"2,531.6"
1219,All cases,Wrexham,W02000087,Caia Park,Parc Caia,154,"2,156.6"
1220,All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,249,"2,987.8"
1221,All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,205,"2,341.8"
1222,All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,81,"1,414.4"
1223,All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,102,"1,663.1"
1224,All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,167,"2,375.9"
1225,All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,113,"1,705.1"
1226,All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,121,"1,318.4"
1227,All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",47,707.1
1228,All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,75,"1,157.1"
1229,All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",249,"1,742.2"
