,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
1087,All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,171,"2,013.4"
1088,All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,178,"1,797.6"
1089,All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,145,"1,907.4"
1090,All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",141,"1,957.0"
1091,All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,168,"2,362.9"
1092,All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,199,"2,782.8"
1093,All cases,Pembrokeshire,W02000132,Narberth,Arberth,170,"2,473.8"
1094,All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",229,"2,739.6"
1095,All cases,Pembrokeshire,W02000134,Neyland,Neyland,209,"2,405.1"
1096,All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,211,"2,825.4"
1097,All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,237,"2,790.2"
1098,All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,206,"2,696.3"
1099,All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,244,"2,524.6"
1100,All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,208,"2,702.0"
1101,All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,203,"2,745.5"
1102,All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,152,"2,502.1"
1103,All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,180,"1,968.5"
1104,All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,118,"1,920.3"
1105,All cases,Powys,W02000099,Welshpool,Y Trallwng,200,"2,974.0"
1106,All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,109,"1,732.6"
1107,All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",114,"2,091.0"
1108,All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,145,"2,358.1"
1109,All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",75,"1,331.2"
1110,All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,159,"2,563.7"
1111,All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,95,"1,892.4"
1112,All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",152,"2,337.7"
1113,All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,135,"1,398.2"
1114,All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",229,"3,175.3"
1115,All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,145,"2,585.1"
1116,All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,196,"2,929.3"
1117,All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,139,"1,634.7"
1118,All cases,Powys,W02000113,Brecon,Aberhonddu,307,"3,654.8"
1119,All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",230,"3,303.2"
1120,All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,146,"2,420.0"
1121,All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,602,"5,957.4"
1122,All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,645,"6,946.7"
1123,All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,566,"8,259.2"
1124,All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,592,"7,612.2"
1125,All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,649,"9,371.8"
1126,All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,828,"8,156.0"
1127,All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,631,"8,515.5"
1128,All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,511,"8,717.2"
1129,All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,601,"10,100.8"
1130,All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,596,"10,394.1"
1131,All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,726,"9,439.6"
1132,All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,505,"9,540.9"
1133,All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,622,"9,581.0"
1134,All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,555,"9,371.8"
1135,All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,851,"9,209.0"
1136,All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,591,"7,781.4"
1137,All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,689,"10,549.7"
1138,All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,874,"9,550.9"
1139,All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,841,"9,844.3"
1140,All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,476,"7,135.4"
1141,All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,433,"7,503.0"
1142,All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,688,"6,909.7"
1143,All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,733,"7,231.6"
1144,All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,1019,"9,914.4"
1145,All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,593,"9,886.6"
1146,All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,493,"7,749.1"
1147,All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,475,"6,537.3"
1148,All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,776,"8,384.7"
1149,All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,658,"8,131.5"
1150,All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,682,"7,289.4"
1151,All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,553,"7,141.9"
1152,All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,792,"6,615.4"
1153,All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,442,"6,610.8"
1154,All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,708,"7,430.0"
1155,All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,692,"7,806.9"
1156,All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,566,"6,732.5"
1157,All cases,Swansea,W02000172,Gorseinon,Gorseinon,735,"6,908.5"
1158,All cases,Swansea,W02000173,Birchgrove,Gellifedw,575,"7,129.6"
1159,All cases,Swansea,W02000174,Loughor,Casllwchwr,628,"6,577.3"
1160,All cases,Swansea,W02000175,Morriston South,De Treforys,521,"6,856.2"
1161,All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,590,"6,489.9"
1162,All cases,Swansea,W02000177,Llansamlet,Llansamlet,517,"7,357.3"
1163,All cases,Swansea,W02000178,Penderry,Penderi,526,"5,454.7"
1164,All cases,Swansea,W02000179,Gowerton,Treg?yr,455,"6,775.9"
1165,All cases,Swansea,W02000180,Ravenhill,Ravenhill,581,"6,894.5"
1166,All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,683,"9,074.0"
1167,All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,564,"7,211.4"
1168,All cases,Swansea,W02000183,Landore,Gland?r,664,"6,452.2"
1169,All cases,Swansea,W02000184,Cockett,Y Cocyd,467,"6,444.9"
1170,All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,252,"4,963.6"
1171,All cases,Swansea,W02000186,Townhill,Townhill,544,"5,979.3"
1172,All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,333,"5,927.4"
1173,All cases,Swansea,W02000188,St Thomas,St Thomas,560,"6,771.5"
1174,All cases,Swansea,W02000189,Ty-coch,Ty-coch,548,"6,691.9"
1175,All cases,Swansea,W02000190,Killay,Cilâ,236,"4,706.8"
1176,All cases,Swansea,W02000191,Uplands,Uplands,719,"7,409.3"
1177,All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,545,"5,299.0"
1178,All cases,Swansea,W02000193,Brynmill,Brynmill,811,"7,962.7"
1179,All cases,Swansea,W02000194,Sketty,Sgeti,398,"6,261.8"
1180,All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,305,"5,246.9"
1181,All cases,Swansea,W02000196,West Cross,West Cross,370,"5,686.2"
1182,All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,296,"4,666.6"
1183,All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,364,"4,912.9"
1184,All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,254,"4,204.6"
1185,All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,298,"4,626.6"
1186,All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,403,"5,283.9"
1187,All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,542,"6,100.9"
1188,All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,470,"4,416.9"
1189,All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,447,"5,552.1"
1190,All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,496,"4,944.7"
1191,All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,525,"5,002.9"
1192,All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,504,"5,737.1"
1193,All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,295,"5,375.4"
1194,All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,343,"3,828.6"
1195,All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,569,"5,058.2"
1196,All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,515,"5,576.6"
1197,All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,513,"4,305.5"
1198,All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,615,"6,310.3"
1199,All cases,Torfaen,W02000323,Blaenavon,Blaenafon,412,"6,385.6"
1200,All cases,Torfaen,W02000324,Abersychan,Abersychan,445,"6,011.1"
1201,All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,497,"6,512.9"
1202,All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,705,"7,752.4"
1203,All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,390,"6,596.8"
1204,All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,504,"6,605.5"
1205,All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,486,"6,360.4"
1206,All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,437,"6,012.7"
1207,All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,418,"6,211.9"
1208,All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,482,"6,425.8"
1209,All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,346,"5,347.8"
1210,All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,377,"5,572.8"
1211,All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,454,"6,081.7"
1212,All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,604,"7,526.5"
1213,All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,654,"11,038.0"
1214,All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,676,"8,712.5"
1215,All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,738,"8,087.7"
1216,All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,335,"6,920.1"
1217,All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",698,"7,858.6"
1218,All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,439,"8,682.8"
1219,All cases,Wrexham,W02000087,Caia Park,Parc Caia,596,"8,346.2"
1220,All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,828,"9,935.2"
1221,All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,833,"9,515.6"
1222,All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,359,"6,268.6"
1223,All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,511,"8,332.0"
1224,All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,532,"7,568.6"
1225,All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,453,"6,835.7"
1226,All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,634,"6,907.8"
1227,All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",231,"3,475.3"
1228,All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,442,"6,818.9"
1229,All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",918,"6,423.2"
