,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
1062,All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,1390,"14,085.9"
1063,All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,1174,"12,016.4"
1064,All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,914,"12,666.3"
1065,All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,773,"11,596.2"
1066,All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,1109,"10,604.3"
1067,All cases,Newport,W02000347,Caerleon,Caerllion,839,"10,782.7"
1068,All cases,Newport,W02000348,Malpas,Malpas,788,"10,052.3"
1069,All cases,Newport,W02000349,Bettws,Betws,860,"10,691.2"
1070,All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,813,"9,186.4"
1071,All cases,Newport,W02000351,Beechwood,Beechwood,561,"9,207.3"
1072,All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,655,"9,667.9"
1073,All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,695,"9,798.4"
1074,All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,583,"10,060.4"
1075,All cases,Newport,W02000355,Rogerstone,T?-du,1090,"11,811.9"
1076,All cases,Newport,W02000356,Ringland,Ringland,649,"12,101.4"
1077,All cases,Newport,W02000357,Maendy,Maendy,872,"10,915.0"
1078,All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,562,"8,837.9"
1079,All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,1233,"10,400.7"
1080,All cases,Newport,W02000360,Stow Hill,Stow Hill,700,"10,672.4"
1081,All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,1263,"10,918.0"
1082,All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,637,"10,090.3"
1083,All cases,Newport,W02000363,Gaer,Gaer,590,"10,221.8"
1084,All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,1063,"12,020.8"
1085,All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,887,"10,830.3"
1086,All cases,Newport,W02000366,Marshfield,Maerun,850,"10,159.0"
1087,All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,345,"4,062.2"
1088,All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,416,"4,201.2"
1089,All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,298,"3,920.0"
1090,All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",307,"4,260.9"
1091,All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,404,"5,682.1"
1092,All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,436,"6,097.0"
1093,All cases,Pembrokeshire,W02000132,Narberth,Arberth,396,"5,762.5"
1094,All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",433,"5,180.0"
1095,All cases,Pembrokeshire,W02000134,Neyland,Neyland,437,"5,028.8"
1096,All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,383,"5,128.5"
1097,All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,486,"5,721.7"
1098,All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,457,"5,981.7"
1099,All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,634,"6,559.8"
1100,All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,424,"5,507.9"
1101,All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,522,"7,059.8"
1102,All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,364,"5,991.8"
1103,All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,451,"4,932.2"
1104,All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,272,"4,426.4"
1105,All cases,Powys,W02000099,Welshpool,Y Trallwng,461,"6,855.0"
1106,All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,328,"5,213.8"
1107,All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",278,"5,099.0"
1108,All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,347,"5,643.2"
1109,All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",277,"4,916.6"
1110,All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,525,"8,465.0"
1111,All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,389,"7,749.0"
1112,All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",408,"6,275.0"
1113,All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,424,"4,391.5"
1114,All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",394,"5,463.1"
1115,All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,248,"4,421.5"
1116,All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,368,"5,499.9"
1117,All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,419,"4,927.7"
1118,All cases,Powys,W02000113,Brecon,Aberhonddu,611,"7,273.8"
1119,All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",432,"6,204.2"
1120,All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,313,"5,188.1"
1121,All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,1081,"10,697.7"
1122,All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,934,"10,059.2"
1123,All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,795,"11,600.8"
1124,All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,866,"11,135.4"
1125,All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,831,"12,000.0"
1126,All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,1236,"12,174.9"
1127,All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,902,"12,172.7"
1128,All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,760,"12,964.9"
1129,All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,816,"13,714.3"
1130,All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,809,"14,108.8"
1131,All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,1020,"13,262.3"
1132,All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,736,"13,905.2"
1133,All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,916,"14,109.7"
1134,All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,840,"14,184.4"
1135,All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,1264,"13,678.2"
1136,All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,943,"12,416.1"
1137,All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,1021,"15,633.1"
1138,All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,1207,"13,189.8"
1139,All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,1251,"14,643.6"
1140,All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,762,"11,422.6"
1141,All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,613,"10,622.1"
1142,All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,1083,"10,876.8"
1143,All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,1173,"11,572.6"
1144,All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,1476,"14,360.8"
1145,All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,861,"14,354.8"
1146,All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,739,"11,615.8"
1147,All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,746,"10,267.0"
1148,All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,1098,"11,863.9"
1149,All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,949,"11,727.6"
1150,All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,988,"10,560.1"
1151,All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,840,"10,848.5"
1152,All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,1215,"10,148.7"
1153,All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,788,"11,785.8"
1154,All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,1092,"11,459.8"
1155,All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,1074,"12,116.4"
1156,All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,987,"11,740.2"
1157,All cases,Swansea,W02000172,Gorseinon,Gorseinon,1198,"11,260.5"
1158,All cases,Swansea,W02000173,Birchgrove,Gellifedw,974,"12,076.9"
1159,All cases,Swansea,W02000174,Loughor,Casllwchwr,1006,"10,536.2"
1160,All cases,Swansea,W02000175,Morriston South,De Treforys,858,"11,291.0"
1161,All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,1029,"11,318.9"
1162,All cases,Swansea,W02000177,Llansamlet,Llansamlet,888,"12,637.0"
1163,All cases,Swansea,W02000178,Penderry,Penderi,967,"10,028.0"
1164,All cases,Swansea,W02000179,Gowerton,Treg?yr,774,"11,526.4"
1165,All cases,Swansea,W02000180,Ravenhill,Ravenhill,1046,"12,412.5"
1166,All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,1070,"14,215.5"
1167,All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,974,"12,453.7"
1168,All cases,Swansea,W02000183,Landore,Gland?r,1202,"11,680.1"
1169,All cases,Swansea,W02000184,Cockett,Y Cocyd,796,"10,985.4"
1170,All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,434,"8,548.4"
1171,All cases,Swansea,W02000186,Townhill,Townhill,1040,"11,431.1"
1172,All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,566,"10,074.8"
1173,All cases,Swansea,W02000188,St Thomas,St Thomas,923,"11,160.8"
1174,All cases,Swansea,W02000189,Ty-coch,Ty-coch,858,"10,477.5"
1175,All cases,Swansea,W02000190,Killay,Cilâ,427,"8,516.2"
1176,All cases,Swansea,W02000191,Uplands,Uplands,1124,"11,582.9"
1177,All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,958,"9,314.5"
1178,All cases,Swansea,W02000193,Brynmill,Brynmill,1107,"10,868.9"
1179,All cases,Swansea,W02000194,Sketty,Sgeti,646,"10,163.6"
1180,All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,542,"9,323.9"
1181,All cases,Swansea,W02000196,West Cross,West Cross,609,"9,359.2"
1182,All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,472,"7,441.3"
1183,All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,672,"9,070.0"
1184,All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,431,"7,134.6"
1185,All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,538,"8,352.7"
1186,All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,678,"8,889.5"
1187,All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,870,"9,792.9"
1188,All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,872,"8,194.7"
1189,All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,691,"8,582.8"
1190,All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,872,"8,693.1"
1191,All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,927,"8,833.6"
1192,All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,740,"8,423.4"
1193,All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,466,"8,491.3"
1194,All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,623,"6,953.9"
1195,All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,1044,"9,280.8"
1196,All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,817,"8,846.8"
1197,All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,918,"7,704.6"
1198,All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,1006,"10,322.2"
1199,All cases,Torfaen,W02000323,Blaenavon,Blaenafon,604,"9,361.4"
1200,All cases,Torfaen,W02000324,Abersychan,Abersychan,707,"9,550.2"
1201,All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,786,"10,300.1"
1202,All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,1026,"11,282.2"
1203,All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,557,"9,421.5"
1204,All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,790,"10,353.9"
1205,All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,801,"10,482.9"
1206,All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,693,"9,534.9"
1207,All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,673,"10,001.5"
1208,All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,757,"10,092.0"
1209,All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,559,"8,639.9"
1210,All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,585,"8,647.5"
1211,All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,711,"9,524.4"
1212,All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,937,"11,676.0"
1213,All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,918,"15,493.7"
1214,All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,1022,"13,171.8"
1215,All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,1165,"12,767.1"
1216,All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,490,"10,121.9"
1217,All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",1110,"12,497.2"
1218,All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,685,"13,548.3"
1219,All cases,Wrexham,W02000087,Caia Park,Parc Caia,825,"11,553.0"
1220,All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,1246,"14,950.8"
1221,All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,1296,"14,804.7"
1222,All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,622,"10,860.8"
1223,All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,832,"13,566.0"
1224,All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,980,"13,942.2"
1225,All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,789,"11,905.8"
1226,All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,1098,"11,963.4"
1227,All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",437,"6,574.4"
1228,All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,668,"10,305.5"
1229,All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",1381,"9,662.7"
