,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
1095,All cases,Pembrokeshire,W02000134,Neyland,Neyland,47,540.9
1096,All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,23,308.0
1097,All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,34,400.3
1098,All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,27,353.4
1099,All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,48,496.6
1100,All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,34,441.7
1101,All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,41,554.5
1102,All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,25,411.5
1103,All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,48,524.9
1104,All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,33,537.0
1105,All cases,Powys,W02000099,Welshpool,Y Trallwng,92,"1,368.0"
1106,All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,26,413.3
1107,All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",25,458.5
1108,All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,40,650.5
1109,All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",17,301.7
1110,All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,36,580.5
1111,All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,22,438.2
1112,All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",27,415.3
1113,All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,28,290.0
1114,All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",38,526.9
1115,All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,12,213.9
1116,All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,17,254.1
1117,All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,25,294.0
1118,All cases,Powys,W02000113,Brecon,Aberhonddu,60,714.3
1119,All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",30,430.8
1120,All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,32,530.4
1121,All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,141,"1,395.3"
1122,All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,180,"1,938.6"
1123,All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,188,"2,743.3"
1124,All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,136,"1,748.7"
1125,All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,181,"2,613.7"
1126,All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,257,"2,531.5"
1127,All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,174,"2,348.2"
1128,All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,201,"3,428.9"
1129,All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,250,"4,201.7"
1130,All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,147,"2,563.7"
1131,All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,228,"2,964.5"
1132,All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,184,"3,476.3"
1133,All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,233,"3,589.0"
1134,All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,194,"3,275.9"
1135,All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,271,"2,932.6"
1136,All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,112,"1,474.7"
1137,All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,217,"3,322.6"
1138,All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,299,"3,267.4"
1139,All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,233,"2,727.4"
1140,All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,120,"1,798.8"
1141,All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,135,"2,339.3"
1142,All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,203,"2,038.8"
1143,All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,157,"1,548.9"
1144,All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,235,"2,286.4"
1145,All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,118,"1,967.3"
1146,All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,108,"1,697.6"
1147,All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,130,"1,789.2"
1148,All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,161,"1,739.6"
1149,All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,147,"1,816.6"
1150,All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,132,"1,410.9"
1151,All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,141,"1,821.0"
1152,All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,149,"1,244.6"
1153,All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,107,"1,600.4"
1154,All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,106,"1,112.4"
1155,All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,205,"2,312.7"
1156,All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,106,"1,260.9"
1157,All cases,Swansea,W02000172,Gorseinon,Gorseinon,201,"1,889.3"
1158,All cases,Swansea,W02000173,Birchgrove,Gellifedw,117,"1,450.7"
1159,All cases,Swansea,W02000174,Loughor,Casllwchwr,119,"1,246.3"
1160,All cases,Swansea,W02000175,Morriston South,De Treforys,137,"1,802.9"
1161,All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,151,"1,661.0"
1162,All cases,Swansea,W02000177,Llansamlet,Llansamlet,117,"1,665.0"
1163,All cases,Swansea,W02000178,Penderry,Penderi,132,"1,368.9"
1164,All cases,Swansea,W02000179,Gowerton,Treg?yr,90,"1,340.3"
1165,All cases,Swansea,W02000180,Ravenhill,Ravenhill,117,"1,388.4"
1166,All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,184,"2,444.5"
1167,All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,122,"1,559.9"
1168,All cases,Swansea,W02000183,Landore,Gland?r,177,"1,719.9"
1169,All cases,Swansea,W02000184,Cockett,Y Cocyd,104,"1,435.3"
1170,All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,54,"1,063.6"
1171,All cases,Swansea,W02000186,Townhill,Townhill,106,"1,165.1"
1172,All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,70,"1,246.0"
1173,All cases,Swansea,W02000188,St Thomas,St Thomas,122,"1,475.2"
1174,All cases,Swansea,W02000189,Ty-coch,T?-coch,126,"1,538.6"
1175,All cases,Swansea,W02000190,Killay,Cilâ,50,997.2
1176,All cases,Swansea,W02000191,Uplands,Uplands,183,"1,885.8"
1177,All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,93,904.2
1178,All cases,Swansea,W02000193,Brynmill,Brynmill,203,"1,993.1"
1179,All cases,Swansea,W02000194,Sketty,Sgeti,120,"1,888.0"
1180,All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,58,997.8
1181,All cases,Swansea,W02000196,West Cross,West Cross,78,"1,198.7"
1182,All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,43,677.9
1183,All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,98,"1,322.7"
1184,All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,59,976.7
1185,All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,63,978.1
1186,All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,60,786.7
1187,All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,132,"1,485.8"
1188,All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,107,"1,005.5"
1189,All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,81,"1,006.1"
1190,All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,84,837.4
1191,All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,103,981.5
1192,All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,110,"1,252.1"
1193,All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,44,801.7
1194,All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,62,692.0
1195,All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,94,835.6
1196,All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,113,"1,223.6"
1197,All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,74,621.1
1198,All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,91,933.7
1199,All cases,Torfaen,W02000323,Blaenavon,Blaenafon,111,"1,720.4"
1200,All cases,Torfaen,W02000324,Abersychan,Abersychan,64,864.5
1201,All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,70,917.3
1202,All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,88,967.7
1203,All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,52,879.6
1204,All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,73,956.7
1205,All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,73,955.4
1206,All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,64,880.6
1207,All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,60,891.7
1208,All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,50,666.6
1209,All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,49,757.3
1210,All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,40,591.3
1211,All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,73,977.9
1212,All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,106,"1,320.9"
1213,All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,113,"1,907.2"
1214,All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,147,"1,894.6"
1215,All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,165,"1,808.2"
1216,All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,78,"1,611.2"
1217,All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",189,"2,127.9"
1218,All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,132,"2,610.8"
1219,All cases,Wrexham,W02000087,Caia Park,Parc Caia,159,"2,226.6"
1220,All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,256,"3,071.8"
1221,All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,206,"2,353.2"
1222,All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,84,"1,466.7"
1223,All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,107,"1,744.7"
1224,All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,175,"2,489.7"
1225,All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,117,"1,765.5"
1226,All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,131,"1,427.3"
1227,All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",49,737.2
1228,All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,88,"1,357.6"
1229,All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",259,"1,812.2"
