,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
1830,Ceredigion,2021-01-21,3,1597,2196.8,95,20127
1831,Ceredigion,2021-01-20,5,1594,2192.7000000000003,66,20032
1832,Ceredigion,2021-01-19,11,1589,2185.8,133,19966
1833,Ceredigion,2021-01-18,28,1578,2170.7000000000003,181,19833
1834,Ceredigion,2021-01-17,6,1550,2132.2000000000003,83,19652
1835,Ceredigion,2021-01-16,7,1544,2123.9,73,19569
1836,Ceredigion,2021-01-15,19,1537,2114.3,119,19496
1837,Ceredigion,2021-01-14,18,1518,2088.2000000000003,114,19377
1838,Ceredigion,2021-01-13,24,1500,2063.4,171,19263
1839,Ceredigion,2021-01-12,13,1476,2030.4,108,19092
1840,Ceredigion,2021-01-11,23,1463,2012.5,162,18984
1841,Ceredigion,2021-01-10,9,1440,1980.9,54,18822
1842,Ceredigion,2021-01-09,9,1431,1968.5,81,18768
1843,Ceredigion,2021-01-08,22,1422,1956.1000000000001,116,18687
1844,Ceredigion,2021-01-07,16,1400,1925.9,105,18571
1845,Ceredigion,2021-01-06,14,1384,1903.8000000000002,106,18466
1846,Ceredigion,2021-01-05,14,1370,1884.6000000000001,141,18360
1847,Ceredigion,2021-01-04,30,1356,1865.3000000000002,170,18219
1848,Ceredigion,2021-01-03,22,1326,1824.1000000000001,97,18049
1849,Ceredigion,2021-01-02,12,1304,1793.8000000000002,87,17952
1850,Ceredigion,2021-01-01,7,1292,1777.3000000000002,48,17865
1851,Ceredigion,2020-12-31,11,1285,1767.7,85,17817
1852,Ceredigion,2020-12-30,20,1274,1752.5,103,17732
1853,Ceredigion,2020-12-29,41,1254,1725.0,232,17629
1854,Ceredigion,2020-12-28,31,1213,1668.6000000000001,146,17397
1855,Ceredigion,2020-12-27,24,1182,1626.0,77,17251
1856,Ceredigion,2020-12-26,10,1158,1593.0,63,17174
1857,Ceredigion,2020-12-25,4,1148,1579.2,30,17111
1858,Ceredigion,2020-12-24,7,1144,1573.7,70,17081
1859,Ceredigion,2020-12-23,23,1137,1564.1000000000001,156,17011
1860,Ceredigion,2020-12-22,11,1114,1532.4,210,16855
1861,Ceredigion,2020-12-21,25,1103,1517.3000000000002,200,16645
1862,Ceredigion,2020-12-20,21,1078,1482.9,139,16445
1863,Ceredigion,2020-12-19,18,1057,1454.0,110,16306
1864,Ceredigion,2020-12-18,26,1039,1429.3000000000002,159,16196
1865,Ceredigion,2020-12-17,28,1013,1393.5,140,16037
1866,Ceredigion,2020-12-16,29,985,1355.0,169,15897
1867,Ceredigion,2020-12-15,35,956,1315.1000000000001,196,15728
1868,Ceredigion,2020-12-14,27,921,1266.9,289,15532
1869,Ceredigion,2020-12-13,25,894,1229.8000000000002,99,15243
1870,Ceredigion,2020-12-12,16,869,1195.4,96,15144
1871,Ceredigion,2020-12-11,20,853,1173.4,130,15048
1872,Ceredigion,2020-12-10,12,833,1145.9,142,14918
1873,Ceredigion,2020-12-09,24,821,1129.4,177,14776
1874,Ceredigion,2020-12-08,28,797,1096.4,175,14599
1875,Ceredigion,2020-12-07,32,769,1057.8,222,14424
1876,Ceredigion,2020-12-06,16,737,1013.8000000000001,101,14202
1877,Ceredigion,2020-12-05,15,721,991.8000000000001,93,14101
1878,Ceredigion,2020-12-04,9,706,971.2,131,14008
1879,Ceredigion,2020-12-03,26,697,958.8000000000001,157,13877
1880,Ceredigion,2020-12-02,25,671,923.0,201,13720
1881,Ceredigion,2020-12-01,26,646,888.6,157,13519
1882,Ceredigion,2020-11-30,11,620,852.9000000000001,157,13362
1883,Ceredigion,2020-11-29,10,609,837.7,75,13205
1884,Ceredigion,2020-11-28,7,599,824.0,85,13130
1885,Ceredigion,2020-11-27,13,592,814.4000000000001,153,13045
1886,Ceredigion,2020-11-26,22,579,796.5,217,12892
1887,Ceredigion,2020-11-25,12,557,766.2,176,12675
1888,Ceredigion,2020-11-24,27,545,749.7,204,12499
1889,Ceredigion,2020-11-23,15,518,712.6,185,12295
1890,Ceredigion,2020-11-22,18,503,691.9000000000001,117,12110
1891,Ceredigion,2020-11-21,18,485,667.2,88,11993
1892,Ceredigion,2020-11-20,12,467,642.4000000000001,96,11905
1893,Ceredigion,2020-11-19,20,455,625.9000000000001,89,11809
1894,Ceredigion,2020-11-18,5,435,598.4,97,11720
1895,Ceredigion,2020-11-17,10,430,591.5,131,11623
1896,Ceredigion,2020-11-16,6,420,577.8000000000001,174,11492
1897,Ceredigion,2020-11-15,13,414,569.5,65,11318
1898,Ceredigion,2020-11-14,6,401,551.6,71,11253
1899,Ceredigion,2020-11-13,13,395,543.4,91,11182
1900,Ceredigion,2020-11-12,10,382,525.5,89,11091
1901,Ceredigion,2020-11-11,10,372,511.70000000000005,80,11002
1902,Ceredigion,2020-11-10,10,362,498.0,106,10922
1903,Ceredigion,2020-11-09,5,352,484.20000000000005,88,10816
1904,Ceredigion,2020-11-08,6,347,477.3,40,10728
1905,Ceredigion,2020-11-07,7,341,469.1,46,10688
1906,Ceredigion,2020-11-06,3,334,459.5,57,10642
1907,Ceredigion,2020-11-05,55,331,455.3,138,10585
1908,Ceredigion,2020-11-04,3,276,379.70000000000005,62,10447
1909,Ceredigion,2020-11-03,5,273,375.5,112,10385
1910,Ceredigion,2020-11-02,13,268,368.70000000000005,203,10273
1911,Ceredigion,2020-11-01,5,255,350.8,31,10070
1912,Ceredigion,2020-10-31,5,250,343.90000000000003,37,10039
1913,Ceredigion,2020-10-30,2,245,337.0,56,10002
1914,Ceredigion,2020-10-29,6,243,334.3,53,9946
1915,Ceredigion,2020-10-28,1,237,326.0,57,9893
1916,Ceredigion,2020-10-27,3,236,324.6,64,9836
1917,Ceredigion,2020-10-26,4,233,320.5,64,9772
1918,Ceredigion,2020-10-25,2,229,315.0,38,9708
1919,Ceredigion,2020-10-24,4,227,312.3,59,9670
1920,Ceredigion,2020-10-23,11,223,306.8,46,9611
1921,Ceredigion,2020-10-22,6,212,291.6,65,9565
1922,Ceredigion,2020-10-21,7,206,283.40000000000003,75,9500
1923,Ceredigion,2020-10-20,3,199,273.7,108,9425
1924,Ceredigion,2020-10-19,7,196,269.6,140,9317
1925,Ceredigion,2020-10-18,5,189,260.0,36,9177
1926,Ceredigion,2020-10-17,2,184,253.10000000000002,54,9141
1927,Ceredigion,2020-10-16,2,182,250.4,81,9087
1928,Ceredigion,2020-10-15,2,180,247.60000000000002,44,9006
1929,Ceredigion,2020-10-14,3,178,244.9,71,8962
1930,Ceredigion,2020-10-13,8,175,240.70000000000002,82,8891
1931,Ceredigion,2020-10-12,3,167,229.70000000000002,71,8809
1932,Ceredigion,2020-10-11,0,164,225.60000000000002,36,8738
1933,Ceredigion,2020-10-10,4,164,225.60000000000002,38,8702
1934,Ceredigion,2020-10-09,4,160,220.10000000000002,55,8664
1935,Ceredigion,2020-10-08,0,156,214.60000000000002,67,8609
1936,Ceredigion,2020-10-07,3,156,214.60000000000002,69,8542
1937,Ceredigion,2020-10-06,3,153,210.5,136,8473
1938,Ceredigion,2020-10-05,4,150,206.3,142,8337
1939,Ceredigion,2020-10-04,9,146,200.8,77,8195
1940,Ceredigion,2020-10-03,5,137,188.5,48,8118
1941,Ceredigion,2020-10-02,6,132,181.60000000000002,71,8070
1942,Ceredigion,2020-10-01,3,126,173.3,45,7999
1943,Ceredigion,2020-09-30,2,123,169.20000000000002,94,7954
1944,Ceredigion,2020-09-29,3,121,166.4,108,7860
1945,Ceredigion,2020-09-28,4,118,162.3,98,7752
1946,Ceredigion,2020-09-27,1,114,156.8,58,7654
1947,Ceredigion,2020-09-26,10,113,155.4,62,7596
1948,Ceredigion,2020-09-25,3,103,141.70000000000002,73,7534
1949,Ceredigion,2020-09-24,1,100,137.6,97,7461
1950,Ceredigion,2020-09-23,1,99,136.20000000000002,68,7364
1951,Ceredigion,2020-09-22,0,98,134.8,127,7296
1952,Ceredigion,2020-09-21,1,98,134.8,208,7169
1953,Ceredigion,2020-09-20,0,97,133.4,37,6961
1954,Ceredigion,2020-09-19,1,97,133.4,43,6924
1955,Ceredigion,2020-09-18,1,96,132.1,80,6881
1956,Ceredigion,2020-09-17,0,95,130.70000000000002,59,6801
1957,Ceredigion,2020-09-16,1,95,130.70000000000002,120,6742
1958,Ceredigion,2020-09-15,0,94,129.3,178,6622
1959,Ceredigion,2020-09-14,0,94,129.3,104,6444
1960,Ceredigion,2020-09-13,0,94,129.3,98,6340
1961,Ceredigion,2020-09-12,0,94,129.3,84,6242
1962,Ceredigion,2020-09-11,0,94,129.3,106,6158
1963,Ceredigion,2020-09-10,1,94,129.3,70,6052
1964,Ceredigion,2020-09-09,0,93,127.9,78,5982
1965,Ceredigion,2020-09-08,0,93,127.9,100,5904
1966,Ceredigion,2020-09-07,8,93,127.9,108,5804
1967,Ceredigion,2020-09-06,0,85,116.9,60,5696
1968,Ceredigion,2020-09-05,1,85,116.9,60,5636
1969,Ceredigion,2020-09-04,0,84,115.60000000000001,80,5576
1970,Ceredigion,2020-09-03,0,84,115.60000000000001,66,5496
1971,Ceredigion,2020-09-02,1,84,115.60000000000001,75,5430
1972,Ceredigion,2020-09-01,0,83,114.2,71,5355
1973,Ceredigion,2020-08-31,1,83,114.2,30,5284
1974,Ceredigion,2020-08-30,0,82,112.80000000000001,38,5254
1975,Ceredigion,2020-08-29,0,82,112.80000000000001,22,5216
1976,Ceredigion,2020-08-28,3,82,112.80000000000001,58,5194
1977,Ceredigion,2020-08-27,0,79,108.7,65,5136
1978,Ceredigion,2020-08-26,1,79,108.7,46,5071
1979,Ceredigion,2020-08-25,0,78,107.30000000000001,123,5025
1980,Ceredigion,2020-08-24,3,78,107.30000000000001,73,4902
1981,Ceredigion,2020-08-23,1,75,103.2,27,4829
1982,Ceredigion,2020-08-22,0,74,101.80000000000001,29,4802
1983,Ceredigion,2020-08-21,0,74,101.80000000000001,46,4773
1984,Ceredigion,2020-08-20,0,74,101.80000000000001,44,4727
1985,Ceredigion,2020-08-19,0,74,101.80000000000001,56,4683
1986,Ceredigion,2020-08-18,0,74,101.80000000000001,43,4627
1987,Ceredigion,2020-08-17,0,74,101.80000000000001,54,4584
1988,Ceredigion,2020-08-16,0,74,101.80000000000001,19,4530
1989,Ceredigion,2020-08-15,0,74,101.80000000000001,24,4511
1990,Ceredigion,2020-08-14,0,74,101.80000000000001,31,4487
1991,Ceredigion,2020-08-13,0,74,101.80000000000001,45,4456
1992,Ceredigion,2020-08-12,0,74,101.80000000000001,53,4411
1993,Ceredigion,2020-08-11,0,74,101.80000000000001,57,4358
1994,Ceredigion,2020-08-10,1,74,101.80000000000001,110,4301
1995,Ceredigion,2020-08-09,0,73,100.4,24,4191
1996,Ceredigion,2020-08-08,0,73,100.4,15,4167
1997,Ceredigion,2020-08-07,0,73,100.4,53,4152
1998,Ceredigion,2020-08-06,0,73,100.4,54,4099
1999,Ceredigion,2020-08-05,2,73,100.4,124,4045
2000,Ceredigion,2020-08-04,2,71,97.7,59,3921
2001,Ceredigion,2020-08-03,2,69,94.9,101,3862
2002,Ceredigion,2020-08-02,1,67,92.2,16,3761
2003,Ceredigion,2020-08-01,0,66,90.80000000000001,12,3745
2004,Ceredigion,2020-07-31,0,66,90.80000000000001,27,3733
2005,Ceredigion,2020-07-30,0,66,90.80000000000001,33,3706
2006,Ceredigion,2020-07-29,0,66,90.80000000000001,32,3673
2007,Ceredigion,2020-07-28,0,66,90.80000000000001,44,3641
2008,Ceredigion,2020-07-27,0,66,90.80000000000001,33,3597
2009,Ceredigion,2020-07-26,0,66,90.80000000000001,7,3564
2010,Ceredigion,2020-07-25,0,66,90.80000000000001,15,3557
2011,Ceredigion,2020-07-24,0,66,90.80000000000001,58,3542
2012,Ceredigion,2020-07-23,0,66,90.80000000000001,33,3484
2013,Ceredigion,2020-07-22,0,66,90.80000000000001,21,3451
2014,Ceredigion,2020-07-21,1,66,90.80000000000001,73,3430
2015,Ceredigion,2020-07-20,0,65,89.4,34,3357
2016,Ceredigion,2020-07-19,0,65,89.4,20,3323
2017,Ceredigion,2020-07-18,0,65,89.4,17,3303
2018,Ceredigion,2020-07-17,0,65,89.4,28,3286
2019,Ceredigion,2020-07-16,1,65,89.4,52,3258
2020,Ceredigion,2020-07-15,1,64,88.0,37,3206
2021,Ceredigion,2020-07-14,0,63,86.7,126,3169
2022,Ceredigion,2020-07-13,0,63,86.7,52,3043
2023,Ceredigion,2020-07-12,0,63,86.7,13,2991
2024,Ceredigion,2020-07-11,0,63,86.7,15,2978
2025,Ceredigion,2020-07-10,0,63,86.7,19,2963
2026,Ceredigion,2020-07-09,0,63,86.7,25,2944
2027,Ceredigion,2020-07-08,0,63,86.7,37,2919
2028,Ceredigion,2020-07-07,2,63,86.7,66,2882
2029,Ceredigion,2020-07-06,1,61,83.9,92,2816
2030,Ceredigion,2020-07-05,0,60,82.5,24,2724
2031,Ceredigion,2020-07-04,0,60,82.5,17,2700
2032,Ceredigion,2020-07-03,1,60,82.5,34,2683
2033,Ceredigion,2020-07-02,0,59,81.2,33,2649
2034,Ceredigion,2020-07-01,0,59,81.2,28,2616
2035,Ceredigion,2020-06-30,0,59,81.2,62,2588
2036,Ceredigion,2020-06-29,0,59,81.2,41,2526
2037,Ceredigion,2020-06-28,0,59,81.2,17,2485
2038,Ceredigion,2020-06-27,0,59,81.2,13,2468
2039,Ceredigion,2020-06-26,0,59,81.2,36,2455
2040,Ceredigion,2020-06-25,1,59,81.2,34,2419
2041,Ceredigion,2020-06-24,0,58,79.80000000000001,83,2385
2042,Ceredigion,2020-06-23,2,58,79.80000000000001,158,2302
2043,Ceredigion,2020-06-22,0,56,77.0,80,2144
2044,Ceredigion,2020-06-21,0,56,77.0,20,2064
2045,Ceredigion,2020-06-20,1,56,77.0,15,2044
2046,Ceredigion,2020-06-19,2,55,75.7,29,2029
2047,Ceredigion,2020-06-18,1,53,72.9,49,2000
2048,Ceredigion,2020-06-17,0,52,71.5,23,1951
2049,Ceredigion,2020-06-16,2,52,71.5,87,1928
2050,Ceredigion,2020-06-15,0,50,68.8,94,1841
2051,Ceredigion,2020-06-14,2,50,68.8,18,1747
2052,Ceredigion,2020-06-13,0,48,66.0,13,1729
2053,Ceredigion,2020-06-12,1,48,66.0,32,1716
2054,Ceredigion,2020-06-11,0,47,64.7,29,1684
2055,Ceredigion,2020-06-10,1,47,64.7,37,1655
2056,Ceredigion,2020-06-09,0,46,63.300000000000004,39,1618
2057,Ceredigion,2020-06-08,1,46,63.300000000000004,27,1579
2058,Ceredigion,2020-06-07,0,45,61.900000000000006,26,1552
2059,Ceredigion,2020-06-06,1,45,61.900000000000006,13,1526
2060,Ceredigion,2020-06-05,0,44,60.5,42,1513
2061,Ceredigion,2020-06-04,0,44,60.5,51,1471
2062,Ceredigion,2020-06-03,0,44,60.5,57,1420
2063,Ceredigion,2020-06-02,1,44,60.5,93,1363
2064,Ceredigion,2020-06-01,1,43,59.2,176,1270
2065,Ceredigion,2020-05-31,0,42,57.800000000000004,23,1094
2066,Ceredigion,2020-05-30,0,42,57.800000000000004,52,1071
2067,Ceredigion,2020-05-29,0,42,57.800000000000004,20,1019
2068,Ceredigion,2020-05-28,0,42,57.800000000000004,45,999
2069,Ceredigion,2020-05-27,0,42,57.800000000000004,50,954
2070,Ceredigion,2020-05-26,0,42,57.800000000000004,14,904
2071,Ceredigion,2020-05-25,0,42,57.800000000000004,8,890
2072,Ceredigion,2020-05-24,0,42,57.800000000000004,10,882
2073,Ceredigion,2020-05-23,0,42,57.800000000000004,11,872
2074,Ceredigion,2020-05-22,1,42,57.800000000000004,31,861
2075,Ceredigion,2020-05-21,0,41,56.400000000000006,116,830
2076,Ceredigion,2020-05-20,2,41,56.400000000000006,23,714
2077,Ceredigion,2020-05-19,0,39,53.6,16,691
2078,Ceredigion,2020-05-18,0,39,53.6,19,675
2079,Ceredigion,2020-05-17,0,39,53.6,13,656
2080,Ceredigion,2020-05-16,0,39,53.6,7,643
2081,Ceredigion,2020-05-15,0,39,53.6,10,636
2082,Ceredigion,2020-05-14,0,39,53.6,26,626
2083,Ceredigion,2020-05-13,1,39,53.6,20,600
2084,Ceredigion,2020-05-12,0,38,52.300000000000004,9,580
2085,Ceredigion,2020-05-11,0,38,52.300000000000004,5,571
2086,Ceredigion,2020-05-10,0,38,52.300000000000004,9,566
2087,Ceredigion,2020-05-09,0,38,52.300000000000004,11,557
2088,Ceredigion,2020-05-08,0,38,52.300000000000004,13,546
2089,Ceredigion,2020-05-07,0,38,52.300000000000004,15,533
2090,Ceredigion,2020-05-06,0,38,52.300000000000004,10,518
2091,Ceredigion,2020-05-05,1,38,52.300000000000004,12,508
2092,Ceredigion,2020-05-04,0,37,50.900000000000006,15,496
2093,Ceredigion,2020-05-03,0,37,50.900000000000006,9,481
2094,Ceredigion,2020-05-02,0,37,50.900000000000006,8,472
2095,Ceredigion,2020-05-01,0,37,50.900000000000006,16,464
2096,Ceredigion,2020-04-30,0,37,50.900000000000006,21,448
2097,Ceredigion,2020-04-29,1,37,50.900000000000006,15,427
2098,Ceredigion,2020-04-28,0,36,49.5,10,412
2099,Ceredigion,2020-04-27,1,36,49.5,5,402
2100,Ceredigion,2020-04-26,0,35,48.1,9,397
2101,Ceredigion,2020-04-25,0,35,48.1,4,388
2102,Ceredigion,2020-04-24,0,35,48.1,6,384
2103,Ceredigion,2020-04-23,0,35,48.1,2,378
2104,Ceredigion,2020-04-22,0,35,48.1,8,376
2105,Ceredigion,2020-04-21,0,35,48.1,16,368
2106,Ceredigion,2020-04-20,1,35,48.1,13,352
2107,Ceredigion,2020-04-19,1,34,46.800000000000004,15,339
2108,Ceredigion,2020-04-18,0,33,45.400000000000006,8,324
2109,Ceredigion,2020-04-17,0,33,45.400000000000006,10,316
2110,Ceredigion,2020-04-16,1,33,45.400000000000006,15,306
2111,Ceredigion,2020-04-15,1,32,44.0,15,291
2112,Ceredigion,2020-04-14,0,31,42.6,9,276
2113,Ceredigion,2020-04-13,0,31,42.6,6,267
2114,Ceredigion,2020-04-12,2,31,42.6,5,261
2115,Ceredigion,2020-04-11,1,29,39.900000000000006,8,256
2116,Ceredigion,2020-04-10,2,28,38.5,12,248
2117,Ceredigion,2020-04-09,0,26,35.800000000000004,6,236
2118,Ceredigion,2020-04-08,0,26,35.800000000000004,14,230
2119,Ceredigion,2020-04-07,1,26,35.800000000000004,5,216
2120,Ceredigion,2020-04-06,1,25,34.4,7,211
2121,Ceredigion,2020-04-05,1,24,33.0,8,204
2122,Ceredigion,2020-04-04,2,23,31.6,11,196
2123,Ceredigion,2020-04-03,1,21,28.900000000000002,18,185
2124,Ceredigion,2020-04-02,2,20,27.5,13,167
2125,Ceredigion,2020-04-01,2,18,24.8,10,154
2126,Ceredigion,2020-03-31,3,16,22.0,13,144
2127,Ceredigion,2020-03-30,0,13,17.900000000000002,12,131
2128,Ceredigion,2020-03-29,0,13,17.900000000000002,3,119
2129,Ceredigion,2020-03-28,1,13,17.900000000000002,11,116
2130,Ceredigion,2020-03-27,1,12,16.5,4,105
2131,Ceredigion,2020-03-26,2,11,15.100000000000001,9,101
2132,Ceredigion,2020-03-25,2,9,12.4,10,92
2133,Ceredigion,2020-03-24,1,7,9.600000000000001,6,82
2134,Ceredigion,2020-03-23,0,6,8.3,12,76
2135,Ceredigion,2020-03-22,2,6,8.3,8,64
2136,Ceredigion,2020-03-21,3,4,5.5,10,56
2137,Ceredigion,2020-03-20,0,1,1.4000000000000001,10,46
2138,Ceredigion,2020-03-19,0,1,1.4000000000000001,6,36
2139,Ceredigion,2020-03-18,0,1,1.4000000000000001,3,30
2140,Ceredigion,2020-03-17,0,1,1.4000000000000001,6,27
2141,Ceredigion,2020-03-16,0,1,1.4000000000000001,3,21
2142,Ceredigion,2020-03-15,0,1,1.4000000000000001,1,18
2143,Ceredigion,2020-03-14,0,1,1.4000000000000001,3,17
2144,Ceredigion,2020-03-13,1,1,1.4000000000000001,1,14
2145,Ceredigion,2020-03-12,0,0,0.0,1,13
2146,Ceredigion,2020-03-11,0,0,0.0,1,12
2147,Ceredigion,2020-03-10,0,0,0.0,1,11
2148,Ceredigion,2020-03-09,0,0,0.0,0,10
2149,Ceredigion,2020-03-08,0,0,0.0,0,10
2150,Ceredigion,2020-03-07,0,0,0.0,0,10
2151,Ceredigion,2020-03-06,0,0,0.0,0,10
2152,Ceredigion,2020-03-05,0,0,0.0,1,10
2153,Ceredigion,2020-03-04,0,0,0.0,0,9
2154,Ceredigion,2020-03-03,0,0,0.0,3,9
2155,Ceredigion,2020-03-02,0,0,0.0,1,6
2156,Ceredigion,2020-03-01,0,0,0.0,1,5
2157,Ceredigion,2020-02-29,0,0,0.0,0,4
2158,Ceredigion,2020-02-28,0,0,0.0,0,4
2159,Ceredigion,2020-02-27,0,0,0.0,4,4
2160,Ceredigion,2020-02-26,0,0,0.0,0,0
2161,Ceredigion,2020-02-25,0,0,0.0,0,0
2162,Ceredigion,2020-02-24,0,0,0.0,0,0
2163,Ceredigion,2020-02-23,0,0,0.0,0,0
2164,Ceredigion,2020-02-22,0,0,0.0,0,0
2165,Ceredigion,2020-02-21,0,0,0.0,0,0
2166,Ceredigion,2020-02-20,0,0,0.0,0,0
2167,Ceredigion,2020-02-19,0,0,0.0,0,0
2168,Ceredigion,2020-02-18,0,0,0.0,0,0
2169,Ceredigion,2020-02-17,0,0,0.0,0,0
2170,Ceredigion,2020-02-16,0,0,0.0,0,0
2171,Ceredigion,2020-02-15,0,0,0.0,0,0
2172,Ceredigion,2020-02-14,0,0,0.0,0,0
2173,Ceredigion,2020-02-13,0,0,0.0,0,0
2174,Ceredigion,2020-02-12,0,0,0.0,0,0
2175,Ceredigion,2020-02-11,0,0,0.0,0,0
2176,Ceredigion,2020-02-10,0,0,0.0,0,0
2177,Ceredigion,2020-02-09,0,0,0.0,0,0
2178,Ceredigion,2020-02-08,0,0,0.0,0,0
2179,Ceredigion,2020-02-07,0,0,0.0,0,0
2180,Ceredigion,2020-02-06,0,0,0.0,0,0
2181,Ceredigion,2020-02-05,0,0,0.0,0,0
2182,Ceredigion,2020-02-04,0,0,0.0,0,0
2183,Ceredigion,2020-02-03,0,0,0.0,0,0
2184,Conwy,2021-01-31,0,3068,2617.7000000000003,1,51197
2185,Conwy,2021-01-30,2,3068,2617.7000000000003,56,51196
2186,Conwy,2021-01-29,8,3066,2616.0,181,51140
2187,Conwy,2021-01-28,19,3058,2609.1000000000004,225,50959
2188,Conwy,2021-01-27,20,3039,2592.9,213,50734
2189,Conwy,2021-01-26,15,3019,2575.9,287,50521
2190,Conwy,2021-01-25,23,3004,2563.1000000000004,309,50234
2191,Conwy,2021-01-24,13,2981,2543.5,128,49925
2192,Conwy,2021-01-23,10,2968,2532.4,184,49797
2193,Conwy,2021-01-22,14,2958,2523.8,267,49613
2194,Conwy,2021-01-21,16,2944,2511.9,261,49346
2195,Conwy,2021-01-20,23,2928,2498.2000000000003,282,49085
2196,Conwy,2021-01-19,24,2905,2478.6000000000004,305,48803
2197,Conwy,2021-01-18,34,2881,2458.1000000000004,255,48498
2198,Conwy,2021-01-17,9,2847,2429.1,147,48243
2199,Conwy,2021-01-16,29,2838,2421.4,183,48096
2200,Conwy,2021-01-15,29,2809,2396.7000000000003,312,47913
2201,Conwy,2021-01-14,30,2780,2372.0,270,47601
2202,Conwy,2021-01-13,34,2750,2346.4,320,47331
2203,Conwy,2021-01-12,25,2716,2317.3,269,47011
2204,Conwy,2021-01-11,43,2691,2296.0,394,46742
2205,Conwy,2021-01-10,33,2648,2259.3,277,46348
2206,Conwy,2021-01-09,26,2615,2231.2000000000003,234,46071
2207,Conwy,2021-01-08,27,2589,2209.0,300,45837
2208,Conwy,2021-01-07,31,2562,2186.0,353,45537
2209,Conwy,2021-01-06,39,2531,2159.5,289,45184
2210,Conwy,2021-01-05,52,2492,2126.2000000000003,453,44895
2211,Conwy,2021-01-04,46,2440,2081.9,390,44442
2212,Conwy,2021-01-03,39,2394,2042.6000000000001,264,44052
2213,Conwy,2021-01-02,25,2355,2009.3000000000002,238,43788
2214,Conwy,2021-01-01,19,2330,1988.0,132,43550
2215,Conwy,2020-12-31,22,2311,1971.8000000000002,271,43418
2216,Conwy,2020-12-30,29,2289,1953.0,343,43147
2217,Conwy,2020-12-29,37,2260,1928.3000000000002,441,42804
2218,Conwy,2020-12-28,39,2223,1896.7,232,42363
2219,Conwy,2020-12-27,18,2184,1863.4,192,42131
2220,Conwy,2020-12-26,14,2166,1848.1000000000001,136,41939
2221,Conwy,2020-12-25,6,2152,1836.1000000000001,69,41803
2222,Conwy,2020-12-24,30,2146,1831.0,245,41734
2223,Conwy,2020-12-23,34,2116,1805.4,367,41489
2224,Conwy,2020-12-22,17,2082,1776.4,390,41122
2225,Conwy,2020-12-21,38,2065,1761.9,416,40732
2226,Conwy,2020-12-20,13,2027,1729.5,225,40316
2227,Conwy,2020-12-19,15,2014,1718.4,161,40091
2228,Conwy,2020-12-18,17,1999,1705.6000000000001,228,39930
2229,Conwy,2020-12-17,8,1982,1691.1000000000001,281,39702
2230,Conwy,2020-12-16,11,1974,1684.3000000000002,270,39421
2231,Conwy,2020-12-15,15,1963,1674.9,309,39151
2232,Conwy,2020-12-14,25,1948,1662.1000000000001,286,38842
2233,Conwy,2020-12-13,10,1923,1640.7,123,38556
2234,Conwy,2020-12-12,10,1913,1632.2,114,38433
2235,Conwy,2020-12-11,12,1903,1623.7,286,38319
2236,Conwy,2020-12-10,17,1891,1613.4,217,38033
2237,Conwy,2020-12-09,11,1874,1598.9,236,37816
2238,Conwy,2020-12-08,11,1863,1589.5,303,37580
2239,Conwy,2020-12-07,19,1852,1580.2,291,37277
2240,Conwy,2020-12-06,16,1833,1564.0,162,36986
2241,Conwy,2020-12-05,15,1817,1550.3000000000002,136,36824
2242,Conwy,2020-12-04,23,1802,1537.5,211,36688
2243,Conwy,2020-12-03,12,1779,1517.9,317,36477
2244,Conwy,2020-12-02,13,1767,1507.6000000000001,323,36160
2245,Conwy,2020-12-01,6,1754,1496.5,241,35837
2246,Conwy,2020-11-30,13,1748,1491.4,246,35596
2247,Conwy,2020-11-29,4,1735,1480.3000000000002,138,35350
2248,Conwy,2020-11-28,3,1731,1476.9,101,35212
2249,Conwy,2020-11-27,14,1728,1474.4,221,35111
2250,Conwy,2020-11-26,6,1714,1462.4,228,34890
2251,Conwy,2020-11-25,3,1708,1457.3000000000002,220,34662
2252,Conwy,2020-11-24,3,1705,1454.7,298,34442
2253,Conwy,2020-11-23,6,1702,1452.2,226,34144
2254,Conwy,2020-11-22,4,1696,1447.1000000000001,127,33918
2255,Conwy,2020-11-21,0,1692,1443.6000000000001,136,33791
2256,Conwy,2020-11-20,2,1692,1443.6000000000001,231,33655
2257,Conwy,2020-11-19,4,1690,1441.9,168,33424
