,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
1678,Conwy,2020-07-28,0,716,610.9,116,10804
1679,Conwy,2020-07-27,0,716,610.9,145,10688
1680,Conwy,2020-07-26,0,716,610.9,61,10543
1681,Conwy,2020-07-25,1,716,610.9,69,10482
1682,Conwy,2020-07-24,1,715,610.1,148,10413
1683,Conwy,2020-07-23,2,714,609.2,192,10265
1684,Conwy,2020-07-22,0,712,607.5,218,10073
1685,Conwy,2020-07-21,1,712,607.5,185,9855
1686,Conwy,2020-07-20,1,711,606.6,129,9670
1687,Conwy,2020-07-19,1,710,605.8000000000001,67,9541
1688,Conwy,2020-07-18,1,709,604.9,96,9474
1689,Conwy,2020-07-17,1,708,604.1,145,9378
1690,Conwy,2020-07-16,0,707,603.2,114,9233
1691,Conwy,2020-07-15,0,707,603.2,101,9119
1692,Conwy,2020-07-14,2,707,603.2,155,9018
1693,Conwy,2020-07-13,4,705,601.5,98,8863
1694,Conwy,2020-07-12,1,701,598.1,66,8765
1695,Conwy,2020-07-11,3,700,597.3000000000001,58,8699
1696,Conwy,2020-07-10,1,697,594.7,150,8641
1697,Conwy,2020-07-09,3,696,593.8000000000001,125,8491
1698,Conwy,2020-07-08,0,693,591.3000000000001,87,8366
1699,Conwy,2020-07-07,1,693,591.3000000000001,123,8279
1700,Conwy,2020-07-06,0,692,590.4,115,8156
1701,Conwy,2020-07-05,0,692,590.4,74,8041
1702,Conwy,2020-07-04,1,692,590.4,40,7967
1703,Conwy,2020-07-03,0,691,589.6,70,7927
1704,Conwy,2020-07-02,2,691,589.6,138,7857
1705,Conwy,2020-07-01,0,689,587.9,92,7719
1706,Conwy,2020-06-30,0,689,587.9,113,7627
1707,Conwy,2020-06-29,2,689,587.9,137,7514
1708,Conwy,2020-06-28,3,687,586.2,50,7377
1709,Conwy,2020-06-27,3,684,583.6,55,7327
1710,Conwy,2020-06-26,0,681,581.0,91,7272
1711,Conwy,2020-06-25,4,681,581.0,74,7181
1712,Conwy,2020-06-24,2,677,577.6,84,7107
1713,Conwy,2020-06-23,6,675,575.9,154,7023
1714,Conwy,2020-06-22,4,669,570.8000000000001,106,6869
1715,Conwy,2020-06-21,0,665,567.4,69,6763
1716,Conwy,2020-06-20,1,665,567.4,42,6694
1717,Conwy,2020-06-19,7,664,566.5,106,6652
1718,Conwy,2020-06-18,5,657,560.6,95,6546
1719,Conwy,2020-06-17,2,652,556.3000000000001,135,6451
1720,Conwy,2020-06-16,5,650,554.6,75,6316
1721,Conwy,2020-06-15,7,645,550.3000000000001,66,6241
1722,Conwy,2020-06-14,3,638,544.4,53,6175
1723,Conwy,2020-06-13,4,635,541.8000000000001,70,6122
1724,Conwy,2020-06-12,8,631,538.4,112,6052
1725,Conwy,2020-06-11,3,623,531.6,125,5940
1726,Conwy,2020-06-10,10,620,529.0,153,5815
1727,Conwy,2020-06-09,6,610,520.5,78,5662
1728,Conwy,2020-06-08,6,604,515.3000000000001,187,5584
1729,Conwy,2020-06-07,1,598,510.20000000000005,114,5397
1730,Conwy,2020-06-06,5,597,509.40000000000003,190,5283
1731,Conwy,2020-06-05,3,592,505.1,276,5093
1732,Conwy,2020-06-04,5,589,502.5,325,4817
1733,Conwy,2020-06-03,3,584,498.3,186,4492
1734,Conwy,2020-06-02,5,581,495.70000000000005,198,4306
1735,Conwy,2020-06-01,5,576,491.5,230,4108
1736,Conwy,2020-05-31,3,571,487.20000000000005,124,3878
1737,Conwy,2020-05-30,8,568,484.6,140,3754
1738,Conwy,2020-05-29,20,560,477.8,217,3614
1739,Conwy,2020-05-28,6,540,460.70000000000005,76,3397
1740,Conwy,2020-05-27,8,534,455.6,136,3321
1741,Conwy,2020-05-26,14,526,448.8,202,3185
1742,Conwy,2020-05-25,6,512,436.8,97,2983
1743,Conwy,2020-05-24,2,506,431.70000000000005,76,2886
1744,Conwy,2020-05-23,8,504,430.0,136,2810
1745,Conwy,2020-05-22,14,496,423.20000000000005,167,2674
1746,Conwy,2020-05-21,15,482,411.3,151,2507
1747,Conwy,2020-05-20,13,467,398.5,161,2356
1748,Conwy,2020-05-19,13,454,387.40000000000003,149,2195
1749,Conwy,2020-05-18,5,441,376.3,74,2046
1750,Conwy,2020-05-17,5,436,372.0,32,1972
1751,Conwy,2020-05-16,11,431,367.70000000000005,76,1940
1752,Conwy,2020-05-15,12,420,358.40000000000003,146,1864
1753,Conwy,2020-05-14,14,408,348.1,55,1718
1754,Conwy,2020-05-13,21,394,336.20000000000005,110,1663
1755,Conwy,2020-05-12,14,373,318.3,71,1553
1756,Conwy,2020-05-11,39,359,306.3,85,1482
1757,Conwy,2020-05-10,2,320,273.0,20,1397
1758,Conwy,2020-05-09,9,318,271.3,38,1377
1759,Conwy,2020-05-08,6,309,263.6,76,1339
1760,Conwy,2020-05-07,7,303,258.5,63,1263
1761,Conwy,2020-05-06,10,296,252.60000000000002,55,1200
1762,Conwy,2020-05-05,4,286,244.0,35,1145
1763,Conwy,2020-05-04,12,282,240.60000000000002,70,1110
1764,Conwy,2020-05-03,5,270,230.4,31,1040
1765,Conwy,2020-05-02,3,265,226.10000000000002,33,1009
1766,Conwy,2020-05-01,14,262,223.5,65,976
1767,Conwy,2020-04-30,9,248,211.60000000000002,48,911
1768,Conwy,2020-04-29,7,239,203.9,38,863
1769,Conwy,2020-04-28,12,232,197.9,32,825
1770,Conwy,2020-04-27,4,220,187.70000000000002,33,793
1771,Conwy,2020-04-26,8,216,184.3,15,760
1772,Conwy,2020-04-25,5,208,177.5,16,745
1773,Conwy,2020-04-24,9,203,173.20000000000002,34,729
1774,Conwy,2020-04-23,7,194,165.5,33,695
1775,Conwy,2020-04-22,8,187,159.60000000000002,26,662
1776,Conwy,2020-04-21,12,179,152.70000000000002,33,636
1777,Conwy,2020-04-20,24,167,142.5,45,603
1778,Conwy,2020-04-19,10,143,122.0,23,558
1779,Conwy,2020-04-18,10,133,113.5,25,535
1780,Conwy,2020-04-17,13,123,104.9,34,510
1781,Conwy,2020-04-16,6,110,93.9,20,476
1782,Conwy,2020-04-15,15,104,88.7,30,456
1783,Conwy,2020-04-14,7,89,75.9,27,426
1784,Conwy,2020-04-13,5,82,70.0,11,399
1785,Conwy,2020-04-12,10,77,65.7,19,388
1786,Conwy,2020-04-11,10,67,57.2,28,369
1787,Conwy,2020-04-10,3,57,48.6,11,341
1788,Conwy,2020-04-09,8,54,46.1,17,330
1789,Conwy,2020-04-08,7,46,39.2,20,313
1790,Conwy,2020-04-07,5,39,33.300000000000004,18,293
1791,Conwy,2020-04-06,7,34,29.0,18,275
1792,Conwy,2020-04-05,2,27,23.0,7,257
1793,Conwy,2020-04-04,3,25,21.3,7,250
1794,Conwy,2020-04-03,2,22,18.8,12,243
1795,Conwy,2020-04-02,4,20,17.1,12,231
1796,Conwy,2020-04-01,1,16,13.700000000000001,7,219
1797,Conwy,2020-03-31,4,15,12.8,14,212
1798,Conwy,2020-03-30,1,11,9.4,10,198
1799,Conwy,2020-03-29,1,10,8.5,8,188
1800,Conwy,2020-03-28,2,9,7.7,10,180
1801,Conwy,2020-03-27,0,7,6.0,14,170
1802,Conwy,2020-03-26,1,7,6.0,11,156
1803,Conwy,2020-03-25,3,6,5.1000000000000005,13,145
1804,Conwy,2020-03-24,1,3,2.6,14,132
1805,Conwy,2020-03-23,1,2,1.7000000000000002,14,118
1806,Conwy,2020-03-22,0,1,0.9,4,104
1807,Conwy,2020-03-21,0,1,0.9,5,100
1808,Conwy,2020-03-20,0,1,0.9,10,95
1809,Conwy,2020-03-19,0,1,0.9,11,85
1810,Conwy,2020-03-18,0,1,0.9,3,74
1811,Conwy,2020-03-17,0,1,0.9,16,71
1812,Conwy,2020-03-16,0,1,0.9,7,55
1813,Conwy,2020-03-15,0,1,0.9,5,48
1814,Conwy,2020-03-14,0,1,0.9,6,43
1815,Conwy,2020-03-13,0,1,0.9,5,37
1816,Conwy,2020-03-12,1,1,0.9,10,32
1817,Conwy,2020-03-11,0,0,0.0,2,22
1818,Conwy,2020-03-10,0,0,0.0,1,20
1819,Conwy,2020-03-09,0,0,0.0,0,19
1820,Conwy,2020-03-08,0,0,0.0,0,19
1821,Conwy,2020-03-07,0,0,0.0,0,19
1822,Conwy,2020-03-06,0,0,0.0,0,19
1823,Conwy,2020-03-05,0,0,0.0,1,19
1824,Conwy,2020-03-04,0,0,0.0,0,18
1825,Conwy,2020-03-03,0,0,0.0,2,18
1826,Conwy,2020-03-02,0,0,0.0,1,16
1827,Conwy,2020-03-01,0,0,0.0,0,15
1828,Conwy,2020-02-29,0,0,0.0,2,15
1829,Conwy,2020-02-28,0,0,0.0,5,13
1830,Conwy,2020-02-27,0,0,0.0,4,8
1831,Conwy,2020-02-26,0,0,0.0,1,4
1832,Conwy,2020-02-25,0,0,0.0,1,3
1833,Conwy,2020-02-24,0,0,0.0,0,2
1834,Conwy,2020-02-23,0,0,0.0,0,2
1835,Conwy,2020-02-22,0,0,0.0,0,2
1836,Conwy,2020-02-21,0,0,0.0,0,2
1837,Conwy,2020-02-20,0,0,0.0,0,2
1838,Conwy,2020-02-19,0,0,0.0,0,2
1839,Conwy,2020-02-18,0,0,0.0,0,2
1840,Conwy,2020-02-17,0,0,0.0,1,2
1841,Conwy,2020-02-16,0,0,0.0,0,1
1842,Conwy,2020-02-15,0,0,0.0,0,1
1843,Conwy,2020-02-14,0,0,0.0,0,1
1844,Conwy,2020-02-13,0,0,0.0,0,1
1845,Conwy,2020-02-12,0,0,0.0,0,1
1846,Conwy,2020-02-11,0,0,0.0,0,1
1847,Conwy,2020-02-10,0,0,0.0,0,1
1848,Conwy,2020-02-09,0,0,0.0,1,1
1849,Conwy,2020-02-08,0,0,0.0,0,0
1850,Conwy,2020-02-07,0,0,0.0,0,0
1851,Conwy,2020-02-06,0,0,0.0,0,0
1852,Conwy,2020-02-05,0,0,0.0,0,0
1853,Conwy,2020-02-04,0,0,0.0,0,0
1854,Conwy,2020-02-03,0,0,0.0,0,0
1855,Denbighshire,2020-10-24,0,1342,1402.4,3,25017
1856,Denbighshire,2020-10-23,1,1342,1402.4,24,25014
1857,Denbighshire,2020-10-22,6,1341,1401.3000000000002,65,24990
1858,Denbighshire,2020-10-21,12,1335,1395.0,208,24925
1859,Denbighshire,2020-10-20,16,1323,1382.5,251,24717
1860,Denbighshire,2020-10-19,23,1307,1365.8000000000002,248,24466
1861,Denbighshire,2020-10-18,9,1284,1341.7,101,24218
1862,Denbighshire,2020-10-17,11,1275,1332.3000000000002,135,24117
1863,Denbighshire,2020-10-16,18,1264,1320.8000000000002,190,23982
1864,Denbighshire,2020-10-15,28,1246,1302.0,271,23792
1865,Denbighshire,2020-10-14,29,1218,1272.8000000000002,263,23521
1866,Denbighshire,2020-10-13,17,1189,1242.5,266,23258
1867,Denbighshire,2020-10-12,26,1172,1224.7,232,22992
1868,Denbighshire,2020-10-11,16,1146,1197.5,100,22760
1869,Denbighshire,2020-10-10,7,1130,1180.8,132,22660
1870,Denbighshire,2020-10-09,27,1123,1173.5,226,22528
1871,Denbighshire,2020-10-08,17,1096,1145.3,365,22302
1872,Denbighshire,2020-10-07,17,1079,1127.5,317,21937
1873,Denbighshire,2020-10-06,20,1062,1109.8,297,21620
1874,Denbighshire,2020-10-05,27,1042,1088.9,316,21323
1875,Denbighshire,2020-10-04,10,1015,1060.7,169,21007
1876,Denbighshire,2020-10-03,10,1005,1050.2,165,20838
1877,Denbighshire,2020-10-02,28,995,1039.8,248,20673
1878,Denbighshire,2020-10-01,13,967,1010.5,308,20425
1879,Denbighshire,2020-09-30,7,954,996.9000000000001,320,20117
1880,Denbighshire,2020-09-29,10,947,989.6,245,19797
1881,Denbighshire,2020-09-28,10,937,979.1,249,19552
1882,Denbighshire,2020-09-27,3,927,968.7,108,19303
1883,Denbighshire,2020-09-26,5,924,965.6,124,19195
1884,Denbighshire,2020-09-25,7,919,960.3000000000001,173,19071
1885,Denbighshire,2020-09-24,8,912,953.0,316,18898
1886,Denbighshire,2020-09-23,6,904,944.7,239,18582
1887,Denbighshire,2020-09-22,5,898,938.4000000000001,245,18343
1888,Denbighshire,2020-09-21,2,893,933.2,234,18098
1889,Denbighshire,2020-09-20,9,891,931.1,129,17864
1890,Denbighshire,2020-09-19,4,882,921.7,151,17735
1891,Denbighshire,2020-09-18,5,878,917.5,190,17584
1892,Denbighshire,2020-09-17,7,873,912.3000000000001,196,17394
1893,Denbighshire,2020-09-16,6,866,904.9000000000001,258,17198
1894,Denbighshire,2020-09-15,2,860,898.7,201,16940
1895,Denbighshire,2020-09-14,5,858,896.6,220,16739
1896,Denbighshire,2020-09-13,1,853,891.4000000000001,90,16519
1897,Denbighshire,2020-09-12,1,852,890.3000000000001,100,16429
1898,Denbighshire,2020-09-11,2,851,889.3000000000001,220,16329
1899,Denbighshire,2020-09-10,4,849,887.2,290,16109
1900,Denbighshire,2020-09-09,1,845,883.0,209,15819
1901,Denbighshire,2020-09-08,7,844,882.0,204,15610
1902,Denbighshire,2020-09-07,3,837,874.6,154,15406
1903,Denbighshire,2020-09-06,2,834,871.5,48,15252
1904,Denbighshire,2020-09-05,2,832,869.4000000000001,62,15204
1905,Denbighshire,2020-09-04,3,830,867.3000000000001,155,15142
1906,Denbighshire,2020-09-03,1,827,864.2,191,14987
1907,Denbighshire,2020-09-02,1,826,863.1,197,14796
1908,Denbighshire,2020-09-01,0,825,862.1,217,14599
1909,Denbighshire,2020-08-31,0,825,862.1,82,14382
1910,Denbighshire,2020-08-30,0,825,862.1,76,14300
1911,Denbighshire,2020-08-29,0,825,862.1,77,14224
1912,Denbighshire,2020-08-28,0,825,862.1,107,14147
1913,Denbighshire,2020-08-27,0,825,862.1,232,14040
1914,Denbighshire,2020-08-26,2,825,862.1,153,13808
1915,Denbighshire,2020-08-25,1,823,860.0,157,13655
1916,Denbighshire,2020-08-24,1,822,859.0,128,13498
1917,Denbighshire,2020-08-23,0,821,857.9000000000001,44,13370
1918,Denbighshire,2020-08-22,2,821,857.9000000000001,78,13326
1919,Denbighshire,2020-08-21,0,819,855.8000000000001,126,13248
1920,Denbighshire,2020-08-20,0,819,855.8000000000001,218,13122
1921,Denbighshire,2020-08-19,1,819,855.8000000000001,273,12904
1922,Denbighshire,2020-08-18,0,818,854.8000000000001,146,12631
1923,Denbighshire,2020-08-17,3,818,854.8000000000001,177,12485
1924,Denbighshire,2020-08-16,0,815,851.7,65,12308
1925,Denbighshire,2020-08-15,2,815,851.7,72,12243
1926,Denbighshire,2020-08-14,0,813,849.6,86,12171
1927,Denbighshire,2020-08-13,0,813,849.6,190,12085
1928,Denbighshire,2020-08-12,2,813,849.6,196,11895
1929,Denbighshire,2020-08-11,1,811,847.5,181,11699
1930,Denbighshire,2020-08-10,0,810,846.4000000000001,135,11518
1931,Denbighshire,2020-08-09,0,810,846.4000000000001,44,11383
1932,Denbighshire,2020-08-08,0,810,846.4000000000001,77,11339
1933,Denbighshire,2020-08-07,2,810,846.4000000000001,147,11262
1934,Denbighshire,2020-08-06,0,808,844.3000000000001,146,11115
1935,Denbighshire,2020-08-05,1,808,844.3000000000001,146,10969
1936,Denbighshire,2020-08-04,1,807,843.3000000000001,118,10823
1937,Denbighshire,2020-08-03,3,806,842.3000000000001,99,10705
1938,Denbighshire,2020-08-02,2,803,839.1,45,10606
1939,Denbighshire,2020-08-01,1,801,837.0,71,10561
1940,Denbighshire,2020-07-31,1,800,836.0,78,10490
1941,Denbighshire,2020-07-30,2,799,834.9000000000001,168,10412
1942,Denbighshire,2020-07-29,2,797,832.8000000000001,142,10244
1943,Denbighshire,2020-07-28,10,795,830.8000000000001,155,10102
1944,Denbighshire,2020-07-27,1,785,820.3000000000001,103,9947
1945,Denbighshire,2020-07-26,2,784,819.3000000000001,43,9844
1946,Denbighshire,2020-07-25,2,782,817.2,56,9801
1947,Denbighshire,2020-07-24,1,780,815.1,97,9745
1948,Denbighshire,2020-07-23,0,779,814.0,153,9648
1949,Denbighshire,2020-07-22,1,779,814.0,146,9495
1950,Denbighshire,2020-07-21,3,778,813.0,87,9349
1951,Denbighshire,2020-07-20,1,775,809.9000000000001,112,9262
1952,Denbighshire,2020-07-19,1,774,808.8000000000001,27,9150
1953,Denbighshire,2020-07-18,0,773,807.8000000000001,40,9123
1954,Denbighshire,2020-07-17,1,773,807.8000000000001,102,9083
1955,Denbighshire,2020-07-16,2,772,806.7,149,8981
1956,Denbighshire,2020-07-15,0,770,804.6,196,8832
1957,Denbighshire,2020-07-14,1,770,804.6,79,8636
1958,Denbighshire,2020-07-13,1,769,803.6,108,8557
1959,Denbighshire,2020-07-12,0,768,802.5,39,8449
1960,Denbighshire,2020-07-11,0,768,802.5,62,8410
1961,Denbighshire,2020-07-10,1,768,802.5,78,8348
1962,Denbighshire,2020-07-09,2,767,801.5,171,8270
1963,Denbighshire,2020-07-08,1,765,799.4000000000001,141,8099
1964,Denbighshire,2020-07-07,1,764,798.4000000000001,107,7958
1965,Denbighshire,2020-07-06,0,763,797.3000000000001,151,7851
1966,Denbighshire,2020-07-05,0,763,797.3000000000001,31,7700
1967,Denbighshire,2020-07-04,0,763,797.3000000000001,35,7669
1968,Denbighshire,2020-07-03,2,763,797.3000000000001,108,7634
1969,Denbighshire,2020-07-02,0,761,795.2,233,7526
1970,Denbighshire,2020-07-01,2,761,795.2,130,7293
1971,Denbighshire,2020-06-30,4,759,793.1,130,7163
1972,Denbighshire,2020-06-29,0,755,789.0,84,7033
1973,Denbighshire,2020-06-28,1,755,789.0,28,6949
1974,Denbighshire,2020-06-27,0,754,787.9000000000001,40,6921
1975,Denbighshire,2020-06-26,1,754,787.9000000000001,59,6881
1976,Denbighshire,2020-06-25,1,753,786.9000000000001,86,6822
1977,Denbighshire,2020-06-24,1,752,785.8000000000001,65,6736
1978,Denbighshire,2020-06-23,2,751,784.8000000000001,63,6671
1979,Denbighshire,2020-06-22,0,749,782.7,82,6608
1980,Denbighshire,2020-06-21,3,749,782.7,37,6526
1981,Denbighshire,2020-06-20,2,746,779.6,39,6489
1982,Denbighshire,2020-06-19,4,744,777.5,110,6450
1983,Denbighshire,2020-06-18,4,740,773.3000000000001,76,6340
1984,Denbighshire,2020-06-17,3,736,769.1,74,6264
1985,Denbighshire,2020-06-16,3,733,766.0,70,6190
1986,Denbighshire,2020-06-15,4,730,762.8000000000001,85,6120
1987,Denbighshire,2020-06-14,0,726,758.7,52,6035
1988,Denbighshire,2020-06-13,9,726,758.7,68,5983
1989,Denbighshire,2020-06-12,2,717,749.2,107,5915
1990,Denbighshire,2020-06-11,3,715,747.2,81,5808
1991,Denbighshire,2020-06-10,7,712,744.0,149,5727
1992,Denbighshire,2020-06-09,2,705,736.7,101,5578
1993,Denbighshire,2020-06-08,6,703,734.6,133,5477
1994,Denbighshire,2020-06-07,1,697,728.3000000000001,88,5344
1995,Denbighshire,2020-06-06,5,696,727.3000000000001,114,5256
1996,Denbighshire,2020-06-05,5,691,722.1,223,5142
1997,Denbighshire,2020-06-04,8,686,716.9000000000001,269,4919
1998,Denbighshire,2020-06-03,11,678,708.5,166,4650
1999,Denbighshire,2020-06-02,7,667,697.0,141,4484
2000,Denbighshire,2020-06-01,14,660,689.7,187,4343
2001,Denbighshire,2020-05-31,7,646,675.1,122,4156
2002,Denbighshire,2020-05-30,10,639,667.7,181,4034
2003,Denbighshire,2020-05-29,13,629,657.3000000000001,171,3853
2004,Denbighshire,2020-05-28,8,616,643.7,140,3682
2005,Denbighshire,2020-05-27,19,608,635.3000000000001,206,3542
2006,Denbighshire,2020-05-26,11,589,615.5,122,3336
2007,Denbighshire,2020-05-25,13,578,604.0,106,3214
2008,Denbighshire,2020-05-24,6,565,590.4,141,3108
2009,Denbighshire,2020-05-23,2,559,584.1,110,2967
2010,Denbighshire,2020-05-22,17,557,582.1,179,2857
2011,Denbighshire,2020-05-21,20,540,564.3000000000001,204,2678
2012,Denbighshire,2020-05-20,31,520,543.4,154,2474
2013,Denbighshire,2020-05-19,17,489,511.0,109,2320
2014,Denbighshire,2020-05-18,15,472,493.20000000000005,138,2211
2015,Denbighshire,2020-05-17,7,457,477.6,65,2073
2016,Denbighshire,2020-05-16,21,450,470.20000000000005,146,2008
2017,Denbighshire,2020-05-15,17,429,448.3,116,1862
2018,Denbighshire,2020-05-14,14,412,430.5,68,1746
2019,Denbighshire,2020-05-13,10,398,415.90000000000003,80,1678
2020,Denbighshire,2020-05-12,13,388,405.5,72,1598
2021,Denbighshire,2020-05-11,12,375,391.90000000000003,81,1526
2022,Denbighshire,2020-05-10,3,363,379.3,28,1445
2023,Denbighshire,2020-05-09,5,360,376.20000000000005,26,1417
2024,Denbighshire,2020-05-08,10,355,371.0,42,1391
2025,Denbighshire,2020-05-07,13,345,360.5,78,1349
2026,Denbighshire,2020-05-06,16,332,346.90000000000003,111,1271
2027,Denbighshire,2020-05-05,11,316,330.20000000000005,59,1160
2028,Denbighshire,2020-05-04,8,305,318.70000000000005,56,1101
2029,Denbighshire,2020-05-03,5,297,310.40000000000003,18,1045
2030,Denbighshire,2020-05-02,5,292,305.1,26,1027
2031,Denbighshire,2020-05-01,4,287,299.90000000000003,57,1001
2032,Denbighshire,2020-04-30,14,283,295.7,51,944
2033,Denbighshire,2020-04-29,10,269,281.1,40,893
2034,Denbighshire,2020-04-28,6,259,270.6,33,853
2035,Denbighshire,2020-04-27,8,253,264.40000000000003,33,820
2036,Denbighshire,2020-04-26,5,245,256.0,13,787
2037,Denbighshire,2020-04-25,3,240,250.8,11,774
2038,Denbighshire,2020-04-24,7,237,247.70000000000002,27,763
2039,Denbighshire,2020-04-23,8,230,240.3,32,736
2040,Denbighshire,2020-04-22,5,222,232.0,28,704
2041,Denbighshire,2020-04-21,4,217,226.8,25,676
2042,Denbighshire,2020-04-20,15,213,222.60000000000002,29,651
2043,Denbighshire,2020-04-19,6,198,206.9,17,622
2044,Denbighshire,2020-04-18,13,192,200.60000000000002,30,605
2045,Denbighshire,2020-04-17,14,179,187.10000000000002,37,575
2046,Denbighshire,2020-04-16,9,165,172.4,24,538
2047,Denbighshire,2020-04-15,8,156,163.0,31,514
2048,Denbighshire,2020-04-14,15,148,154.70000000000002,28,483
2049,Denbighshire,2020-04-13,7,133,139.0,15,455
2050,Denbighshire,2020-04-12,12,126,131.70000000000002,20,440
2051,Denbighshire,2020-04-11,4,114,119.10000000000001,12,420
2052,Denbighshire,2020-04-10,14,110,114.9,22,408
2053,Denbighshire,2020-04-09,11,96,100.30000000000001,20,386
2054,Denbighshire,2020-04-08,9,85,88.80000000000001,21,366
2055,Denbighshire,2020-04-07,15,76,79.4,32,345
2056,Denbighshire,2020-04-06,12,61,63.7,18,313
2057,Denbighshire,2020-04-05,4,49,51.2,17,295
2058,Denbighshire,2020-04-04,0,45,47.0,11,278
2059,Denbighshire,2020-04-03,10,45,47.0,15,267
2060,Denbighshire,2020-04-02,7,35,36.6,21,252
2061,Denbighshire,2020-04-01,6,28,29.3,17,231
2062,Denbighshire,2020-03-31,0,22,23.0,14,214
2063,Denbighshire,2020-03-30,7,22,23.0,20,200
2064,Denbighshire,2020-03-29,1,15,15.700000000000001,10,180
2065,Denbighshire,2020-03-28,2,14,14.600000000000001,6,170
2066,Denbighshire,2020-03-27,3,12,12.5,8,164
2067,Denbighshire,2020-03-26,2,9,9.4,13,156
2068,Denbighshire,2020-03-25,4,7,7.300000000000001,13,143
2069,Denbighshire,2020-03-24,0,3,3.1,13,130
2070,Denbighshire,2020-03-23,1,3,3.1,7,117
2071,Denbighshire,2020-03-22,1,2,2.1,5,110
2072,Denbighshire,2020-03-21,1,1,1.0,12,105
2073,Denbighshire,2020-03-20,0,0,0.0,11,93
2074,Denbighshire,2020-03-19,0,0,0.0,10,82
2075,Denbighshire,2020-03-18,0,0,0.0,5,72
2076,Denbighshire,2020-03-17,0,0,0.0,9,67
2077,Denbighshire,2020-03-16,0,0,0.0,12,58
2078,Denbighshire,2020-03-15,0,0,0.0,6,46
2079,Denbighshire,2020-03-14,0,0,0.0,6,40
2080,Denbighshire,2020-03-13,0,0,0.0,13,34
2081,Denbighshire,2020-03-12,0,0,0.0,6,21
2082,Denbighshire,2020-03-11,0,0,0.0,3,15
2083,Denbighshire,2020-03-10,0,0,0.0,2,12
2084,Denbighshire,2020-03-09,0,0,0.0,0,10
2085,Denbighshire,2020-03-08,0,0,0.0,0,10
2086,Denbighshire,2020-03-07,0,0,0.0,0,10
2087,Denbighshire,2020-03-06,0,0,0.0,0,10
2088,Denbighshire,2020-03-05,0,0,0.0,0,10
2089,Denbighshire,2020-03-04,0,0,0.0,1,10
2090,Denbighshire,2020-03-03,0,0,0.0,0,9
2091,Denbighshire,2020-03-02,0,0,0.0,1,9
2092,Denbighshire,2020-03-01,0,0,0.0,1,8
2093,Denbighshire,2020-02-29,0,0,0.0,0,7
2094,Denbighshire,2020-02-28,0,0,0.0,0,7
2095,Denbighshire,2020-02-27,0,0,0.0,0,7
2096,Denbighshire,2020-02-26,0,0,0.0,1,7
2097,Denbighshire,2020-02-25,0,0,0.0,0,6
2098,Denbighshire,2020-02-24,0,0,0.0,0,6
2099,Denbighshire,2020-02-23,0,0,0.0,0,6
2100,Denbighshire,2020-02-22,0,0,0.0,0,6
2101,Denbighshire,2020-02-21,0,0,0.0,1,6
2102,Denbighshire,2020-02-20,0,0,0.0,0,5
2103,Denbighshire,2020-02-19,0,0,0.0,0,5
2104,Denbighshire,2020-02-18,0,0,0.0,0,5
2105,Denbighshire,2020-02-17,0,0,0.0,0,5
2106,Denbighshire,2020-02-16,0,0,0.0,0,5
2107,Denbighshire,2020-02-15,0,0,0.0,0,5
2108,Denbighshire,2020-02-14,0,0,0.0,0,5
2109,Denbighshire,2020-02-13,0,0,0.0,0,5
2110,Denbighshire,2020-02-12,0,0,0.0,0,5
2111,Denbighshire,2020-02-11,0,0,0.0,0,5
2112,Denbighshire,2020-02-10,0,0,0.0,0,5
2113,Denbighshire,2020-02-09,0,0,0.0,3,5
2114,Denbighshire,2020-02-08,0,0,0.0,0,2
2115,Denbighshire,2020-02-07,0,0,0.0,0,2
2116,Denbighshire,2020-02-06,0,0,0.0,2,2
2117,Denbighshire,2020-02-05,0,0,0.0,0,0
2118,Denbighshire,2020-02-04,0,0,0.0,0,0
2119,Denbighshire,2020-02-03,0,0,0.0,0,0
2120,Flintshire,2020-10-24,0,1823,1167.8,3,32154
2121,Flintshire,2020-10-23,0,1823,1167.8,29,32151
2122,Flintshire,2020-10-22,18,1823,1167.8,91,32122
2123,Flintshire,2020-10-21,30,1805,1156.3,265,32031
2124,Flintshire,2020-10-20,29,1775,1137.1000000000001,244,31766
2125,Flintshire,2020-10-19,57,1746,1118.5,433,31522
2126,Flintshire,2020-10-18,17,1689,1082.0,175,31089
2127,Flintshire,2020-10-17,23,1672,1071.1000000000001,186,30914
2128,Flintshire,2020-10-16,42,1649,1056.4,294,30728
2129,Flintshire,2020-10-15,35,1607,1029.5,398,30434
2130,Flintshire,2020-10-14,33,1572,1007.0,337,30036
2131,Flintshire,2020-10-13,30,1539,985.9000000000001,325,29699
2132,Flintshire,2020-10-12,49,1509,966.7,443,29374
2133,Flintshire,2020-10-11,21,1460,935.3000000000001,168,28931
2134,Flintshire,2020-10-10,28,1439,921.8000000000001,195,28763
2135,Flintshire,2020-10-09,45,1411,903.9000000000001,349,28568
2136,Flintshire,2020-10-08,38,1366,875.1,474,28219
2137,Flintshire,2020-10-07,51,1328,850.7,384,27745
2138,Flintshire,2020-10-06,44,1277,818.1,412,27361
2139,Flintshire,2020-10-05,42,1233,789.9000000000001,428,26949
2140,Flintshire,2020-10-04,52,1191,763.0,325,26521
2141,Flintshire,2020-10-03,36,1139,729.7,321,26196
