,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
2621,Carmarthenshire,2020-06-27,1,782,414.3,60,10267
2622,Carmarthenshire,2020-06-26,0,781,413.70000000000005,124,10207
2623,Carmarthenshire,2020-06-25,3,781,413.70000000000005,116,10083
2624,Carmarthenshire,2020-06-24,0,778,412.1,99,9967
2625,Carmarthenshire,2020-06-23,3,778,412.1,150,9868
2626,Carmarthenshire,2020-06-22,0,775,410.6,98,9718
2627,Carmarthenshire,2020-06-21,0,775,410.6,61,9620
2628,Carmarthenshire,2020-06-20,0,775,410.6,53,9559
2629,Carmarthenshire,2020-06-19,2,775,410.6,84,9506
2630,Carmarthenshire,2020-06-18,4,773,409.5,74,9422
2631,Carmarthenshire,2020-06-17,1,769,407.40000000000003,83,9348
2632,Carmarthenshire,2020-06-16,0,768,406.8,93,9265
2633,Carmarthenshire,2020-06-15,2,768,406.8,193,9172
2634,Carmarthenshire,2020-06-14,1,766,405.8,72,8979
2635,Carmarthenshire,2020-06-13,1,765,405.3,105,8907
2636,Carmarthenshire,2020-06-12,6,764,404.70000000000005,219,8802
2637,Carmarthenshire,2020-06-11,3,758,401.5,89,8583
2638,Carmarthenshire,2020-06-10,1,755,400.0,276,8494
2639,Carmarthenshire,2020-06-09,1,754,399.40000000000003,309,8218
2640,Carmarthenshire,2020-06-08,2,753,398.90000000000003,413,7909
2641,Carmarthenshire,2020-06-07,1,751,397.8,102,7496
2642,Carmarthenshire,2020-06-06,1,750,397.3,96,7394
2643,Carmarthenshire,2020-06-05,1,749,396.8,449,7298
2644,Carmarthenshire,2020-06-04,0,748,396.20000000000005,542,6849
2645,Carmarthenshire,2020-06-03,0,748,396.20000000000005,253,6307
2646,Carmarthenshire,2020-06-02,2,748,396.20000000000005,403,6054
2647,Carmarthenshire,2020-06-01,0,746,395.20000000000005,192,5651
2648,Carmarthenshire,2020-05-31,1,746,395.20000000000005,140,5459
2649,Carmarthenshire,2020-05-30,1,745,394.70000000000005,95,5319
2650,Carmarthenshire,2020-05-29,1,744,394.1,194,5224
2651,Carmarthenshire,2020-05-28,6,743,393.6,214,5030
2652,Carmarthenshire,2020-05-27,1,737,390.40000000000003,194,4816
2653,Carmarthenshire,2020-05-26,1,736,389.90000000000003,80,4622
2654,Carmarthenshire,2020-05-25,2,735,389.40000000000003,49,4542
2655,Carmarthenshire,2020-05-24,1,733,388.3,47,4493
2656,Carmarthenshire,2020-05-23,1,732,387.8,103,4446
2657,Carmarthenshire,2020-05-22,5,731,387.20000000000005,136,4343
2658,Carmarthenshire,2020-05-21,2,726,384.6,78,4207
2659,Carmarthenshire,2020-05-20,26,724,383.5,130,4129
2660,Carmarthenshire,2020-05-19,25,698,369.8,235,3999
2661,Carmarthenshire,2020-05-18,9,673,356.5,181,3764
2662,Carmarthenshire,2020-05-17,5,664,351.70000000000005,88,3583
2663,Carmarthenshire,2020-05-16,9,659,349.1,188,3495
2664,Carmarthenshire,2020-05-15,12,650,344.3,74,3307
2665,Carmarthenshire,2020-05-14,10,638,338.0,92,3233
2666,Carmarthenshire,2020-05-13,15,628,332.70000000000005,80,3141
2667,Carmarthenshire,2020-05-12,29,613,324.70000000000005,116,3061
2668,Carmarthenshire,2020-05-11,8,584,309.40000000000003,62,2945
2669,Carmarthenshire,2020-05-10,7,576,305.1,51,2883
2670,Carmarthenshire,2020-05-09,4,569,301.40000000000003,37,2832
2671,Carmarthenshire,2020-05-08,6,565,299.3,77,2795
2672,Carmarthenshire,2020-05-07,16,559,296.1,114,2718
2673,Carmarthenshire,2020-05-06,23,543,287.7,137,2604
2674,Carmarthenshire,2020-05-05,6,520,275.5,81,2467
2675,Carmarthenshire,2020-05-04,7,514,272.3,61,2386
2676,Carmarthenshire,2020-05-03,1,507,268.6,43,2325
2677,Carmarthenshire,2020-05-02,0,506,268.0,68,2282
2678,Carmarthenshire,2020-05-01,6,506,268.0,84,2214
2679,Carmarthenshire,2020-04-30,10,500,264.90000000000003,77,2130
2680,Carmarthenshire,2020-04-29,8,490,259.6,69,2053
2681,Carmarthenshire,2020-04-28,7,482,255.3,63,1984
2682,Carmarthenshire,2020-04-27,11,475,251.60000000000002,54,1921
2683,Carmarthenshire,2020-04-26,8,464,245.8,41,1867
2684,Carmarthenshire,2020-04-25,5,456,241.60000000000002,42,1826
2685,Carmarthenshire,2020-04-24,7,451,238.9,49,1784
2686,Carmarthenshire,2020-04-23,10,444,235.20000000000002,79,1735
2687,Carmarthenshire,2020-04-22,6,434,229.9,40,1656
2688,Carmarthenshire,2020-04-21,7,428,226.70000000000002,78,1616
2689,Carmarthenshire,2020-04-20,11,421,223.0,52,1538
2690,Carmarthenshire,2020-04-19,16,410,217.20000000000002,41,1486
2691,Carmarthenshire,2020-04-18,10,394,208.70000000000002,57,1445
2692,Carmarthenshire,2020-04-17,28,384,203.4,94,1388
2693,Carmarthenshire,2020-04-16,17,356,188.60000000000002,70,1294
2694,Carmarthenshire,2020-04-15,16,339,179.60000000000002,78,1224
2695,Carmarthenshire,2020-04-14,13,323,171.10000000000002,44,1146
2696,Carmarthenshire,2020-04-13,20,310,164.20000000000002,48,1102
2697,Carmarthenshire,2020-04-12,11,290,153.60000000000002,36,1054
2698,Carmarthenshire,2020-04-11,13,279,147.8,37,1018
2699,Carmarthenshire,2020-04-10,15,266,140.9,55,981
2700,Carmarthenshire,2020-04-09,12,251,133.0,44,926
2701,Carmarthenshire,2020-04-08,22,239,126.60000000000001,54,882
2702,Carmarthenshire,2020-04-07,17,217,115.0,44,828
2703,Carmarthenshire,2020-04-06,16,200,105.9,43,784
2704,Carmarthenshire,2020-04-05,26,184,97.5,53,741
2705,Carmarthenshire,2020-04-04,16,158,83.7,50,688
2706,Carmarthenshire,2020-04-03,15,142,75.2,47,638
2707,Carmarthenshire,2020-04-02,9,127,67.3,44,591
2708,Carmarthenshire,2020-04-01,13,118,62.5,33,547
2709,Carmarthenshire,2020-03-31,21,105,55.6,52,514
2710,Carmarthenshire,2020-03-30,16,84,44.5,46,462
2711,Carmarthenshire,2020-03-29,8,68,36.0,27,416
2712,Carmarthenshire,2020-03-28,7,60,31.8,29,389
2713,Carmarthenshire,2020-03-27,6,53,28.1,31,360
2714,Carmarthenshire,2020-03-26,9,47,24.900000000000002,34,329
2715,Carmarthenshire,2020-03-25,3,38,20.1,39,295
2716,Carmarthenshire,2020-03-24,5,35,18.5,31,256
2717,Carmarthenshire,2020-03-23,10,30,15.9,26,225
2718,Carmarthenshire,2020-03-22,3,20,10.600000000000001,29,199
2719,Carmarthenshire,2020-03-21,3,17,9.0,34,170
2720,Carmarthenshire,2020-03-20,2,14,7.4,22,136
2721,Carmarthenshire,2020-03-19,1,12,6.4,24,114
2722,Carmarthenshire,2020-03-18,2,11,5.800000000000001,17,90
2723,Carmarthenshire,2020-03-17,0,9,4.800000000000001,14,73
2724,Carmarthenshire,2020-03-16,1,9,4.800000000000001,7,59
2725,Carmarthenshire,2020-03-15,0,8,4.2,8,52
2726,Carmarthenshire,2020-03-14,0,8,4.2,5,44
2727,Carmarthenshire,2020-03-13,3,8,4.2,12,39
2728,Carmarthenshire,2020-03-12,2,5,2.6,2,27
2729,Carmarthenshire,2020-03-11,1,3,1.6,7,25
2730,Carmarthenshire,2020-03-10,0,2,1.1,2,18
2731,Carmarthenshire,2020-03-09,2,2,1.1,2,16
2732,Carmarthenshire,2020-03-08,0,0,0.0,0,14
2733,Carmarthenshire,2020-03-07,0,0,0.0,0,14
2734,Carmarthenshire,2020-03-06,0,0,0.0,0,14
2735,Carmarthenshire,2020-03-05,0,0,0.0,0,14
2736,Carmarthenshire,2020-03-04,0,0,0.0,1,14
2737,Carmarthenshire,2020-03-03,0,0,0.0,1,13
2738,Carmarthenshire,2020-03-02,0,0,0.0,1,12
2739,Carmarthenshire,2020-03-01,0,0,0.0,0,11
2740,Carmarthenshire,2020-02-29,0,0,0.0,1,11
2741,Carmarthenshire,2020-02-28,0,0,0.0,0,10
2742,Carmarthenshire,2020-02-27,0,0,0.0,5,10
2743,Carmarthenshire,2020-02-26,0,0,0.0,1,5
2744,Carmarthenshire,2020-02-25,0,0,0.0,0,4
2745,Carmarthenshire,2020-02-24,0,0,0.0,0,4
2746,Carmarthenshire,2020-02-23,0,0,0.0,0,4
2747,Carmarthenshire,2020-02-22,0,0,0.0,0,4
2748,Carmarthenshire,2020-02-21,0,0,0.0,0,4
2749,Carmarthenshire,2020-02-20,0,0,0.0,0,4
2750,Carmarthenshire,2020-02-19,0,0,0.0,1,4
2751,Carmarthenshire,2020-02-18,0,0,0.0,0,3
2752,Carmarthenshire,2020-02-17,0,0,0.0,0,3
2753,Carmarthenshire,2020-02-16,0,0,0.0,0,3
2754,Carmarthenshire,2020-02-15,0,0,0.0,0,3
2755,Carmarthenshire,2020-02-14,0,0,0.0,1,3
2756,Carmarthenshire,2020-02-13,0,0,0.0,0,2
2757,Carmarthenshire,2020-02-12,0,0,0.0,0,2
2758,Carmarthenshire,2020-02-11,0,0,0.0,0,2
2759,Carmarthenshire,2020-02-10,0,0,0.0,0,2
2760,Carmarthenshire,2020-02-09,0,0,0.0,1,2
2761,Carmarthenshire,2020-02-08,0,0,0.0,1,1
2762,Carmarthenshire,2020-02-07,0,0,0.0,0,0
2763,Carmarthenshire,2020-02-06,0,0,0.0,0,0
2764,Carmarthenshire,2020-02-05,0,0,0.0,0,0
2765,Carmarthenshire,2020-02-04,0,0,0.0,0,0
2766,Carmarthenshire,2020-02-03,0,0,0.0,0,0
2767,Carmarthenshire,2020-02-02,0,0,0.0,0,0
2768,Carmarthenshire,2020-02-01,0,0,0.0,0,0
2769,Carmarthenshire,2020-01-31,0,0,0.0,0,0
2770,Ceredigion,2021-08-06,0,2220,3053.9,0,38522
2771,Ceredigion,2021-08-05,3,2220,3053.9,15,38522
2772,Ceredigion,2021-08-04,6,2217,3049.7000000000003,58,38507
2773,Ceredigion,2021-08-03,5,2211,3041.5,109,38449
2774,Ceredigion,2021-08-02,6,2206,3034.6000000000004,204,38340
2775,Ceredigion,2021-08-01,11,2200,3026.3,87,38136
2776,Ceredigion,2021-07-31,8,2189,3011.2000000000003,126,38049
2777,Ceredigion,2021-07-30,10,2181,3000.2000000000003,117,37923
2778,Ceredigion,2021-07-29,13,2171,2986.5,103,37806
2779,Ceredigion,2021-07-28,8,2158,2968.6000000000004,128,37703
2780,Ceredigion,2021-07-27,3,2150,2957.6000000000004,124,37575
2781,Ceredigion,2021-07-26,15,2147,2953.4,195,37451
2782,Ceredigion,2021-07-25,3,2132,2932.8,85,37256
2783,Ceredigion,2021-07-24,12,2129,2928.7000000000003,97,37171
2784,Ceredigion,2021-07-23,6,2117,2912.2000000000003,89,37074
2785,Ceredigion,2021-07-22,10,2111,2903.9,104,36985
2786,Ceredigion,2021-07-21,14,2101,2890.2000000000003,121,36881
2787,Ceredigion,2021-07-20,12,2087,2870.9,136,36760
2788,Ceredigion,2021-07-19,17,2075,2854.4,203,36624
2789,Ceredigion,2021-07-18,14,2058,2831.0,91,36421
2790,Ceredigion,2021-07-17,9,2044,2811.7000000000003,96,36330
2791,Ceredigion,2021-07-16,9,2035,2799.4,137,36234
2792,Ceredigion,2021-07-15,13,2026,2787.0,160,36097
2793,Ceredigion,2021-07-14,14,2013,2769.1000000000004,119,35937
2794,Ceredigion,2021-07-13,10,1999,2749.8,199,35818
2795,Ceredigion,2021-07-12,16,1989,2736.1000000000004,236,35619
2796,Ceredigion,2021-07-11,12,1973,2714.1000000000004,172,35383
2797,Ceredigion,2021-07-10,5,1961,2697.6000000000004,95,35211
2798,Ceredigion,2021-07-09,8,1956,2690.7000000000003,150,35116
2799,Ceredigion,2021-07-08,17,1948,2679.7000000000003,178,34966
2800,Ceredigion,2021-07-07,15,1931,2656.3,157,34788
2801,Ceredigion,2021-07-06,18,1916,2635.7000000000003,197,34631
2802,Ceredigion,2021-07-05,1,1898,2610.9,256,34434
2803,Ceredigion,2021-07-04,4,1897,2609.5,119,34178
2804,Ceredigion,2021-07-03,8,1893,2604.0,104,34059
2805,Ceredigion,2021-07-02,9,1885,2593.0,161,33955
2806,Ceredigion,2021-07-01,5,1876,2580.6000000000004,117,33794
2807,Ceredigion,2021-06-30,2,1871,2573.8,92,33677
2808,Ceredigion,2021-06-29,5,1869,2571.0,192,33585
2809,Ceredigion,2021-06-28,7,1864,2564.1000000000004,223,33393
2810,Ceredigion,2021-06-27,1,1857,2554.5,75,33170
2811,Ceredigion,2021-06-26,2,1856,2553.1000000000004,78,33095
2812,Ceredigion,2021-06-25,2,1854,2550.4,159,33017
2813,Ceredigion,2021-06-24,8,1852,2547.6000000000004,175,32858
2814,Ceredigion,2021-06-23,4,1844,2536.6000000000004,159,32683
2815,Ceredigion,2021-06-22,2,1840,2531.1000000000004,204,32524
2816,Ceredigion,2021-06-21,7,1838,2528.4,230,32320
2817,Ceredigion,2021-06-20,1,1831,2518.7000000000003,74,32090
2818,Ceredigion,2021-06-19,2,1830,2517.4,86,32016
2819,Ceredigion,2021-06-18,6,1828,2514.6000000000004,137,31930
2820,Ceredigion,2021-06-17,6,1822,2506.4,152,31793
2821,Ceredigion,2021-06-16,1,1816,2498.1000000000004,75,31641
2822,Ceredigion,2021-06-15,2,1815,2496.7000000000003,148,31566
2823,Ceredigion,2021-06-14,6,1813,2494.0,155,31418
2824,Ceredigion,2021-06-13,1,1807,2485.7000000000003,43,31263
2825,Ceredigion,2021-06-12,2,1806,2484.4,73,31220
2826,Ceredigion,2021-06-11,2,1804,2481.6000000000004,71,31147
2827,Ceredigion,2021-06-10,1,1802,2478.8,64,31076
2828,Ceredigion,2021-06-09,1,1801,2477.5,70,31012
2829,Ceredigion,2021-06-08,0,1800,2476.1000000000004,97,30942
2830,Ceredigion,2021-06-07,3,1800,2476.1000000000004,178,30845
2831,Ceredigion,2021-06-06,0,1797,2472.0,51,30667
2832,Ceredigion,2021-06-05,2,1797,2472.0,41,30616
2833,Ceredigion,2021-06-04,0,1795,2469.2000000000003,75,30575
2834,Ceredigion,2021-06-03,1,1795,2469.2000000000003,76,30500
2835,Ceredigion,2021-06-02,0,1794,2467.8,82,30424
2836,Ceredigion,2021-06-01,0,1794,2467.8,101,30342
2837,Ceredigion,2021-05-31,1,1794,2467.8,123,30241
2838,Ceredigion,2021-05-30,0,1793,2466.5,54,30118
2839,Ceredigion,2021-05-29,0,1793,2466.5,56,30064
2840,Ceredigion,2021-05-28,2,1793,2466.5,56,30008
2841,Ceredigion,2021-05-27,1,1791,2463.7000000000003,46,29952
2842,Ceredigion,2021-05-26,1,1790,2462.3,66,29906
2843,Ceredigion,2021-05-25,0,1789,2461.0,108,29840
2844,Ceredigion,2021-05-24,0,1789,2461.0,130,29732
2845,Ceredigion,2021-05-23,0,1789,2461.0,48,29602
2846,Ceredigion,2021-05-22,0,1789,2461.0,48,29554
2847,Ceredigion,2021-05-21,0,1789,2461.0,70,29506
2848,Ceredigion,2021-05-20,0,1789,2461.0,58,29436
2849,Ceredigion,2021-05-19,1,1789,2461.0,49,29378
2850,Ceredigion,2021-05-18,1,1788,2459.6000000000004,83,29329
2851,Ceredigion,2021-05-17,1,1787,2458.2000000000003,119,29246
2852,Ceredigion,2021-05-16,1,1786,2456.8,34,29127
2853,Ceredigion,2021-05-15,1,1785,2455.5,48,29093
2854,Ceredigion,2021-05-14,0,1784,2454.1,82,29045
2855,Ceredigion,2021-05-13,0,1784,2454.1,63,28963
2856,Ceredigion,2021-05-12,0,1784,2454.1,65,28900
2857,Ceredigion,2021-05-11,0,1784,2454.1,93,28835
2858,Ceredigion,2021-05-10,1,1784,2454.1,122,28742
2859,Ceredigion,2021-05-09,1,1783,2452.7000000000003,61,28620
2860,Ceredigion,2021-05-08,3,1782,2451.3,55,28559
2861,Ceredigion,2021-05-07,0,1779,2447.2000000000003,67,28504
2862,Ceredigion,2021-05-06,1,1779,2447.2000000000003,103,28437
2863,Ceredigion,2021-05-05,0,1778,2445.8,69,28334
2864,Ceredigion,2021-05-04,3,1778,2445.8,180,28265
2865,Ceredigion,2021-05-03,0,1775,2441.7000000000003,102,28085
2866,Ceredigion,2021-05-02,1,1775,2441.7000000000003,54,27983
2867,Ceredigion,2021-05-01,1,1774,2440.3,47,27929
2868,Ceredigion,2021-04-30,0,1773,2439.0,69,27882
2869,Ceredigion,2021-04-29,0,1773,2439.0,60,27813
2870,Ceredigion,2021-04-28,1,1773,2439.0,41,27753
2871,Ceredigion,2021-04-27,0,1772,2437.6,122,27712
2872,Ceredigion,2021-04-26,1,1772,2437.6,128,27590
2873,Ceredigion,2021-04-25,0,1771,2436.2000000000003,44,27462
2874,Ceredigion,2021-04-24,0,1771,2436.2000000000003,57,27418
2875,Ceredigion,2021-04-23,0,1771,2436.2000000000003,50,27361
2876,Ceredigion,2021-04-22,1,1771,2436.2000000000003,67,27311
2877,Ceredigion,2021-04-21,1,1770,2434.8,55,27244
2878,Ceredigion,2021-04-20,1,1769,2433.5,90,27189
2879,Ceredigion,2021-04-19,1,1768,2432.1,143,27099
2880,Ceredigion,2021-04-18,0,1767,2430.7000000000003,65,26956
2881,Ceredigion,2021-04-17,1,1767,2430.7000000000003,49,26891
2882,Ceredigion,2021-04-16,0,1766,2429.3,36,26842
2883,Ceredigion,2021-04-15,0,1766,2429.3,60,26806
2884,Ceredigion,2021-04-14,0,1766,2429.3,62,26746
2885,Ceredigion,2021-04-13,3,1766,2429.3,137,26684
2886,Ceredigion,2021-04-12,1,1763,2425.2000000000003,131,26547
2887,Ceredigion,2021-04-11,0,1762,2423.8,44,26416
2888,Ceredigion,2021-04-10,0,1762,2423.8,43,26372
2889,Ceredigion,2021-04-09,1,1762,2423.8,77,26329
2890,Ceredigion,2021-04-08,0,1761,2422.4,74,26252
2891,Ceredigion,2021-04-07,2,1761,2422.4,60,26178
2892,Ceredigion,2021-04-06,0,1759,2419.7000000000003,119,26118
2893,Ceredigion,2021-04-05,0,1759,2419.7000000000003,93,25999
2894,Ceredigion,2021-04-04,0,1759,2419.7000000000003,46,25906
2895,Ceredigion,2021-04-03,1,1759,2419.7000000000003,53,25860
2896,Ceredigion,2021-04-02,1,1758,2418.3,46,25807
2897,Ceredigion,2021-04-01,0,1757,2416.9,52,25761
2898,Ceredigion,2021-03-31,0,1757,2416.9,68,25709
2899,Ceredigion,2021-03-30,3,1757,2416.9,69,25641
2900,Ceredigion,2021-03-29,4,1754,2412.8,134,25572
2901,Ceredigion,2021-03-28,1,1750,2407.3,55,25438
2902,Ceredigion,2021-03-27,0,1749,2405.9,52,25383
2903,Ceredigion,2021-03-26,0,1749,2405.9,73,25331
2904,Ceredigion,2021-03-25,1,1749,2405.9,69,25258
2905,Ceredigion,2021-03-24,1,1748,2404.6,105,25189
2906,Ceredigion,2021-03-23,1,1747,2403.2000000000003,203,25084
2907,Ceredigion,2021-03-22,0,1746,2401.8,148,24881
2908,Ceredigion,2021-03-21,0,1746,2401.8,45,24733
2909,Ceredigion,2021-03-20,1,1746,2401.8,59,24688
2910,Ceredigion,2021-03-19,1,1745,2400.4,66,24629
2911,Ceredigion,2021-03-18,0,1744,2399.1,86,24563
2912,Ceredigion,2021-03-17,0,1744,2399.1,44,24477
2913,Ceredigion,2021-03-16,1,1744,2399.1,106,24433
2914,Ceredigion,2021-03-15,4,1743,2397.7000000000003,181,24327
2915,Ceredigion,2021-03-14,0,1739,2392.2000000000003,32,24146
2916,Ceredigion,2021-03-13,2,1739,2392.2000000000003,43,24114
2917,Ceredigion,2021-03-12,1,1737,2389.4,79,24071
2918,Ceredigion,2021-03-11,0,1736,2388.1,74,23992
2919,Ceredigion,2021-03-10,0,1736,2388.1,76,23918
2920,Ceredigion,2021-03-09,0,1736,2388.1,119,23842
2921,Ceredigion,2021-03-08,2,1736,2388.1,123,23723
2922,Ceredigion,2021-03-07,0,1734,2385.3,30,23600
2923,Ceredigion,2021-03-06,1,1734,2385.3,60,23570
2924,Ceredigion,2021-03-05,0,1733,2383.9,43,23510
2925,Ceredigion,2021-03-04,1,1733,2383.9,76,23467
2926,Ceredigion,2021-03-03,1,1732,2382.6,54,23391
2927,Ceredigion,2021-03-02,1,1731,2381.2000000000003,97,23337
2928,Ceredigion,2021-03-01,3,1730,2379.8,147,23240
2929,Ceredigion,2021-02-28,1,1727,2375.7000000000003,27,23093
2930,Ceredigion,2021-02-27,0,1726,2374.3,45,23066
2931,Ceredigion,2021-02-26,1,1726,2374.3,82,23021
2932,Ceredigion,2021-02-25,4,1725,2372.9,56,22939
2933,Ceredigion,2021-02-24,2,1721,2367.4,81,22883
2934,Ceredigion,2021-02-23,5,1719,2364.7000000000003,68,22802
2935,Ceredigion,2021-02-22,1,1714,2357.8,132,22734
2936,Ceredigion,2021-02-21,2,1713,2356.4,49,22602
2937,Ceredigion,2021-02-20,3,1711,2353.7000000000003,51,22553
2938,Ceredigion,2021-02-19,1,1708,2349.5,62,22502
2939,Ceredigion,2021-02-18,2,1707,2348.2000000000003,78,22440
2940,Ceredigion,2021-02-17,4,1705,2345.4,77,22362
2941,Ceredigion,2021-02-16,1,1701,2339.9,76,22285
2942,Ceredigion,2021-02-15,10,1700,2338.5,155,22209
2943,Ceredigion,2021-02-14,1,1690,2324.8,55,22054
2944,Ceredigion,2021-02-13,1,1689,2323.4,62,21999
2945,Ceredigion,2021-02-12,4,1688,2322.0,59,21937
2946,Ceredigion,2021-02-11,3,1684,2316.5,125,21878
2947,Ceredigion,2021-02-10,2,1681,2312.4,60,21753
2948,Ceredigion,2021-02-09,3,1679,2309.6,111,21693
2949,Ceredigion,2021-02-08,2,1676,2305.5,91,21582
2950,Ceredigion,2021-02-07,4,1674,2302.8,31,21491
2951,Ceredigion,2021-02-06,0,1670,2297.3,56,21460
2952,Ceredigion,2021-02-05,4,1670,2297.3,64,21404
2953,Ceredigion,2021-02-04,3,1666,2291.8,95,21340
2954,Ceredigion,2021-02-03,4,1663,2287.6,67,21245
2955,Ceredigion,2021-02-02,7,1659,2282.1,98,21178
2956,Ceredigion,2021-02-01,6,1652,2272.5,162,21080
2957,Ceredigion,2021-01-31,10,1646,2264.3,57,20918
2958,Ceredigion,2021-01-30,8,1636,2250.5,49,20861
2959,Ceredigion,2021-01-29,5,1628,2239.5,81,20812
2960,Ceredigion,2021-01-28,3,1623,2232.6,79,20731
2961,Ceredigion,2021-01-27,3,1620,2228.5,69,20652
2962,Ceredigion,2021-01-26,4,1617,2224.4,131,20583
2963,Ceredigion,2021-01-25,7,1613,2218.9,158,20452
2964,Ceredigion,2021-01-24,5,1606,2209.2000000000003,27,20294
2965,Ceredigion,2021-01-23,1,1601,2202.4,56,20267
2966,Ceredigion,2021-01-22,3,1600,2201.0,100,20211
2967,Ceredigion,2021-01-21,3,1597,2196.8,94,20111
2968,Ceredigion,2021-01-20,5,1594,2192.7000000000003,66,20017
2969,Ceredigion,2021-01-19,11,1589,2185.8,132,19951
2970,Ceredigion,2021-01-18,28,1578,2170.7000000000003,179,19819
2971,Ceredigion,2021-01-17,6,1550,2132.2000000000003,83,19640
2972,Ceredigion,2021-01-16,7,1544,2123.9,73,19557
2973,Ceredigion,2021-01-15,19,1537,2114.3,118,19484
2974,Ceredigion,2021-01-14,18,1518,2088.2000000000003,114,19366
2975,Ceredigion,2021-01-13,24,1500,2063.4,169,19252
2976,Ceredigion,2021-01-12,13,1476,2030.4,108,19083
2977,Ceredigion,2021-01-11,23,1463,2012.5,161,18975
2978,Ceredigion,2021-01-10,9,1440,1980.9,54,18814
2979,Ceredigion,2021-01-09,9,1431,1968.5,80,18760
2980,Ceredigion,2021-01-08,22,1422,1956.1000000000001,116,18680
2981,Ceredigion,2021-01-07,16,1400,1925.9,105,18564
2982,Ceredigion,2021-01-06,14,1384,1903.8000000000002,103,18459
2983,Ceredigion,2021-01-05,14,1370,1884.6000000000001,140,18356
2984,Ceredigion,2021-01-04,30,1356,1865.3000000000002,169,18216
2985,Ceredigion,2021-01-03,22,1326,1824.1000000000001,97,18047
2986,Ceredigion,2021-01-02,12,1304,1793.8000000000002,87,17950
2987,Ceredigion,2021-01-01,7,1292,1777.3000000000002,48,17863
2988,Ceredigion,2020-12-31,11,1285,1767.7,84,17815
2989,Ceredigion,2020-12-30,20,1274,1752.5,103,17731
2990,Ceredigion,2020-12-29,41,1254,1725.0,231,17628
2991,Ceredigion,2020-12-28,31,1213,1668.6000000000001,146,17397
2992,Ceredigion,2020-12-27,24,1182,1626.0,77,17251
2993,Ceredigion,2020-12-26,10,1158,1593.0,63,17174
2994,Ceredigion,2020-12-25,4,1148,1579.2,30,17111
2995,Ceredigion,2020-12-24,7,1144,1573.7,70,17081
2996,Ceredigion,2020-12-23,23,1137,1564.1000000000001,156,17011
2997,Ceredigion,2020-12-22,11,1114,1532.4,210,16855
2998,Ceredigion,2020-12-21,25,1103,1517.3000000000002,200,16645
2999,Ceredigion,2020-12-20,21,1078,1482.9,139,16445
