,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
2142,Carmarthenshire,2020-09-29,27,1153,610.8000000000001,521,31190
2143,Carmarthenshire,2020-09-28,21,1126,596.5,385,30669
2144,Carmarthenshire,2020-09-27,13,1105,585.4,235,30284
2145,Carmarthenshire,2020-09-26,17,1092,578.5,268,30049
2146,Carmarthenshire,2020-09-25,18,1075,569.5,557,29781
2147,Carmarthenshire,2020-09-24,20,1057,559.9,496,29224
2148,Carmarthenshire,2020-09-23,23,1037,549.3000000000001,469,28728
2149,Carmarthenshire,2020-09-22,19,1014,537.2,498,28259
2150,Carmarthenshire,2020-09-21,18,995,527.1,403,27761
2151,Carmarthenshire,2020-09-20,13,977,517.6,223,27358
2152,Carmarthenshire,2020-09-19,15,964,510.70000000000005,283,27135
2153,Carmarthenshire,2020-09-18,20,949,502.70000000000005,418,26852
2154,Carmarthenshire,2020-09-17,15,929,492.1,348,26434
2155,Carmarthenshire,2020-09-16,13,914,484.20000000000005,286,26086
2156,Carmarthenshire,2020-09-15,7,901,477.3,348,25800
2157,Carmarthenshire,2020-09-14,2,894,473.6,369,25452
2158,Carmarthenshire,2020-09-13,3,892,472.5,274,25083
2159,Carmarthenshire,2020-09-12,0,889,470.90000000000003,274,24809
2160,Carmarthenshire,2020-09-11,1,889,470.90000000000003,436,24535
2161,Carmarthenshire,2020-09-10,6,888,470.40000000000003,379,24099
2162,Carmarthenshire,2020-09-09,4,882,467.20000000000005,436,23720
2163,Carmarthenshire,2020-09-08,3,878,465.1,502,23284
2164,Carmarthenshire,2020-09-07,6,875,463.5,403,22782
2165,Carmarthenshire,2020-09-06,6,869,460.3,257,22379
2166,Carmarthenshire,2020-09-05,2,863,457.20000000000005,188,22122
2167,Carmarthenshire,2020-09-04,5,861,456.1,378,21934
2168,Carmarthenshire,2020-09-03,6,856,453.5,336,21556
2169,Carmarthenshire,2020-09-02,2,850,450.3,259,21220
2170,Carmarthenshire,2020-09-01,1,848,449.20000000000005,383,20961
2171,Carmarthenshire,2020-08-31,1,847,448.70000000000005,135,20578
2172,Carmarthenshire,2020-08-30,0,846,448.20000000000005,90,20443
2173,Carmarthenshire,2020-08-29,0,846,448.20000000000005,111,20353
2174,Carmarthenshire,2020-08-28,3,846,448.20000000000005,309,20242
2175,Carmarthenshire,2020-08-27,2,843,446.6,267,19933
2176,Carmarthenshire,2020-08-26,3,841,445.5,299,19666
2177,Carmarthenshire,2020-08-25,3,838,443.90000000000003,539,19367
2178,Carmarthenshire,2020-08-24,2,835,442.3,212,18828
2179,Carmarthenshire,2020-08-23,0,833,441.3,74,18616
2180,Carmarthenshire,2020-08-22,0,833,441.3,73,18542
2181,Carmarthenshire,2020-08-21,1,833,441.3,137,18469
2182,Carmarthenshire,2020-08-20,3,832,440.70000000000005,143,18332
2183,Carmarthenshire,2020-08-19,0,829,439.20000000000005,169,18189
2184,Carmarthenshire,2020-08-18,0,829,439.20000000000005,153,18020
2185,Carmarthenshire,2020-08-17,0,829,439.20000000000005,155,17867
2186,Carmarthenshire,2020-08-16,0,829,439.20000000000005,43,17712
2187,Carmarthenshire,2020-08-15,0,829,439.20000000000005,95,17669
2188,Carmarthenshire,2020-08-14,1,829,439.20000000000005,223,17574
2189,Carmarthenshire,2020-08-13,1,828,438.6,130,17351
2190,Carmarthenshire,2020-08-12,0,827,438.1,223,17221
2191,Carmarthenshire,2020-08-11,4,827,438.1,216,16998
2192,Carmarthenshire,2020-08-10,3,823,436.0,167,16782
2193,Carmarthenshire,2020-08-09,0,820,434.40000000000003,75,16615
2194,Carmarthenshire,2020-08-08,0,820,434.40000000000003,38,16540
2195,Carmarthenshire,2020-08-07,2,820,434.40000000000003,118,16502
2196,Carmarthenshire,2020-08-06,0,818,433.3,187,16384
2197,Carmarthenshire,2020-08-05,1,818,433.3,201,16197
2198,Carmarthenshire,2020-08-04,2,817,432.8,184,15996
2199,Carmarthenshire,2020-08-03,1,815,431.70000000000005,145,15812
2200,Carmarthenshire,2020-08-02,0,814,431.20000000000005,43,15667
2201,Carmarthenshire,2020-08-01,0,814,431.20000000000005,54,15624
2202,Carmarthenshire,2020-07-31,1,814,431.20000000000005,160,15570
2203,Carmarthenshire,2020-07-30,1,813,430.70000000000005,158,15410
2204,Carmarthenshire,2020-07-29,0,812,430.20000000000005,136,15252
2205,Carmarthenshire,2020-07-28,3,812,430.20000000000005,252,15116
2206,Carmarthenshire,2020-07-27,0,809,428.6,150,14864
2207,Carmarthenshire,2020-07-26,1,809,428.6,70,14714
2208,Carmarthenshire,2020-07-25,0,808,428.0,63,14644
2209,Carmarthenshire,2020-07-24,0,808,428.0,229,14581
2210,Carmarthenshire,2020-07-23,1,808,428.0,149,14352
2211,Carmarthenshire,2020-07-22,0,807,427.5,303,14203
2212,Carmarthenshire,2020-07-21,2,807,427.5,350,13900
2213,Carmarthenshire,2020-07-20,0,805,426.40000000000003,181,13550
2214,Carmarthenshire,2020-07-19,0,805,426.40000000000003,43,13369
2215,Carmarthenshire,2020-07-18,0,805,426.40000000000003,58,13326
2216,Carmarthenshire,2020-07-17,0,805,426.40000000000003,237,13268
2217,Carmarthenshire,2020-07-16,1,805,426.40000000000003,238,13031
2218,Carmarthenshire,2020-07-15,0,804,425.90000000000003,307,12793
2219,Carmarthenshire,2020-07-14,1,804,425.90000000000003,218,12486
2220,Carmarthenshire,2020-07-13,0,803,425.40000000000003,163,12268
2221,Carmarthenshire,2020-07-12,1,803,425.40000000000003,103,12105
2222,Carmarthenshire,2020-07-11,0,802,424.90000000000003,42,12002
2223,Carmarthenshire,2020-07-10,0,802,424.90000000000003,217,11960
2224,Carmarthenshire,2020-07-09,0,802,424.90000000000003,118,11743
2225,Carmarthenshire,2020-07-08,0,802,424.90000000000003,91,11625
2226,Carmarthenshire,2020-07-07,2,802,424.90000000000003,155,11534
2227,Carmarthenshire,2020-07-06,2,800,423.8,160,11379
2228,Carmarthenshire,2020-07-05,1,798,422.70000000000005,51,11219
2229,Carmarthenshire,2020-07-04,0,797,422.20000000000005,68,11168
2230,Carmarthenshire,2020-07-03,0,797,422.20000000000005,231,11100
2231,Carmarthenshire,2020-07-02,1,797,422.20000000000005,131,10869
2232,Carmarthenshire,2020-07-01,0,796,421.70000000000005,120,10738
2233,Carmarthenshire,2020-06-30,5,796,421.70000000000005,184,10618
2234,Carmarthenshire,2020-06-29,5,791,419.0,132,10434
2235,Carmarthenshire,2020-06-28,4,786,416.40000000000003,35,10302
2236,Carmarthenshire,2020-06-27,1,782,414.3,60,10267
2237,Carmarthenshire,2020-06-26,0,781,413.70000000000005,124,10207
2238,Carmarthenshire,2020-06-25,3,781,413.70000000000005,116,10083
2239,Carmarthenshire,2020-06-24,0,778,412.1,99,9967
2240,Carmarthenshire,2020-06-23,3,778,412.1,150,9868
2241,Carmarthenshire,2020-06-22,0,775,410.6,98,9718
2242,Carmarthenshire,2020-06-21,0,775,410.6,61,9620
2243,Carmarthenshire,2020-06-20,0,775,410.6,53,9559
2244,Carmarthenshire,2020-06-19,2,775,410.6,84,9506
2245,Carmarthenshire,2020-06-18,4,773,409.5,74,9422
2246,Carmarthenshire,2020-06-17,1,769,407.40000000000003,83,9348
2247,Carmarthenshire,2020-06-16,0,768,406.8,93,9265
2248,Carmarthenshire,2020-06-15,2,768,406.8,193,9172
2249,Carmarthenshire,2020-06-14,1,766,405.8,72,8979
2250,Carmarthenshire,2020-06-13,1,765,405.3,105,8907
2251,Carmarthenshire,2020-06-12,6,764,404.70000000000005,219,8802
2252,Carmarthenshire,2020-06-11,3,758,401.5,89,8583
2253,Carmarthenshire,2020-06-10,1,755,400.0,276,8494
2254,Carmarthenshire,2020-06-09,1,754,399.40000000000003,309,8218
2255,Carmarthenshire,2020-06-08,2,753,398.90000000000003,413,7909
2256,Carmarthenshire,2020-06-07,1,751,397.8,102,7496
2257,Carmarthenshire,2020-06-06,1,750,397.3,96,7394
2258,Carmarthenshire,2020-06-05,1,749,396.8,449,7298
2259,Carmarthenshire,2020-06-04,0,748,396.20000000000005,542,6849
2260,Carmarthenshire,2020-06-03,0,748,396.20000000000005,253,6307
2261,Carmarthenshire,2020-06-02,2,748,396.20000000000005,403,6054
2262,Carmarthenshire,2020-06-01,0,746,395.20000000000005,192,5651
2263,Carmarthenshire,2020-05-31,1,746,395.20000000000005,140,5459
2264,Carmarthenshire,2020-05-30,1,745,394.70000000000005,95,5319
2265,Carmarthenshire,2020-05-29,1,744,394.1,194,5224
2266,Carmarthenshire,2020-05-28,6,743,393.6,214,5030
2267,Carmarthenshire,2020-05-27,1,737,390.40000000000003,194,4816
2268,Carmarthenshire,2020-05-26,1,736,389.90000000000003,80,4622
2269,Carmarthenshire,2020-05-25,2,735,389.40000000000003,49,4542
2270,Carmarthenshire,2020-05-24,1,733,388.3,47,4493
2271,Carmarthenshire,2020-05-23,1,732,387.8,103,4446
2272,Carmarthenshire,2020-05-22,5,731,387.20000000000005,136,4343
2273,Carmarthenshire,2020-05-21,2,726,384.6,78,4207
2274,Carmarthenshire,2020-05-20,26,724,383.5,130,4129
2275,Carmarthenshire,2020-05-19,25,698,369.8,235,3999
2276,Carmarthenshire,2020-05-18,9,673,356.5,181,3764
2277,Carmarthenshire,2020-05-17,5,664,351.70000000000005,88,3583
2278,Carmarthenshire,2020-05-16,9,659,349.1,188,3495
2279,Carmarthenshire,2020-05-15,12,650,344.3,74,3307
2280,Carmarthenshire,2020-05-14,10,638,338.0,92,3233
2281,Carmarthenshire,2020-05-13,15,628,332.70000000000005,80,3141
2282,Carmarthenshire,2020-05-12,29,613,324.70000000000005,116,3061
2283,Carmarthenshire,2020-05-11,8,584,309.40000000000003,62,2945
2284,Carmarthenshire,2020-05-10,7,576,305.1,51,2883
2285,Carmarthenshire,2020-05-09,4,569,301.40000000000003,37,2832
2286,Carmarthenshire,2020-05-08,6,565,299.3,77,2795
2287,Carmarthenshire,2020-05-07,16,559,296.1,114,2718
2288,Carmarthenshire,2020-05-06,23,543,287.7,137,2604
2289,Carmarthenshire,2020-05-05,6,520,275.5,81,2467
2290,Carmarthenshire,2020-05-04,7,514,272.3,61,2386
2291,Carmarthenshire,2020-05-03,1,507,268.6,43,2325
2292,Carmarthenshire,2020-05-02,0,506,268.0,68,2282
2293,Carmarthenshire,2020-05-01,6,506,268.0,84,2214
2294,Carmarthenshire,2020-04-30,10,500,264.90000000000003,77,2130
2295,Carmarthenshire,2020-04-29,8,490,259.6,69,2053
2296,Carmarthenshire,2020-04-28,7,482,255.3,63,1984
2297,Carmarthenshire,2020-04-27,11,475,251.60000000000002,54,1921
2298,Carmarthenshire,2020-04-26,8,464,245.8,41,1867
2299,Carmarthenshire,2020-04-25,5,456,241.60000000000002,42,1826
2300,Carmarthenshire,2020-04-24,7,451,238.9,49,1784
2301,Carmarthenshire,2020-04-23,10,444,235.20000000000002,79,1735
2302,Carmarthenshire,2020-04-22,6,434,229.9,40,1656
2303,Carmarthenshire,2020-04-21,7,428,226.70000000000002,78,1616
2304,Carmarthenshire,2020-04-20,11,421,223.0,52,1538
2305,Carmarthenshire,2020-04-19,16,410,217.20000000000002,41,1486
2306,Carmarthenshire,2020-04-18,10,394,208.70000000000002,57,1445
2307,Carmarthenshire,2020-04-17,28,384,203.4,94,1388
2308,Carmarthenshire,2020-04-16,17,356,188.60000000000002,70,1294
2309,Carmarthenshire,2020-04-15,16,339,179.60000000000002,78,1224
2310,Carmarthenshire,2020-04-14,13,323,171.10000000000002,44,1146
2311,Carmarthenshire,2020-04-13,20,310,164.20000000000002,48,1102
2312,Carmarthenshire,2020-04-12,11,290,153.60000000000002,36,1054
2313,Carmarthenshire,2020-04-11,13,279,147.8,37,1018
2314,Carmarthenshire,2020-04-10,15,266,140.9,55,981
2315,Carmarthenshire,2020-04-09,12,251,133.0,44,926
2316,Carmarthenshire,2020-04-08,22,239,126.60000000000001,54,882
2317,Carmarthenshire,2020-04-07,17,217,115.0,44,828
2318,Carmarthenshire,2020-04-06,16,200,105.9,43,784
2319,Carmarthenshire,2020-04-05,26,184,97.5,53,741
2320,Carmarthenshire,2020-04-04,16,158,83.7,50,688
2321,Carmarthenshire,2020-04-03,15,142,75.2,47,638
2322,Carmarthenshire,2020-04-02,9,127,67.3,44,591
2323,Carmarthenshire,2020-04-01,13,118,62.5,33,547
2324,Carmarthenshire,2020-03-31,21,105,55.6,52,514
2325,Carmarthenshire,2020-03-30,16,84,44.5,46,462
2326,Carmarthenshire,2020-03-29,8,68,36.0,27,416
2327,Carmarthenshire,2020-03-28,7,60,31.8,29,389
2328,Carmarthenshire,2020-03-27,6,53,28.1,31,360
2329,Carmarthenshire,2020-03-26,9,47,24.900000000000002,34,329
2330,Carmarthenshire,2020-03-25,3,38,20.1,39,295
2331,Carmarthenshire,2020-03-24,5,35,18.5,31,256
2332,Carmarthenshire,2020-03-23,10,30,15.9,26,225
2333,Carmarthenshire,2020-03-22,3,20,10.600000000000001,29,199
2334,Carmarthenshire,2020-03-21,3,17,9.0,34,170
2335,Carmarthenshire,2020-03-20,2,14,7.4,22,136
2336,Carmarthenshire,2020-03-19,1,12,6.4,24,114
2337,Carmarthenshire,2020-03-18,2,11,5.800000000000001,17,90
2338,Carmarthenshire,2020-03-17,0,9,4.800000000000001,14,73
2339,Carmarthenshire,2020-03-16,1,9,4.800000000000001,7,59
2340,Carmarthenshire,2020-03-15,0,8,4.2,8,52
2341,Carmarthenshire,2020-03-14,0,8,4.2,5,44
2342,Carmarthenshire,2020-03-13,3,8,4.2,12,39
2343,Carmarthenshire,2020-03-12,2,5,2.6,2,27
2344,Carmarthenshire,2020-03-11,1,3,1.6,7,25
2345,Carmarthenshire,2020-03-10,0,2,1.1,2,18
2346,Carmarthenshire,2020-03-09,2,2,1.1,2,16
2347,Carmarthenshire,2020-03-08,0,0,0.0,0,14
2348,Carmarthenshire,2020-03-07,0,0,0.0,0,14
2349,Carmarthenshire,2020-03-06,0,0,0.0,0,14
2350,Carmarthenshire,2020-03-05,0,0,0.0,0,14
2351,Carmarthenshire,2020-03-04,0,0,0.0,1,14
2352,Carmarthenshire,2020-03-03,0,0,0.0,1,13
2353,Carmarthenshire,2020-03-02,0,0,0.0,1,12
2354,Carmarthenshire,2020-03-01,0,0,0.0,0,11
2355,Carmarthenshire,2020-02-29,0,0,0.0,1,11
2356,Carmarthenshire,2020-02-28,0,0,0.0,0,10
2357,Carmarthenshire,2020-02-27,0,0,0.0,5,10
2358,Carmarthenshire,2020-02-26,0,0,0.0,1,5
2359,Carmarthenshire,2020-02-25,0,0,0.0,0,4
2360,Carmarthenshire,2020-02-24,0,0,0.0,0,4
2361,Carmarthenshire,2020-02-23,0,0,0.0,0,4
2362,Carmarthenshire,2020-02-22,0,0,0.0,0,4
2363,Carmarthenshire,2020-02-21,0,0,0.0,0,4
2364,Carmarthenshire,2020-02-20,0,0,0.0,0,4
2365,Carmarthenshire,2020-02-19,0,0,0.0,1,4
2366,Carmarthenshire,2020-02-18,0,0,0.0,0,3
2367,Carmarthenshire,2020-02-17,0,0,0.0,0,3
2368,Carmarthenshire,2020-02-16,0,0,0.0,0,3
2369,Carmarthenshire,2020-02-15,0,0,0.0,0,3
2370,Carmarthenshire,2020-02-14,0,0,0.0,1,3
2371,Carmarthenshire,2020-02-13,0,0,0.0,0,2
2372,Carmarthenshire,2020-02-12,0,0,0.0,0,2
2373,Carmarthenshire,2020-02-11,0,0,0.0,0,2
2374,Carmarthenshire,2020-02-10,0,0,0.0,0,2
2375,Carmarthenshire,2020-02-09,0,0,0.0,1,2
2376,Carmarthenshire,2020-02-08,0,0,0.0,1,1
2377,Carmarthenshire,2020-02-07,0,0,0.0,0,0
2378,Carmarthenshire,2020-02-06,0,0,0.0,0,0
2379,Carmarthenshire,2020-02-05,0,0,0.0,0,0
2380,Carmarthenshire,2020-02-04,0,0,0.0,0,0
2381,Carmarthenshire,2020-02-03,0,0,0.0,0,0
2382,Carmarthenshire,2020-02-02,0,0,0.0,0,0
2383,Carmarthenshire,2020-02-01,0,0,0.0,0,0
2384,Carmarthenshire,2020-01-31,0,0,0.0,0,0
2385,Ceredigion,2021-05-21,0,1789,2461.0,0,29403
2386,Ceredigion,2021-05-20,0,1789,2461.0,22,29403
2387,Ceredigion,2021-05-19,1,1789,2461.0,48,29381
2388,Ceredigion,2021-05-18,1,1788,2459.6000000000004,83,29333
2389,Ceredigion,2021-05-17,1,1787,2458.2000000000003,119,29250
2390,Ceredigion,2021-05-16,1,1786,2456.8,34,29131
2391,Ceredigion,2021-05-15,1,1785,2455.5,48,29097
2392,Ceredigion,2021-05-14,0,1784,2454.1,81,29049
2393,Ceredigion,2021-05-13,0,1784,2454.1,63,28968
2394,Ceredigion,2021-05-12,0,1784,2454.1,66,28905
2395,Ceredigion,2021-05-11,0,1784,2454.1,93,28839
2396,Ceredigion,2021-05-10,1,1784,2454.1,123,28746
2397,Ceredigion,2021-05-09,1,1783,2452.7000000000003,61,28623
2398,Ceredigion,2021-05-08,3,1782,2451.3,55,28562
2399,Ceredigion,2021-05-07,0,1779,2447.2000000000003,68,28507
2400,Ceredigion,2021-05-06,1,1779,2447.2000000000003,103,28439
2401,Ceredigion,2021-05-05,0,1778,2445.8,69,28336
2402,Ceredigion,2021-05-04,3,1778,2445.8,180,28267
2403,Ceredigion,2021-05-03,0,1775,2441.7000000000003,102,28087
2404,Ceredigion,2021-05-02,1,1775,2441.7000000000003,54,27985
2405,Ceredigion,2021-05-01,1,1774,2440.3,47,27931
2406,Ceredigion,2021-04-30,0,1773,2439.0,69,27884
2407,Ceredigion,2021-04-29,0,1773,2439.0,60,27815
2408,Ceredigion,2021-04-28,1,1773,2439.0,41,27755
2409,Ceredigion,2021-04-27,0,1772,2437.6,123,27714
2410,Ceredigion,2021-04-26,1,1772,2437.6,128,27591
2411,Ceredigion,2021-04-25,0,1771,2436.2000000000003,44,27463
2412,Ceredigion,2021-04-24,0,1771,2436.2000000000003,57,27419
2413,Ceredigion,2021-04-23,0,1771,2436.2000000000003,50,27362
2414,Ceredigion,2021-04-22,1,1771,2436.2000000000003,67,27312
2415,Ceredigion,2021-04-21,1,1770,2434.8,55,27245
2416,Ceredigion,2021-04-20,1,1769,2433.5,90,27190
2417,Ceredigion,2021-04-19,1,1768,2432.1,143,27100
2418,Ceredigion,2021-04-18,0,1767,2430.7000000000003,65,26957
2419,Ceredigion,2021-04-17,1,1767,2430.7000000000003,49,26892
2420,Ceredigion,2021-04-16,0,1766,2429.3,37,26843
2421,Ceredigion,2021-04-15,0,1766,2429.3,60,26806
2422,Ceredigion,2021-04-14,0,1766,2429.3,62,26746
2423,Ceredigion,2021-04-13,3,1766,2429.3,137,26684
2424,Ceredigion,2021-04-12,1,1763,2425.2000000000003,131,26547
2425,Ceredigion,2021-04-11,0,1762,2423.8,44,26416
2426,Ceredigion,2021-04-10,0,1762,2423.8,43,26372
2427,Ceredigion,2021-04-09,1,1762,2423.8,77,26329
2428,Ceredigion,2021-04-08,0,1761,2422.4,74,26252
2429,Ceredigion,2021-04-07,2,1761,2422.4,60,26178
2430,Ceredigion,2021-04-06,0,1759,2419.7000000000003,119,26118
2431,Ceredigion,2021-04-05,0,1759,2419.7000000000003,93,25999
2432,Ceredigion,2021-04-04,0,1759,2419.7000000000003,46,25906
2433,Ceredigion,2021-04-03,1,1759,2419.7000000000003,53,25860
2434,Ceredigion,2021-04-02,1,1758,2418.3,46,25807
2435,Ceredigion,2021-04-01,0,1757,2416.9,52,25761
2436,Ceredigion,2021-03-31,0,1757,2416.9,68,25709
2437,Ceredigion,2021-03-30,3,1757,2416.9,69,25641
2438,Ceredigion,2021-03-29,4,1754,2412.8,134,25572
2439,Ceredigion,2021-03-28,1,1750,2407.3,55,25438
2440,Ceredigion,2021-03-27,0,1749,2405.9,52,25383
2441,Ceredigion,2021-03-26,0,1749,2405.9,73,25331
2442,Ceredigion,2021-03-25,1,1749,2405.9,69,25258
2443,Ceredigion,2021-03-24,1,1748,2404.6,105,25189
2444,Ceredigion,2021-03-23,1,1747,2403.2000000000003,203,25084
2445,Ceredigion,2021-03-22,0,1746,2401.8,148,24881
2446,Ceredigion,2021-03-21,0,1746,2401.8,45,24733
2447,Ceredigion,2021-03-20,1,1746,2401.8,59,24688
2448,Ceredigion,2021-03-19,1,1745,2400.4,66,24629
2449,Ceredigion,2021-03-18,0,1744,2399.1,86,24563
2450,Ceredigion,2021-03-17,0,1744,2399.1,44,24477
2451,Ceredigion,2021-03-16,1,1744,2399.1,106,24433
2452,Ceredigion,2021-03-15,4,1743,2397.7000000000003,181,24327
2453,Ceredigion,2021-03-14,0,1739,2392.2000000000003,32,24146
2454,Ceredigion,2021-03-13,2,1739,2392.2000000000003,43,24114
2455,Ceredigion,2021-03-12,1,1737,2389.4,79,24071
2456,Ceredigion,2021-03-11,0,1736,2388.1,74,23992
2457,Ceredigion,2021-03-10,0,1736,2388.1,76,23918
2458,Ceredigion,2021-03-09,0,1736,2388.1,119,23842
2459,Ceredigion,2021-03-08,2,1736,2388.1,123,23723
2460,Ceredigion,2021-03-07,0,1734,2385.3,30,23600
2461,Ceredigion,2021-03-06,1,1734,2385.3,60,23570
2462,Ceredigion,2021-03-05,0,1733,2383.9,43,23510
2463,Ceredigion,2021-03-04,1,1733,2383.9,76,23467
2464,Ceredigion,2021-03-03,1,1732,2382.6,54,23391
2465,Ceredigion,2021-03-02,1,1731,2381.2000000000003,97,23337
2466,Ceredigion,2021-03-01,3,1730,2379.8,147,23240
2467,Ceredigion,2021-02-28,1,1727,2375.7000000000003,27,23093
2468,Ceredigion,2021-02-27,0,1726,2374.3,45,23066
2469,Ceredigion,2021-02-26,1,1726,2374.3,82,23021
2470,Ceredigion,2021-02-25,4,1725,2372.9,56,22939
2471,Ceredigion,2021-02-24,2,1721,2367.4,81,22883
2472,Ceredigion,2021-02-23,5,1719,2364.7000000000003,68,22802
2473,Ceredigion,2021-02-22,1,1714,2357.8,132,22734
2474,Ceredigion,2021-02-21,2,1713,2356.4,49,22602
2475,Ceredigion,2021-02-20,3,1711,2353.7000000000003,51,22553
2476,Ceredigion,2021-02-19,1,1708,2349.5,62,22502
2477,Ceredigion,2021-02-18,2,1707,2348.2000000000003,78,22440
2478,Ceredigion,2021-02-17,4,1705,2345.4,77,22362
2479,Ceredigion,2021-02-16,1,1701,2339.9,76,22285
2480,Ceredigion,2021-02-15,10,1700,2338.5,155,22209
2481,Ceredigion,2021-02-14,1,1690,2324.8,55,22054
2482,Ceredigion,2021-02-13,1,1689,2323.4,62,21999
2483,Ceredigion,2021-02-12,4,1688,2322.0,59,21937
2484,Ceredigion,2021-02-11,3,1684,2316.5,125,21878
2485,Ceredigion,2021-02-10,2,1681,2312.4,60,21753
2486,Ceredigion,2021-02-09,3,1679,2309.6,111,21693
2487,Ceredigion,2021-02-08,2,1676,2305.5,91,21582
2488,Ceredigion,2021-02-07,4,1674,2302.8,31,21491
2489,Ceredigion,2021-02-06,0,1670,2297.3,56,21460
2490,Ceredigion,2021-02-05,4,1670,2297.3,64,21404
2491,Ceredigion,2021-02-04,3,1666,2291.8,95,21340
2492,Ceredigion,2021-02-03,4,1663,2287.6,67,21245
2493,Ceredigion,2021-02-02,7,1659,2282.1,98,21178
2494,Ceredigion,2021-02-01,6,1652,2272.5,162,21080
2495,Ceredigion,2021-01-31,10,1646,2264.3,57,20918
2496,Ceredigion,2021-01-30,8,1636,2250.5,49,20861
2497,Ceredigion,2021-01-29,5,1628,2239.5,81,20812
2498,Ceredigion,2021-01-28,3,1623,2232.6,79,20731
2499,Ceredigion,2021-01-27,3,1620,2228.5,69,20652
2500,Ceredigion,2021-01-26,4,1617,2224.4,131,20583
2501,Ceredigion,2021-01-25,7,1613,2218.9,158,20452
2502,Ceredigion,2021-01-24,5,1606,2209.2000000000003,27,20294
2503,Ceredigion,2021-01-23,1,1601,2202.4,56,20267
2504,Ceredigion,2021-01-22,3,1600,2201.0,100,20211
2505,Ceredigion,2021-01-21,3,1597,2196.8,94,20111
2506,Ceredigion,2021-01-20,5,1594,2192.7000000000003,66,20017
2507,Ceredigion,2021-01-19,11,1589,2185.8,132,19951
2508,Ceredigion,2021-01-18,28,1578,2170.7000000000003,179,19819
2509,Ceredigion,2021-01-17,6,1550,2132.2000000000003,83,19640
2510,Ceredigion,2021-01-16,7,1544,2123.9,73,19557
2511,Ceredigion,2021-01-15,19,1537,2114.3,118,19484
2512,Ceredigion,2021-01-14,18,1518,2088.2000000000003,114,19366
2513,Ceredigion,2021-01-13,24,1500,2063.4,169,19252
2514,Ceredigion,2021-01-12,13,1476,2030.4,108,19083
2515,Ceredigion,2021-01-11,23,1463,2012.5,161,18975
2516,Ceredigion,2021-01-10,9,1440,1980.9,54,18814
2517,Ceredigion,2021-01-09,9,1431,1968.5,80,18760
2518,Ceredigion,2021-01-08,22,1422,1956.1000000000001,116,18680
2519,Ceredigion,2021-01-07,16,1400,1925.9,105,18564
2520,Ceredigion,2021-01-06,14,1384,1903.8000000000002,103,18459
2521,Ceredigion,2021-01-05,14,1370,1884.6000000000001,140,18356
2522,Ceredigion,2021-01-04,30,1356,1865.3000000000002,169,18216
2523,Ceredigion,2021-01-03,22,1326,1824.1000000000001,97,18047
2524,Ceredigion,2021-01-02,12,1304,1793.8000000000002,87,17950
2525,Ceredigion,2021-01-01,7,1292,1777.3000000000002,48,17863
2526,Ceredigion,2020-12-31,11,1285,1767.7,84,17815
2527,Ceredigion,2020-12-30,20,1274,1752.5,103,17731
2528,Ceredigion,2020-12-29,41,1254,1725.0,231,17628
2529,Ceredigion,2020-12-28,31,1213,1668.6000000000001,146,17397
2530,Ceredigion,2020-12-27,24,1182,1626.0,77,17251
2531,Ceredigion,2020-12-26,10,1158,1593.0,63,17174
2532,Ceredigion,2020-12-25,4,1148,1579.2,30,17111
2533,Ceredigion,2020-12-24,7,1144,1573.7,70,17081
2534,Ceredigion,2020-12-23,23,1137,1564.1000000000001,156,17011
