,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
2483,Denbighshire,2020-08-01,1,801,837.0,71,10562
2484,Denbighshire,2020-07-31,1,800,836.0,78,10491
2485,Denbighshire,2020-07-30,2,799,834.9000000000001,168,10413
2486,Denbighshire,2020-07-29,2,797,832.8000000000001,142,10245
2487,Denbighshire,2020-07-28,10,795,830.8000000000001,155,10103
2488,Denbighshire,2020-07-27,1,785,820.3000000000001,103,9948
2489,Denbighshire,2020-07-26,2,784,819.3000000000001,43,9845
2490,Denbighshire,2020-07-25,2,782,817.2,56,9802
2491,Denbighshire,2020-07-24,1,780,815.1,97,9746
2492,Denbighshire,2020-07-23,0,779,814.0,153,9649
2493,Denbighshire,2020-07-22,1,779,814.0,146,9496
2494,Denbighshire,2020-07-21,3,778,813.0,87,9350
2495,Denbighshire,2020-07-20,1,775,809.9000000000001,112,9263
2496,Denbighshire,2020-07-19,1,774,808.8000000000001,27,9151
2497,Denbighshire,2020-07-18,0,773,807.8000000000001,40,9124
2498,Denbighshire,2020-07-17,1,773,807.8000000000001,102,9084
2499,Denbighshire,2020-07-16,2,772,806.7,149,8982
2500,Denbighshire,2020-07-15,0,770,804.6,196,8833
2501,Denbighshire,2020-07-14,1,770,804.6,79,8637
2502,Denbighshire,2020-07-13,1,769,803.6,108,8558
2503,Denbighshire,2020-07-12,0,768,802.5,39,8450
2504,Denbighshire,2020-07-11,0,768,802.5,62,8411
2505,Denbighshire,2020-07-10,1,768,802.5,78,8349
2506,Denbighshire,2020-07-09,2,767,801.5,171,8271
2507,Denbighshire,2020-07-08,1,765,799.4000000000001,141,8100
2508,Denbighshire,2020-07-07,1,764,798.4000000000001,107,7959
2509,Denbighshire,2020-07-06,0,763,797.3000000000001,151,7852
2510,Denbighshire,2020-07-05,0,763,797.3000000000001,31,7701
2511,Denbighshire,2020-07-04,0,763,797.3000000000001,35,7670
2512,Denbighshire,2020-07-03,2,763,797.3000000000001,109,7635
2513,Denbighshire,2020-07-02,0,761,795.2,233,7526
2514,Denbighshire,2020-07-01,2,761,795.2,130,7293
2515,Denbighshire,2020-06-30,4,759,793.1,130,7163
2516,Denbighshire,2020-06-29,0,755,789.0,84,7033
2517,Denbighshire,2020-06-28,1,755,789.0,28,6949
2518,Denbighshire,2020-06-27,0,754,787.9000000000001,40,6921
2519,Denbighshire,2020-06-26,1,754,787.9000000000001,59,6881
2520,Denbighshire,2020-06-25,1,753,786.9000000000001,86,6822
2521,Denbighshire,2020-06-24,1,752,785.8000000000001,65,6736
2522,Denbighshire,2020-06-23,2,751,784.8000000000001,63,6671
2523,Denbighshire,2020-06-22,0,749,782.7,82,6608
2524,Denbighshire,2020-06-21,3,749,782.7,37,6526
2525,Denbighshire,2020-06-20,2,746,779.6,39,6489
2526,Denbighshire,2020-06-19,4,744,777.5,110,6450
2527,Denbighshire,2020-06-18,4,740,773.3000000000001,76,6340
2528,Denbighshire,2020-06-17,3,736,769.1,74,6264
2529,Denbighshire,2020-06-16,3,733,766.0,70,6190
2530,Denbighshire,2020-06-15,4,730,762.8000000000001,85,6120
2531,Denbighshire,2020-06-14,0,726,758.7,52,6035
2532,Denbighshire,2020-06-13,9,726,758.7,68,5983
2533,Denbighshire,2020-06-12,2,717,749.2,107,5915
2534,Denbighshire,2020-06-11,3,715,747.2,81,5808
2535,Denbighshire,2020-06-10,7,712,744.0,149,5727
2536,Denbighshire,2020-06-09,2,705,736.7,101,5578
2537,Denbighshire,2020-06-08,6,703,734.6,133,5477
2538,Denbighshire,2020-06-07,1,697,728.3000000000001,88,5344
2539,Denbighshire,2020-06-06,5,696,727.3000000000001,114,5256
2540,Denbighshire,2020-06-05,5,691,722.1,223,5142
2541,Denbighshire,2020-06-04,8,686,716.9000000000001,269,4919
2542,Denbighshire,2020-06-03,11,678,708.5,166,4650
2543,Denbighshire,2020-06-02,7,667,697.0,141,4484
2544,Denbighshire,2020-06-01,14,660,689.7,187,4343
2545,Denbighshire,2020-05-31,7,646,675.1,122,4156
2546,Denbighshire,2020-05-30,10,639,667.7,181,4034
2547,Denbighshire,2020-05-29,13,629,657.3000000000001,171,3853
2548,Denbighshire,2020-05-28,8,616,643.7,140,3682
2549,Denbighshire,2020-05-27,19,608,635.3000000000001,206,3542
2550,Denbighshire,2020-05-26,11,589,615.5,122,3336
2551,Denbighshire,2020-05-25,13,578,604.0,106,3214
2552,Denbighshire,2020-05-24,6,565,590.4,141,3108
2553,Denbighshire,2020-05-23,2,559,584.1,110,2967
2554,Denbighshire,2020-05-22,17,557,582.1,179,2857
2555,Denbighshire,2020-05-21,20,540,564.3000000000001,204,2678
2556,Denbighshire,2020-05-20,31,520,543.4,154,2474
2557,Denbighshire,2020-05-19,17,489,511.0,109,2320
2558,Denbighshire,2020-05-18,15,472,493.20000000000005,138,2211
2559,Denbighshire,2020-05-17,7,457,477.6,65,2073
2560,Denbighshire,2020-05-16,21,450,470.20000000000005,146,2008
2561,Denbighshire,2020-05-15,17,429,448.3,116,1862
2562,Denbighshire,2020-05-14,14,412,430.5,68,1746
2563,Denbighshire,2020-05-13,10,398,415.90000000000003,80,1678
2564,Denbighshire,2020-05-12,13,388,405.5,72,1598
2565,Denbighshire,2020-05-11,12,375,391.90000000000003,81,1526
2566,Denbighshire,2020-05-10,3,363,379.3,28,1445
2567,Denbighshire,2020-05-09,5,360,376.20000000000005,26,1417
2568,Denbighshire,2020-05-08,10,355,371.0,42,1391
2569,Denbighshire,2020-05-07,13,345,360.5,78,1349
2570,Denbighshire,2020-05-06,16,332,346.90000000000003,111,1271
2571,Denbighshire,2020-05-05,11,316,330.20000000000005,59,1160
2572,Denbighshire,2020-05-04,8,305,318.70000000000005,56,1101
2573,Denbighshire,2020-05-03,5,297,310.40000000000003,18,1045
2574,Denbighshire,2020-05-02,5,292,305.1,26,1027
2575,Denbighshire,2020-05-01,4,287,299.90000000000003,57,1001
2576,Denbighshire,2020-04-30,14,283,295.7,51,944
2577,Denbighshire,2020-04-29,10,269,281.1,40,893
2578,Denbighshire,2020-04-28,6,259,270.6,33,853
2579,Denbighshire,2020-04-27,8,253,264.40000000000003,33,820
2580,Denbighshire,2020-04-26,5,245,256.0,13,787
2581,Denbighshire,2020-04-25,3,240,250.8,11,774
2582,Denbighshire,2020-04-24,7,237,247.70000000000002,27,763
2583,Denbighshire,2020-04-23,8,230,240.3,32,736
2584,Denbighshire,2020-04-22,5,222,232.0,28,704
2585,Denbighshire,2020-04-21,4,217,226.8,25,676
2586,Denbighshire,2020-04-20,15,213,222.60000000000002,29,651
2587,Denbighshire,2020-04-19,6,198,206.9,17,622
2588,Denbighshire,2020-04-18,13,192,200.60000000000002,30,605
2589,Denbighshire,2020-04-17,14,179,187.10000000000002,37,575
2590,Denbighshire,2020-04-16,9,165,172.4,24,538
2591,Denbighshire,2020-04-15,8,156,163.0,31,514
2592,Denbighshire,2020-04-14,15,148,154.70000000000002,28,483
2593,Denbighshire,2020-04-13,7,133,139.0,15,455
2594,Denbighshire,2020-04-12,12,126,131.70000000000002,20,440
2595,Denbighshire,2020-04-11,4,114,119.10000000000001,12,420
2596,Denbighshire,2020-04-10,14,110,114.9,22,408
2597,Denbighshire,2020-04-09,11,96,100.30000000000001,20,386
2598,Denbighshire,2020-04-08,9,85,88.80000000000001,21,366
2599,Denbighshire,2020-04-07,15,76,79.4,32,345
2600,Denbighshire,2020-04-06,12,61,63.7,18,313
2601,Denbighshire,2020-04-05,4,49,51.2,17,295
2602,Denbighshire,2020-04-04,0,45,47.0,11,278
2603,Denbighshire,2020-04-03,10,45,47.0,15,267
2604,Denbighshire,2020-04-02,7,35,36.6,21,252
2605,Denbighshire,2020-04-01,6,28,29.3,17,231
2606,Denbighshire,2020-03-31,0,22,23.0,14,214
2607,Denbighshire,2020-03-30,7,22,23.0,20,200
2608,Denbighshire,2020-03-29,1,15,15.700000000000001,10,180
2609,Denbighshire,2020-03-28,2,14,14.600000000000001,6,170
2610,Denbighshire,2020-03-27,3,12,12.5,8,164
2611,Denbighshire,2020-03-26,2,9,9.4,13,156
2612,Denbighshire,2020-03-25,4,7,7.300000000000001,13,143
2613,Denbighshire,2020-03-24,0,3,3.1,13,130
2614,Denbighshire,2020-03-23,1,3,3.1,7,117
2615,Denbighshire,2020-03-22,1,2,2.1,5,110
2616,Denbighshire,2020-03-21,1,1,1.0,12,105
2617,Denbighshire,2020-03-20,0,0,0.0,11,93
2618,Denbighshire,2020-03-19,0,0,0.0,10,82
2619,Denbighshire,2020-03-18,0,0,0.0,5,72
2620,Denbighshire,2020-03-17,0,0,0.0,9,67
2621,Denbighshire,2020-03-16,0,0,0.0,12,58
2622,Denbighshire,2020-03-15,0,0,0.0,6,46
2623,Denbighshire,2020-03-14,0,0,0.0,6,40
2624,Denbighshire,2020-03-13,0,0,0.0,13,34
2625,Denbighshire,2020-03-12,0,0,0.0,6,21
2626,Denbighshire,2020-03-11,0,0,0.0,3,15
2627,Denbighshire,2020-03-10,0,0,0.0,2,12
2628,Denbighshire,2020-03-09,0,0,0.0,0,10
2629,Denbighshire,2020-03-08,0,0,0.0,0,10
2630,Denbighshire,2020-03-07,0,0,0.0,0,10
2631,Denbighshire,2020-03-06,0,0,0.0,0,10
2632,Denbighshire,2020-03-05,0,0,0.0,0,10
2633,Denbighshire,2020-03-04,0,0,0.0,1,10
2634,Denbighshire,2020-03-03,0,0,0.0,0,9
2635,Denbighshire,2020-03-02,0,0,0.0,1,9
2636,Denbighshire,2020-03-01,0,0,0.0,1,8
2637,Denbighshire,2020-02-29,0,0,0.0,0,7
2638,Denbighshire,2020-02-28,0,0,0.0,0,7
2639,Denbighshire,2020-02-27,0,0,0.0,0,7
2640,Denbighshire,2020-02-26,0,0,0.0,1,7
2641,Denbighshire,2020-02-25,0,0,0.0,0,6
2642,Denbighshire,2020-02-24,0,0,0.0,0,6
2643,Denbighshire,2020-02-23,0,0,0.0,0,6
2644,Denbighshire,2020-02-22,0,0,0.0,0,6
2645,Denbighshire,2020-02-21,0,0,0.0,1,6
2646,Denbighshire,2020-02-20,0,0,0.0,0,5
2647,Denbighshire,2020-02-19,0,0,0.0,0,5
2648,Denbighshire,2020-02-18,0,0,0.0,0,5
2649,Denbighshire,2020-02-17,0,0,0.0,0,5
2650,Denbighshire,2020-02-16,0,0,0.0,0,5
2651,Denbighshire,2020-02-15,0,0,0.0,0,5
2652,Denbighshire,2020-02-14,0,0,0.0,0,5
2653,Denbighshire,2020-02-13,0,0,0.0,0,5
2654,Denbighshire,2020-02-12,0,0,0.0,0,5
2655,Denbighshire,2020-02-11,0,0,0.0,0,5
2656,Denbighshire,2020-02-10,0,0,0.0,0,5
2657,Denbighshire,2020-02-09,0,0,0.0,3,5
2658,Denbighshire,2020-02-08,0,0,0.0,0,2
2659,Denbighshire,2020-02-07,0,0,0.0,0,2
2660,Denbighshire,2020-02-06,0,0,0.0,2,2
2661,Denbighshire,2020-02-05,0,0,0.0,0,0
2662,Denbighshire,2020-02-04,0,0,0.0,0,0
2663,Denbighshire,2020-02-03,0,0,0.0,0,0
2664,Flintshire,2020-12-31,0,5134,3288.9,0,54748
2665,Flintshire,2020-12-30,98,5134,3288.9,276,54748
2666,Flintshire,2020-12-29,171,5036,3226.1000000000004,616,54472
2667,Flintshire,2020-12-28,97,4865,3116.6000000000004,362,53856
2668,Flintshire,2020-12-27,121,4768,3054.5,399,53494
2669,Flintshire,2020-12-26,93,4647,2976.9,285,53095
2670,Flintshire,2020-12-25,32,4554,2917.4,89,52810
2671,Flintshire,2020-12-24,86,4522,2896.9,353,52721
2672,Flintshire,2020-12-23,66,4436,2841.8,548,52368
2673,Flintshire,2020-12-22,93,4370,2799.5,687,51820
2674,Flintshire,2020-12-21,91,4277,2739.9,675,51133
2675,Flintshire,2020-12-20,70,4186,2681.6000000000004,426,50458
2676,Flintshire,2020-12-19,68,4116,2636.8,345,50032
2677,Flintshire,2020-12-18,71,4048,2593.2000000000003,451,49687
2678,Flintshire,2020-12-17,63,3977,2547.7000000000003,451,49236
2679,Flintshire,2020-12-16,69,3914,2507.4,419,48785
2680,Flintshire,2020-12-15,61,3845,2463.2000000000003,430,48366
2681,Flintshire,2020-12-14,86,3784,2424.1,604,47936
2682,Flintshire,2020-12-13,38,3698,2369.0,242,47332
2683,Flintshire,2020-12-12,46,3660,2344.7000000000003,305,47090
2684,Flintshire,2020-12-11,56,3614,2315.2000000000003,421,46785
2685,Flintshire,2020-12-10,46,3558,2279.3,442,46364
2686,Flintshire,2020-12-09,48,3512,2249.8,419,45922
2687,Flintshire,2020-12-08,67,3464,2219.1,479,45503
2688,Flintshire,2020-12-07,65,3397,2176.2000000000003,457,45024
2689,Flintshire,2020-12-06,40,3332,2134.5,239,44567
2690,Flintshire,2020-12-05,30,3292,2108.9,226,44328
2691,Flintshire,2020-12-04,45,3262,2089.7000000000003,305,44102
2692,Flintshire,2020-12-03,39,3217,2060.9,330,43797
2693,Flintshire,2020-12-02,32,3178,2035.9,332,43467
2694,Flintshire,2020-12-01,24,3146,2015.4,324,43135
2695,Flintshire,2020-11-30,34,3122,2000.0,316,42811
2696,Flintshire,2020-11-29,25,3088,1978.2,149,42495
2697,Flintshire,2020-11-28,23,3063,1962.2,191,42346
2698,Flintshire,2020-11-27,25,3040,1947.5,265,42155
2699,Flintshire,2020-11-26,29,3015,1931.5,373,41890
2700,Flintshire,2020-11-25,28,2986,1912.9,313,41517
2701,Flintshire,2020-11-24,24,2958,1894.9,316,41204
2702,Flintshire,2020-11-23,26,2934,1879.6000000000001,344,40888
2703,Flintshire,2020-11-22,15,2908,1862.9,154,40544
2704,Flintshire,2020-11-21,14,2893,1853.3000000000002,181,40390
2705,Flintshire,2020-11-20,22,2879,1844.3000000000002,232,40209
2706,Flintshire,2020-11-19,33,2857,1830.2,349,39977
2707,Flintshire,2020-11-18,39,2824,1809.1000000000001,348,39628
2708,Flintshire,2020-11-17,37,2785,1784.1000000000001,389,39280
2709,Flintshire,2020-11-16,49,2748,1760.4,342,38891
2710,Flintshire,2020-11-15,37,2699,1729.0,185,38549
2711,Flintshire,2020-11-14,17,2662,1705.3000000000002,167,38364
2712,Flintshire,2020-11-13,37,2645,1694.4,284,38197
2713,Flintshire,2020-11-12,47,2608,1670.7,308,37913
2714,Flintshire,2020-11-11,37,2561,1640.6000000000001,334,37605
2715,Flintshire,2020-11-10,28,2524,1616.9,324,37271
2716,Flintshire,2020-11-09,30,2496,1599.0,266,36947
2717,Flintshire,2020-11-08,18,2466,1579.8000000000002,159,36681
2718,Flintshire,2020-11-07,15,2448,1568.2,179,36522
2719,Flintshire,2020-11-06,35,2433,1558.6000000000001,319,36343
2720,Flintshire,2020-11-05,55,2398,1536.2,339,36024
2721,Flintshire,2020-11-04,33,2343,1501.0,272,35685
2722,Flintshire,2020-11-03,25,2310,1479.8000000000002,239,35413
2723,Flintshire,2020-11-02,46,2285,1463.8000000000002,387,35174
2724,Flintshire,2020-11-01,29,2239,1434.3000000000002,157,34787
2725,Flintshire,2020-10-31,29,2210,1415.8000000000002,166,34630
2726,Flintshire,2020-10-30,34,2181,1397.2,316,34464
2727,Flintshire,2020-10-29,55,2147,1375.4,372,34148
2728,Flintshire,2020-10-28,51,2092,1340.2,350,33776
2729,Flintshire,2020-10-27,41,2041,1307.5,244,33426
2730,Flintshire,2020-10-26,56,2000,1281.2,322,33182
2731,Flintshire,2020-10-25,35,1944,1245.4,161,32860
2732,Flintshire,2020-10-24,36,1909,1222.9,176,32699
2733,Flintshire,2020-10-23,28,1873,1199.9,245,32523
2734,Flintshire,2020-10-22,35,1845,1181.9,300,32278
2735,Flintshire,2020-10-21,35,1810,1159.5,297,31978
2736,Flintshire,2020-10-20,29,1775,1137.1000000000001,254,31681
2737,Flintshire,2020-10-19,57,1746,1118.5,424,31427
2738,Flintshire,2020-10-18,17,1689,1082.0,172,31003
2739,Flintshire,2020-10-17,23,1672,1071.1000000000001,183,30831
2740,Flintshire,2020-10-16,42,1649,1056.4,292,30648
2741,Flintshire,2020-10-15,35,1607,1029.5,389,30356
2742,Flintshire,2020-10-14,33,1572,1007.0,333,29967
2743,Flintshire,2020-10-13,30,1539,985.9000000000001,319,29634
2744,Flintshire,2020-10-12,49,1509,966.7,439,29315
2745,Flintshire,2020-10-11,21,1460,935.3000000000001,167,28876
2746,Flintshire,2020-10-10,28,1439,921.8000000000001,191,28709
2747,Flintshire,2020-10-09,45,1411,903.9000000000001,344,28518
2748,Flintshire,2020-10-08,38,1366,875.1,463,28174
2749,Flintshire,2020-10-07,51,1328,850.7,380,27711
2750,Flintshire,2020-10-06,44,1277,818.1,407,27331
2751,Flintshire,2020-10-05,42,1233,789.9000000000001,425,26924
2752,Flintshire,2020-10-04,52,1191,763.0,323,26499
2753,Flintshire,2020-10-03,36,1139,729.7,318,26176
2754,Flintshire,2020-10-02,27,1103,706.6,340,25858
2755,Flintshire,2020-10-01,32,1076,689.3000000000001,374,25518
2756,Flintshire,2020-09-30,21,1044,668.8000000000001,316,25144
2757,Flintshire,2020-09-29,27,1023,655.3000000000001,306,24828
2758,Flintshire,2020-09-28,10,996,638.1,364,24522
2759,Flintshire,2020-09-27,16,986,631.6,222,24158
2760,Flintshire,2020-09-26,21,970,621.4000000000001,220,23936
2761,Flintshire,2020-09-25,14,949,607.9,292,23716
2762,Flintshire,2020-09-24,10,935,599.0,339,23424
2763,Flintshire,2020-09-23,7,925,592.6,342,23085
2764,Flintshire,2020-09-22,10,918,588.1,283,22743
2765,Flintshire,2020-09-21,10,908,581.7,357,22460
2766,Flintshire,2020-09-20,8,898,575.3000000000001,239,22103
2767,Flintshire,2020-09-19,6,890,570.1,205,21864
2768,Flintshire,2020-09-18,12,884,566.3000000000001,343,21659
2769,Flintshire,2020-09-17,7,872,558.6,358,21316
2770,Flintshire,2020-09-16,8,865,554.1,354,20958
2771,Flintshire,2020-09-15,6,857,549.0,342,20604
2772,Flintshire,2020-09-14,2,851,545.2,331,20262
2773,Flintshire,2020-09-13,6,849,543.9,158,19931
2774,Flintshire,2020-09-12,4,843,540.0,168,19773
2775,Flintshire,2020-09-11,10,839,537.5,290,19605
2776,Flintshire,2020-09-10,6,829,531.1,317,19315
2777,Flintshire,2020-09-09,9,823,527.2,279,18998
2778,Flintshire,2020-09-08,5,814,521.5,209,18719
2779,Flintshire,2020-09-07,7,809,518.3000000000001,235,18510
2780,Flintshire,2020-09-06,0,802,513.8000000000001,149,18275
2781,Flintshire,2020-09-05,4,802,513.8000000000001,155,18126
2782,Flintshire,2020-09-04,2,798,511.20000000000005,222,17971
2783,Flintshire,2020-09-03,10,796,509.90000000000003,311,17749
2784,Flintshire,2020-09-02,3,786,503.5,270,17438
2785,Flintshire,2020-09-01,2,783,501.6,198,17168
2786,Flintshire,2020-08-31,2,781,500.3,138,16970
2787,Flintshire,2020-08-30,0,779,499.0,87,16832
2788,Flintshire,2020-08-29,1,779,499.0,134,16745
2789,Flintshire,2020-08-28,0,778,498.40000000000003,175,16611
2790,Flintshire,2020-08-27,1,778,498.40000000000003,339,16436
2791,Flintshire,2020-08-26,4,777,497.8,244,16097
2792,Flintshire,2020-08-25,2,773,495.20000000000005,166,15853
2793,Flintshire,2020-08-24,3,771,493.90000000000003,180,15687
2794,Flintshire,2020-08-23,0,768,492.0,98,15507
2795,Flintshire,2020-08-22,1,768,492.0,124,15409
2796,Flintshire,2020-08-21,1,767,491.40000000000003,161,15285
2797,Flintshire,2020-08-20,1,766,490.70000000000005,251,15124
2798,Flintshire,2020-08-19,1,765,490.1,217,14873
2799,Flintshire,2020-08-18,1,764,489.40000000000003,190,14656
2800,Flintshire,2020-08-17,2,763,488.8,220,14466
2801,Flintshire,2020-08-16,1,761,487.5,140,14246
2802,Flintshire,2020-08-15,0,760,486.90000000000003,131,14106
2803,Flintshire,2020-08-14,2,760,486.90000000000003,123,13975
2804,Flintshire,2020-08-13,1,758,485.6,154,13852
2805,Flintshire,2020-08-12,4,757,484.90000000000003,186,13698
2806,Flintshire,2020-08-11,0,753,482.40000000000003,191,13512
2807,Flintshire,2020-08-10,0,753,482.40000000000003,194,13321
2808,Flintshire,2020-08-09,0,753,482.40000000000003,74,13127
2809,Flintshire,2020-08-08,0,753,482.40000000000003,134,13053
2810,Flintshire,2020-08-07,0,753,482.40000000000003,143,12919
2811,Flintshire,2020-08-06,1,753,482.40000000000003,212,12776
2812,Flintshire,2020-08-05,1,752,481.70000000000005,176,12564
2813,Flintshire,2020-08-04,2,751,481.1,166,12388
2814,Flintshire,2020-08-03,1,749,479.8,211,12222
2815,Flintshire,2020-08-02,4,748,479.20000000000005,148,12011
2816,Flintshire,2020-08-01,2,744,476.6,144,11863
2817,Flintshire,2020-07-31,3,742,475.3,170,11719
2818,Flintshire,2020-07-30,9,739,473.40000000000003,223,11549
2819,Flintshire,2020-07-29,8,730,467.6,203,11326
2820,Flintshire,2020-07-28,1,722,462.5,177,11123
2821,Flintshire,2020-07-27,3,721,461.90000000000003,181,10946
2822,Flintshire,2020-07-26,9,718,460.0,119,10765
2823,Flintshire,2020-07-25,7,709,454.20000000000005,115,10646
2824,Flintshire,2020-07-24,2,702,449.70000000000005,169,10531
2825,Flintshire,2020-07-23,6,700,448.40000000000003,243,10362
2826,Flintshire,2020-07-22,1,694,444.6,208,10119
2827,Flintshire,2020-07-21,5,693,443.90000000000003,144,9911
2828,Flintshire,2020-07-20,6,688,440.70000000000005,173,9767
2829,Flintshire,2020-07-19,2,682,436.90000000000003,49,9594
2830,Flintshire,2020-07-18,1,680,435.6,49,9545
2831,Flintshire,2020-07-17,3,679,435.0,145,9496
2832,Flintshire,2020-07-16,5,676,433.1,212,9351
2833,Flintshire,2020-07-15,1,671,429.90000000000003,123,9139
2834,Flintshire,2020-07-14,4,670,429.20000000000005,120,9016
2835,Flintshire,2020-07-13,1,666,426.6,112,8896
2836,Flintshire,2020-07-12,1,665,426.0,57,8784
2837,Flintshire,2020-07-11,2,664,425.40000000000003,68,8727
2838,Flintshire,2020-07-10,2,662,424.1,95,8659
2839,Flintshire,2020-07-09,2,660,422.8,172,8564
2840,Flintshire,2020-07-08,1,658,421.5,179,8392
2841,Flintshire,2020-07-07,3,657,420.90000000000003,143,8213
2842,Flintshire,2020-07-06,2,654,419.0,137,8070
2843,Flintshire,2020-07-05,0,652,417.70000000000005,82,7933
2844,Flintshire,2020-07-04,2,652,417.70000000000005,83,7851
2845,Flintshire,2020-07-03,1,650,416.40000000000003,133,7768
2846,Flintshire,2020-07-02,3,649,415.8,135,7635
2847,Flintshire,2020-07-01,2,646,413.8,145,7500
2848,Flintshire,2020-06-30,1,644,412.6,123,7355
2849,Flintshire,2020-06-29,2,643,411.90000000000003,110,7232
2850,Flintshire,2020-06-28,1,641,410.6,47,7122
2851,Flintshire,2020-06-27,1,640,410.0,92,7075
2852,Flintshire,2020-06-26,2,639,409.40000000000003,137,6983
2853,Flintshire,2020-06-25,2,637,408.1,112,6846
2854,Flintshire,2020-06-24,4,635,406.8,96,6734
2855,Flintshire,2020-06-23,4,631,404.20000000000005,115,6638
2856,Flintshire,2020-06-22,3,627,401.70000000000005,102,6523
2857,Flintshire,2020-06-21,1,624,399.70000000000005,60,6421
2858,Flintshire,2020-06-20,3,623,399.1,69,6361
2859,Flintshire,2020-06-19,8,620,397.20000000000005,129,6292
2860,Flintshire,2020-06-18,4,612,392.1,87,6163
2861,Flintshire,2020-06-17,5,608,389.5,69,6076
2862,Flintshire,2020-06-16,6,603,386.3,112,6007
2863,Flintshire,2020-06-15,1,597,382.40000000000003,124,5895
2864,Flintshire,2020-06-14,5,596,381.8,56,5771
2865,Flintshire,2020-06-13,3,591,378.6,70,5715
2866,Flintshire,2020-06-12,1,588,376.70000000000005,135,5645
2867,Flintshire,2020-06-11,4,587,376.0,118,5510
2868,Flintshire,2020-06-10,6,583,373.5,115,5392
2869,Flintshire,2020-06-09,4,577,369.6,74,5277
2870,Flintshire,2020-06-08,6,573,367.1,111,5203
2871,Flintshire,2020-06-07,3,567,363.20000000000005,91,5092
2872,Flintshire,2020-06-06,1,564,361.3,105,5001
2873,Flintshire,2020-06-05,4,563,360.70000000000005,274,4896
2874,Flintshire,2020-06-04,4,559,358.1,292,4622
2875,Flintshire,2020-06-03,5,555,355.5,259,4330
2876,Flintshire,2020-06-02,6,550,352.3,180,4071
2877,Flintshire,2020-06-01,3,544,348.5,131,3891
2878,Flintshire,2020-05-31,1,541,346.6,39,3760
2879,Flintshire,2020-05-30,4,540,345.90000000000003,53,3721
2880,Flintshire,2020-05-29,4,536,343.40000000000003,68,3668
2881,Flintshire,2020-05-28,7,532,340.8,205,3600
2882,Flintshire,2020-05-27,3,525,336.3,111,3395
2883,Flintshire,2020-05-26,2,522,334.40000000000003,96,3284
2884,Flintshire,2020-05-25,3,520,333.1,73,3188
2885,Flintshire,2020-05-24,6,517,331.20000000000005,64,3115
2886,Flintshire,2020-05-23,13,511,327.40000000000003,185,3051
2887,Flintshire,2020-05-22,14,498,319.0,221,2866
2888,Flintshire,2020-05-21,8,484,310.1,141,2645
2889,Flintshire,2020-05-20,7,476,304.90000000000003,71,2504
2890,Flintshire,2020-05-19,9,469,300.40000000000003,151,2433
2891,Flintshire,2020-05-18,8,460,294.7,73,2282
2892,Flintshire,2020-05-17,8,452,289.6,113,2209
2893,Flintshire,2020-05-16,2,444,284.40000000000003,51,2096
2894,Flintshire,2020-05-15,14,442,283.2,100,2045
2895,Flintshire,2020-05-14,12,428,274.2,87,1945
2896,Flintshire,2020-05-13,9,416,266.5,83,1858
2897,Flintshire,2020-05-12,9,407,260.7,64,1775
2898,Flintshire,2020-05-11,7,398,255.0,98,1711
2899,Flintshire,2020-05-10,4,391,250.5,25,1613
2900,Flintshire,2020-05-09,37,387,247.9,181,1588
2901,Flintshire,2020-05-08,7,350,224.20000000000002,55,1407
2902,Flintshire,2020-05-07,3,343,219.70000000000002,37,1352
2903,Flintshire,2020-05-06,5,340,217.8,67,1315
2904,Flintshire,2020-05-05,9,335,214.60000000000002,63,1248
2905,Flintshire,2020-05-04,23,326,208.8,60,1185
2906,Flintshire,2020-05-03,2,303,194.10000000000002,43,1125
2907,Flintshire,2020-05-02,29,301,192.8,78,1082
2908,Flintshire,2020-05-01,19,272,174.20000000000002,100,1004
